[57] Dworaka targ 01 - Dworaka targ 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1968	2	211412	18:59:00	18:59:00		Dworaka targ 01
1968	2	211412	19:02:00	19:02:00		Piłsudskiego ZDZ 02
1968	2	211412	19:03:00	19:03:00		Pl. Wolności 04
1968	2	211412	19:04:00	19:04:00		Piłsudskiego U. Wojewódzki 06
1968	2	211412	19:07:00	19:07:00		Marszałkowska 02
1968	2	211412	19:08:00	19:08:00		Warszawska / Wyzwolenia 02 nż
1968	2	211412	19:09:00	19:09:00		Warszawska ZS. Samoch. 04 nż
1968	2	211412	19:10:00	19:10:00		Warszawska / Staromiejska 06 nż
1968	2	211412	19:12:00	19:12:00		Warszawska / Borowa 08 nż
1968	2	211412	19:13:00	19:13:00		Warszawska / Bażantowa 10 nż
1968	2	211412	19:15:00	19:15:00		Myśliwska / Św. Huberta 02 nż
1968	2	211412	19:16:00	19:16:00		Myśliwska / Pogwizdowska 04 nż
1968	2	211412	19:17:00	19:17:00		Myśliwska / Kameliowa 06 nż
1968	2	211412	19:18:00	19:18:00		Rudna Wielka Myśliwska / Oliwkowa 33 nż
1968	2	211412	19:19:00	19:19:00		Pogwizdowska granica 05 nż
1968	2	211412	19:20:00	19:20:00		Pogwizdowska szkoła 03 nż
1968	2	211412	19:21:00	19:21:00		Pogwizdowska OSP 01 nż
1968	2	211412	19:23:00	19:23:00		Myśliwska / Pogwizdowska 03 nż
1968	2	211412	19:24:00	19:24:00		Myśliwska / Św. Huberta 01 nż
1968	2	211412	19:25:00	19:25:00		Warszawska / Myśliwska 09 nż
1968	2	211412	19:26:00	19:26:00		Warszawska / Borowa 07 nż
1968	2	211412	19:28:00	19:28:00		Warszawska / Staromiejska 05 nż
1968	2	211412	19:29:00	19:29:00		Warszawska ZS. Samoch. 03 nż
1968	2	211412	19:30:00	19:30:00		Warszawska / Wyzwolenia 01 nż
1968	2	211412	19:31:00	19:31:00		Marszałkowska 01
1968	2	211412	19:34:00	19:34:00		Piłsudskiego U. Wojewódzki 05
1968	2	211412	19:35:00	19:35:00		Pl. Wolności 03
1968	2	211412	19:36:00	19:36:00		Piłsudskiego ZDZ 01 nż
1968	2	211412	19:38:00	19:38:00		Dworaka targ 01
