[30] Mikołajczyka pętla 03 - Matuszczaka pętla 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
994	1	199810	18:08:00	18:08:00		Mikołajczyka pętla 03
994	1	199810	18:09:00	18:09:00		Ofiar Katynia kładka 01
994	1	199810	18:10:00	18:10:00		Wyzwolenia / Ofiar Katynia 09
994	1	199810	18:11:00	18:11:00		Wyzwolenia kościół 07
994	1	199810	18:12:00	18:12:00		Okulickiego / Wyzwolenia 05 nż
994	1	199810	18:13:00	18:13:00		Okulickiego / Zwierzyniecka 03 nż
994	1	199810	18:14:00	18:14:00		Okulickiego centrum handlowe 01
994	1	199810	18:17:00	18:17:00		Krakowska jedn. wojskowa 01
994	1	199810	18:19:00	18:19:00		Piłsudskiego U. Marszałkowski 07
994	1	199810	18:20:00	18:20:00		Cieplińskiego 02
994	1	199810	18:21:00	18:21:00		Lisa-Kuli 01
994	1	199810	18:23:00	18:23:00		Dąbrowskiego park 02 nż
994	1	199810	18:24:00	18:24:00		Dąbrowskiego KW. Policji 04
994	1	199810	18:25:00	18:25:00		Dąbrowskiego / Bat. Chłopskich 10
994	1	199810	18:28:00	18:28:00		Podkarpacka politechnika 02
994	1	199810	18:29:00	18:29:00		Podkarpacka / Matuszczaka 04
994	1	199810	18:30:00	18:30:00		Bieszczadzka 02 nż
994	1	199810	18:31:00	18:31:00		Rymanowska 01 nż
994	1	199810	18:32:00	18:32:00		Matuszczaka pętla 04
