[19] Obr. Poczty Gdańskiej pętla 08 - Łukasiewicza pętla 10 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1580	1	190375	13:13:00	13:13:00		Obr. Poczty Gdańskiej pętla 08
1580	1	190375	13:14:00	13:14:00		Obr. Poczty Gdańskiej / Raginisa 01
1580	1	190375	13:16:00	13:16:00		Wyzwolenia / Ofiar Katynia 07
1580	1	190375	13:17:00	13:17:00		Wyzwolenia kościół 05
1580	1	190375	13:18:00	13:18:00		Okulickiego / Wyzwolenia 05 nż
1580	1	190375	13:19:00	13:19:00		Okulickiego / Zwierzyniecka 03 nż
1580	1	190375	13:20:00	13:20:00		Okulickiego C. Handlowe 01
1580	1	190375	13:24:00	13:24:00		Krakowska Jedn. Wojskowa 01
1580	1	190375	13:27:00	13:27:00		Piłsudskiego U. Wojewódzki 03
1580	1	190375	13:28:00	13:28:00		Pl. Wolności 01
1580	1	190375	13:31:00	13:31:00		Rejtana / Lwowska 01
1580	1	190375	13:32:00	13:32:00		Rejtana / Kustronia 03 nż
1580	1	190375	13:33:00	13:33:00		Rejtana Uniwersytet 05
1580	1	190375	13:35:00	13:35:00		Rejtana / Kopisto 07
1580	1	190375	13:36:00	13:36:00		Rejtana / Popiełuszki 09
1580	1	190375	13:39:00	13:39:00		Sikorskiego / Powst. Warszawy 02 nż
1580	1	190375	13:40:00	13:40:00		Sikorskiego Katedra 04 nż
1580	1	190375	13:41:00	13:41:00		Łukasiewicza / Sikorskiego 02 nż
1580	1	190375	13:42:00	13:42:00		Łukasiewicza / Zimowit 04 nż
1580	1	190375	13:43:00	13:43:00		Łukasiewicza / Gumińskich 06 nż
1580	1	190375	13:44:00	13:44:00		Łukasiewicza pętla 10
