[3] Boguchwała 97 - Krakowska granica 15 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
756	3	212967	23:07:00	23:07:00		Boguchwała D. A. Grunwald 01
756	3	212967	23:08:00	23:08:00		Boguchwała 97 nż
756	3	212967	23:09:00	23:09:00		Boguchwała 99 nż
756	3	212967	23:10:00	23:10:00		Podkarpacka / Zwięczycka 11 nż
756	3	212967	23:11:00	23:11:00		Podkarpacka / Nalepy 09 nż
756	3	212967	23:13:00	23:13:00		Podkarpacka kościół 07 nż
756	3	212967	23:14:00	23:14:00		Podkarpacka / Wetlińska 05 nż
756	3	212967	23:15:00	23:15:00		Podkarpacka / Matuszczaka 03
756	3	212967	23:16:00	23:16:00		Podkarpacka politechnika 01
756	3	212967	23:18:00	23:18:00		Dąbrowskiego / Chrobrego 07
756	3	212967	23:19:00	23:19:00		Dąbrowskiego KW. Policji 03
756	3	212967	23:20:00	23:20:00		Dąbrowskiego park 01 nż
756	3	212967	23:22:00	23:22:00		Lisa-Kuli 02
756	3	212967	23:23:00	23:23:00		Cieplińskiego 01
756	3	212967	23:25:00	23:25:00		Piłsudskiego U. Marszałkowski 08
756	3	212967	23:27:00	23:27:00		Krakowska jedn. wojskowa 02
756	3	212967	23:28:00	23:28:00		Krakowska szpital 04
756	3	212967	23:29:00	23:29:00		Krakowska galeria 06
756	3	212967	23:31:00	23:31:00		Ofiar Katynia park 03
756	3	212967	23:32:00	23:32:00		Ofiar Katynia kładka 01
756	3	212967	23:33:00	23:33:00		Wyzwolenia / Obr. Poczty Gdańskiej 12
756	3	212967	23:34:00	23:34:00		Wyzwolenia / Krakowska 14 nż
756	3	212967	23:36:00	23:36:00		Krakowska cmentarz 10 nż
756	3	212967	23:37:00	23:37:00		Krakowska / Ceramiczna 12
756	3	212967	23:38:00	23:38:00		Krakowska / Dworzysko 14 nż
756	3	212967	23:40:00	23:40:00		Krakowska granica 16 nż
756	3	212967	23:42:00	23:42:00		Krakowska granica 15 nż
