[11] Matuszczaka pętla 04 - Potockiego pętla 10 WŚ
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1790	5	195829	06:20:00	06:20:00		Matuszczaka pętla 04
1790	5	195829	06:21:00	06:21:00		Podkarpacka / Matuszczaka 03
1790	5	195829	06:22:00	06:22:00		Podkarpacka Politechnika 01
1790	5	195829	06:23:00	06:23:00		Dąbrowskiego Instytut Muzyki 07
1790	5	195829	06:24:00	06:24:00		Dąbrowskiego KW Policji 03
1790	5	195829	06:25:00	06:25:00		Dąbrowskiego park 01 nż
1790	5	195829	06:27:00	06:27:00		Lisa-Kuli 02
1790	5	195829	06:28:00	06:28:00		Cieplińskiego 01
1790	5	195829	06:29:00	06:29:00		Piłsudskiego U. Wojewódzki 03
1790	5	195829	06:30:00	06:30:00		Pl. Wolności 01
1790	5	195829	06:32:00	06:32:00		Lwowska Jedn. Wojskowa 02
1790	5	195829	06:34:00	06:34:00		Lwowska cmentarz 04
1790	5	195829	06:35:00	06:35:00		Żołnierzy I Armii Wojska Polskiego 02
1790	5	195829	06:36:00	06:36:00		Żołnierzy I AWP / Morgowa 04 nż
1790	5	195829	06:38:00	06:38:00		Rzecha / Załęska 02 nż
1790	5	195829	06:39:00	06:39:00		Załęska / Rzecha 03 nż
1790	5	195829	06:40:00	06:40:00		Księżycowa / Załęska 02 nż
1790	5	195829	06:41:00	06:41:00		Stączka kościół 02 nż
1790	5	195829	06:42:00	06:42:00		Stączka / Jaspisowa 04 nż
1790	5	195829	06:43:00	06:43:00		Potockiego / Stączka 02 nż
1790	5	195829	06:44:00	06:44:00		Potockiego / Nefrytowa 04 nż
1790	5	195829	06:45:00	06:45:00		Potockiego / Ametystowa 06 nż
1790	5	195829	06:46:00	06:46:00		Potockiego Dom Seniora 08 nż
1790	5	195829	06:48:00	06:48:00		Potockiego pętla 10
