[24] Matuszczaka pętla 04 - Miłocińska pętla 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1542	2	187194	14:50:00	14:50:00		Matuszczaka pętla 04
1542	2	187194	14:51:00	14:51:00		Podkarpacka / Matuszczaka 03
1542	2	187194	14:55:00	14:55:00		Podkarpacka Politechnika 01
1542	2	187194	14:58:00	14:58:00		Bat. Chłopskich / Dąbrowskiego 02 nż
1542	2	187194	15:02:00	15:02:00		Bat. Chłopskich / Langiewicza 04 nż
1542	2	187194	15:03:00	15:03:00		Witosa / Langiewicza 02 nż
1542	2	187194	15:04:00	15:04:00		Witosa park 04 nż
1542	2	187194	15:06:00	15:06:00		Witosa / Wyspiańskiego 06 nż
1542	2	187194	15:07:00	15:07:00		Witosa Jedn. Wojskowa 08 nż
1542	2	187194	15:09:00	15:09:00		Okulickiego C. Handlowe 02
1542	2	187194	15:11:00	15:11:00		Okulickiego / Zwierzyniecka 04 nż
1542	2	187194	15:13:00	15:13:00		Wyzwolenia / Iranka-Osmeckiego 06
1542	2	187194	15:14:00	15:14:00		Wyzwolenia / Brydaka 08
1542	2	187194	15:16:00	15:16:00		Obr. Poczty Gdańskiej / Wyzwolenia 02
1542	2	187194	15:17:00	15:17:00		Obr. Poczty Gdańskiej / Starzyńskiego 04
1542	2	187194	15:18:00	15:18:00		Obr. Poczty Gdańskiej pętla 06
1542	2	187194	15:20:00	15:20:00		Miłocińska pętla 01
