[19] Łukasiewicza pętla 10 - Miłocińska pętla 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1862	4	219305	16:30:00	16:30:00		Łukasiewicza pętla 10
1862	4	219305	16:31:00	16:31:00		Łukasiewicza / Sasanki 03 nż
1862	4	219305	16:32:00	16:32:00		Łukasiewicza / Krokusowa 01 nż
1862	4	219305	16:33:00	16:33:00		Sikorskiego katedra 01 nż
1862	4	219305	16:35:00	16:35:00		Rejtana / Armii Krajowej 12
1862	4	219305	16:36:00	16:36:00		Rejtana / Paderewskiego 10
1862	4	219305	16:37:00	16:37:00		Rejtana / Krzyżanowskiego 08
1862	4	219305	16:39:00	16:39:00		Rejtana uniwersytet 06
1862	4	219305	16:40:00	16:40:00		Rejtana cmentarz 04 nż
1862	4	219305	16:41:00	16:41:00		Rejtana / Kustronia 02
1862	4	219305	16:43:00	16:43:00		Piłsudskiego ZDZ 02
1862	4	219305	16:44:00	16:44:00		Pl. Wolności 04
1862	4	219305	16:47:00	16:47:00		Piłsudskiego U. Marszałkowski 08
1862	4	219305	16:49:00	16:49:00		Krakowska jedn. wojskowa 02
1862	4	219305	16:51:00	16:51:00		Okulickiego centrum handlowe 02
1862	4	219305	16:52:00	16:52:00		Okulickiego / Zwierzyniecka 04 nż
1862	4	219305	16:54:00	16:54:00		Wyzwolenia / Iranka-Osmeckiego 08
1862	4	219305	16:55:00	16:55:00		Wyzwolenia / Brydaka 10
1862	4	219305	16:56:00	16:56:00		Obr. Poczty Gdańskiej / Wyzwolenia 02
1862	4	219305	16:57:00	16:57:00		Obr. Poczty Gdańskiej / Starzyńskiego 04
1862	4	219305	16:58:00	16:58:00		Obr. Poczty Gdańskiej pętla 06
1862	4	219305	17:00:00	17:00:00		Miłocińska pętla 01
