route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
-------------------------------------------------------------------------------
1969	4	221614	05:10:00	05:10:00		Dworzec Lokalny
1969	4	221614	05:11:00	05:11:00		Piłsudskiego U. Marszałkowski 07
1969	4	221614	05:11:00	05:11:00		Piłsudskiego U. Marszałkowski 07
1969	4	221614	05:12:00	05:12:00		Cieplińskiego 02
1969	4	221614	05:12:00	05:12:00		Cieplińskiego 02
1969	4	221614	05:13:00	05:13:00		Lisa-Kuli 01
1969	4	221614	05:13:00	05:13:00		Lisa-Kuli 01
1969	4	221614	05:15:00	05:15:00		Dąbrowskiego park 02 nż
1969	4	221614	05:15:00	05:15:00		Dąbrowskiego park 02 nż
1969	4	221614	05:16:00	05:16:00		Dąbrowskiego KW. Policji 04
1969	4	221614	05:16:00	05:16:00		Dąbrowskiego KW. Policji 04
1969	4	221614	05:17:00	05:17:00		Dąbrowskiego / Boh. Westerplatte 08
1969	4	221614	05:17:00	05:17:00		Dąbrowskiego / Boh. Westerplatte 08
1969	4	221614	05:18:00	05:18:00		Powst. Warszawy / Dąbrowskiego 02
1969	4	221614	05:18:00	05:18:00		Powst. Warszawy / Dąbrowskiego 02
1969	4	221614	05:19:00	05:19:00		Powst. Warszawy politechnika 04
1969	4	221614	05:19:00	05:19:00		Powst. Warszawy politechnika 04
1969	4	221614	05:20:00	05:20:00		Powst. Warszawy stadion 06
1969	4	221614	05:20:00	05:20:00		Powst. Warszawy stadion 06
1969	4	221614	05:22:00	05:22:00		Podwisłocze / Powst. Warszawy 02
1969	4	221614	05:22:00	05:22:00		Podwisłocze / Powst. Warszawy 02
1969	4	221614	05:23:00	05:23:00		Podwisłocze / Seniora 04
1969	4	221614	05:23:00	05:23:00		Podwisłocze / Seniora 04
1969	4	221614	05:24:00	05:24:00		Kopisto U. Skarbowy 03
1969	4	221614	05:24:00	05:24:00		Kopisto U. Skarbowy 03
1969	4	221614	05:25:00	05:25:00		Kopisto uniwersytet 01
1969	4	221614	05:25:00	05:25:00		Kopisto uniwersytet 01
1969	4	221614	05:27:00	05:27:00		Rejtana uniwersytet 06
1969	4	221614	05:27:00	05:27:00		Rejtana uniwersytet 06
1969	4	221614	05:28:00	05:28:00		Rejtana cmentarz 04 nż
1969	4	221614	05:28:00	05:28:00		Rejtana cmentarz 04 nż
1969	4	221614	05:29:00	05:29:00		Rejtana / Kustronia 02
1969	4	221614	05:29:00	05:29:00		Rejtana / Kustronia 02
1969	4	221614	05:30:00	05:30:00		Lwowska jedn. wojskowa 02
1969	4	221614	05:30:00	05:30:00		Lwowska jedn. wojskowa 02
1969	4	221614	05:31:00	05:31:00		Lwowska cmentarz 04
1969	4	221614	05:31:00	05:31:00		Lwowska cmentarz 04
1969	4	221614	05:32:00	05:32:00		Lwowska szpital 06
1969	4	221614	05:32:00	05:32:00		Lwowska szpital 06
1969	4	221614	05:34:00	05:34:00		Lwowska / Olbrachta 08 nż
1969	4	221614	05:34:00	05:34:00		Lwowska / Olbrachta 08 nż
1969	4	221614	05:35:00	05:35:00		Lwowska / Kr. Marysieńki 10 nż
1969	4	221614	05:35:00	05:35:00		Lwowska / Kr. Marysieńki 10 nż
1969	4	221614	05:36:00	05:36:00		Lwowska granica 12 nż
1969	4	221614	05:36:00	05:36:00		Lwowska granica 12 nż
1969	4	221614	05:38:00	05:38:00		Krasne Auchan 01
1969	4	221614	05:38:00	05:38:00		Krasne Auchan 01

1873	4	221682	05:50:00	05:50:00		Krasne Auchan 01
1873	4	221682	05:50:00	05:50:00		Krasne Auchan 01
1873	4	221682	05:54:00	05:54:00		Lwowska granica 11 nż
1873	4	221682	05:54:00	05:54:00		Lwowska granica 11 nż
1873	4	221682	05:55:00	05:55:00		Lwowska / Bałtycka 09 nż
1873	4	221682	05:55:00	05:55:00		Lwowska / Bałtycka 09 nż
1873	4	221682	05:56:00	05:56:00		Lwowska / Cienista 07 nż
1873	4	221682	05:56:00	05:56:00		Lwowska / Cienista 07 nż
1873	4	221682	05:58:00	05:58:00		Lwowska szpital 05
1873	4	221682	05:58:00	05:58:00		Lwowska szpital 05
1873	4	221682	06:00:00	06:00:00		Lwowska cmentarz 03
1873	4	221682	06:00:00	06:00:00		Lwowska cmentarz 03
1873	4	221682	06:01:00	06:01:00		Lwowska jedn. wojskowa 01
1873	4	221682	06:01:00	06:01:00		Lwowska jedn. wojskowa 01
1873	4	221682	06:03:00	06:03:00		Rejtana / Kustronia 03 nż
1873	4	221682	06:03:00	06:03:00		Rejtana / Kustronia 03 nż
1873	4	221682	06:04:00	06:04:00		Rejtana uniwersytet 05
1873	4	221682	06:04:00	06:04:00		Rejtana uniwersytet 05
1873	4	221682	06:05:00	06:05:00		Kopisto uniwersytet 02
1873	4	221682	06:05:00	06:05:00		Kopisto uniwersytet 02
1873	4	221682	06:07:00	06:07:00		Podwisłocze U. Skarbowy 03
1873	4	221682	06:07:00	06:07:00		Podwisłocze U. Skarbowy 03
1873	4	221682	06:08:00	06:08:00		Podwisłocze domki 01
1873	4	221682	06:08:00	06:08:00		Podwisłocze domki 01
1873	4	221682	06:09:00	06:09:00		Powst. Warszawy / Podwisłocze 07 nż
1873	4	221682	06:09:00	06:09:00		Powst. Warszawy / Podwisłocze 07 nż
1873	4	221682	06:10:00	06:10:00		Powst. Warszawy stadion 05 nż
1873	4	221682	06:10:00	06:10:00		Powst. Warszawy stadion 05 nż
1873	4	221682	06:11:00	06:11:00		Powst. Warszawy / Hetmańska 03
1873	4	221682	06:11:00	06:11:00		Powst. Warszawy / Hetmańska 03
1873	4	221682	06:12:00	06:12:00		Powst. Warszawy politechnika 01
1873	4	221682	06:12:00	06:12:00		Powst. Warszawy politechnika 01
1873	4	221682	06:14:00	06:14:00		Dąbrowskiego / Chrobrego 07
1873	4	221682	06:14:00	06:14:00		Dąbrowskiego / Chrobrego 07
1873	4	221682	06:15:00	06:15:00		Dąbrowskiego KW. Policji 03
1873	4	221682	06:15:00	06:15:00		Dąbrowskiego KW. Policji 03
1873	4	221682	06:16:00	06:16:00		Dąbrowskiego park 01 nż
1873	4	221682	06:16:00	06:16:00		Dąbrowskiego park 01 nż
1873	4	221682	06:18:00	06:18:00		Lisa-Kuli 02
1873	4	221682	06:18:00	06:18:00		Lisa-Kuli 02
1873	4	221682	06:19:00	06:19:00		Cieplińskiego 01
1873	4	221682	06:19:00	06:19:00		Cieplińskiego 01
1873	4	221682	06:21:00	06:21:00		Piłsudskiego U. Marszałkowski 08
1873	4	221682	06:21:00	06:21:00		Piłsudskiego U. Marszałkowski 08
1873	4	221682	06:22:00	06:22:00		Dworzec Lokalny
1873	4	221682	06:22:00	06:22:00		Dworzec Lokalny

1969	4	221625	06:40:00	06:40:00		Dworzec Lokalny
1969	4	221625	06:40:00	06:40:00		Dworzec Lokalny
1969	4	221625	06:41:00	06:41:00		Piłsudskiego U. Marszałkowski 07
1969	4	221625	06:41:00	06:41:00		Piłsudskiego U. Marszałkowski 07
1969	4	221625	06:42:00	06:42:00		Cieplińskiego 02
1969	4	221625	06:42:00	06:42:00		Cieplińskiego 02
1969	4	221625	06:43:00	06:43:00		Lisa-Kuli 01
1969	4	221625	06:43:00	06:43:00		Lisa-Kuli 01
1969	4	221625	06:45:00	06:45:00		Dąbrowskiego park 02 nż
1969	4	221625	06:45:00	06:45:00		Dąbrowskiego park 02 nż
1969	4	221625	06:46:00	06:46:00		Dąbrowskiego KW. Policji 04
1969	4	221625	06:46:00	06:46:00		Dąbrowskiego KW. Policji 04
1969	4	221625	06:47:00	06:47:00		Dąbrowskiego / Boh. Westerplatte 08
1969	4	221625	06:47:00	06:47:00		Dąbrowskiego / Boh. Westerplatte 08
1969	4	221625	06:50:00	06:50:00		Powst. Warszawy / Dąbrowskiego 02
1969	4	221625	06:50:00	06:50:00		Powst. Warszawy / Dąbrowskiego 02
1969	4	221625	06:51:00	06:51:00		Powst. Warszawy politechnika 04
1969	4	221625	06:51:00	06:51:00		Powst. Warszawy politechnika 04
1969	4	221625	06:52:00	06:52:00		Powst. Warszawy stadion 06
1969	4	221625	06:52:00	06:52:00		Powst. Warszawy stadion 06
1969	4	221625	06:54:00	06:54:00		Podwisłocze / Powst. Warszawy 02
1969	4	221625	06:54:00	06:54:00		Podwisłocze / Powst. Warszawy 02
1969	4	221625	06:55:00	06:55:00		Podwisłocze / Seniora 04
1969	4	221625	06:55:00	06:55:00		Podwisłocze / Seniora 04
1969	4	221625	06:57:00	06:57:00		Kopisto U. Skarbowy 03
1969	4	221625	06:57:00	06:57:00		Kopisto U. Skarbowy 03
1969	4	221625	06:58:00	06:58:00		Kopisto uniwersytet 01
1969	4	221625	06:58:00	06:58:00		Kopisto uniwersytet 01
1969	4	221625	07:00:00	07:00:00		Rejtana uniwersytet 06
1969	4	221625	07:00:00	07:00:00		Rejtana uniwersytet 06
1969	4	221625	07:01:00	07:01:00		Rejtana cmentarz 04 nż
1969	4	221625	07:01:00	07:01:00		Rejtana cmentarz 04 nż
1969	4	221625	07:02:00	07:02:00		Rejtana / Kustronia 02
1969	4	221625	07:02:00	07:02:00		Rejtana / Kustronia 02
1969	4	221625	07:03:00	07:03:00		Lwowska jedn. wojskowa 02
1969	4	221625	07:03:00	07:03:00		Lwowska jedn. wojskowa 02
1969	4	221625	07:05:00	07:05:00		Lwowska cmentarz 04
1969	4	221625	07:05:00	07:05:00		Lwowska cmentarz 04
