[22] Trzciana pętla 05 - Bardowskiego 04
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1480	3	185328	18:05:00	18:05:00		Trzciana pętla 05
1480	3	185328	18:06:00	18:06:00		Trzciana sklep 02 nż
1480	3	185328	18:08:00	18:08:00		Trzciana Gminny Ośrodek Kultury 02 nż
1480	3	185328	18:10:00	18:10:00		Trzciana Woliczka 56 nż
1480	3	185328	18:13:00	18:13:00		Świlcza 58
1480	3	185328	18:15:00	18:15:00		Świlcza osiedle 60 nż
1480	3	185328	18:17:00	18:17:00		Świlcza Nowy Dwór 62 nż
1480	3	185328	18:18:00	18:18:00		Krakowska granica 15 nż
1480	3	185328	18:19:00	18:19:00		Krakowska Dworzysko 13 nż
1480	3	185328	18:21:00	18:21:00		Krakowska / Ustrzycka 11
1480	3	185328	18:22:00	18:22:00		Krakowska cmentarz 09 nż
1480	3	185328	18:24:00	18:24:00		Krakowska / Mielecka 07 nż
1480	3	185328	18:25:00	18:25:00		Krakowska galeria 05
1480	3	185328	18:26:00	18:26:00		Krakowska szpital 03
1480	3	185328	18:28:00	18:28:00		Krakowska Jedn. Wojskowa 01
1480	3	185328	18:31:00	18:31:00		Piłsudskiego U. Wojewódzki 03
1480	3	185328	18:34:00	18:34:00		Bardowskiego 04
