[34] Lwowska szpital pętla 02 - Kielanówka pętla 14 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
647	3	175588	12:30:00	12:30:00		Lwowska szpital pętla 02
647	3	175588	12:33:00	12:33:00		Lwowska szpital 05
647	3	175588	12:36:00	12:36:00		Lwowska cmentarz 03
647	3	175588	12:38:00	12:38:00		Mieszka I / Kustronia 02 nż
647	3	175588	12:40:00	12:40:00		Niepodległości / Mieszka I 03 nż
647	3	175588	12:41:00	12:41:00		Niepodległości Dom Dziecka 01 nż
647	3	175588	12:42:00	12:42:00		Krzyżanowskiego szkoła 02 nż
647	3	175588	12:44:00	12:44:00		Paderewskiego / Ossolińskich 01 nż
647	3	175588	12:45:00	12:45:00		Rejtana / Popiełuszki 09
647	3	175588	12:48:00	12:48:00		Powst. Warszawy / Rejtana 13
647	3	175588	12:49:00	12:49:00		Powst. Warszawy szkoła 11
647	3	175588	12:50:00	12:50:00		Powst. Warszawy Dom Studenta 09
647	3	175588	12:53:00	12:53:00		Hetmańska stadion 07
647	3	175588	12:54:00	12:54:00		Hetmańska ZS. Mech. 05
647	3	175588	12:55:00	12:55:00		Hetmańska przychodnia 03
647	3	175588	12:56:00	12:56:00		Hetmańska podzamcze 01 nż
647	3	175588	12:59:00	12:59:00		Lisa-Kuli 02
647	3	175588	13:00:00	13:00:00		Cieplińskiego 01
647	3	175588	13:02:00	13:02:00		Piłsudskiego U. Marszałkowski 08
647	3	175588	13:04:00	13:04:00		Krakowska Jedn. Wojskowa 02
647	3	175588	13:06:00	13:06:00		Witosa / Solarza 07 nż
647	3	175588	13:07:00	13:07:00		Witosa / Wiktora 05 nż
647	3	175588	13:09:00	13:09:00		Wyspiańskiego stadion 01 nż
647	3	175588	13:10:00	13:10:00		Wita Stwosza / Wyspiańskiego 05 nż
647	3	175588	13:11:00	13:11:00		Wita Stwosza kościół 03
647	3	175588	13:12:00	13:12:00		Langiewicza / Wita Stwosza 04
647	3	175588	13:14:00	13:14:00		Staroniwska / Rzemieślnicza 02 nż
647	3	175588	13:15:00	13:15:00		Staroniwska szkoła 04 nż
647	3	175588	13:16:00	13:16:00		Staroniwska kościół 06 nż
647	3	175588	13:17:00	13:17:00		Staroniwska pętla 08 nż
647	3	175588	13:18:00	13:18:00		Staroniwska / Zielarska 14 nż
647	3	175588	13:19:00	13:19:00		Staroniwska / Kresowa 16 nż
647	3	175588	13:20:00	13:20:00		Kielanówka cegielnia 02 nż
647	3	175588	13:21:00	13:21:00		Kielanówka 04 nż
647	3	175588	13:22:00	13:22:00		Kielanówka Ruch 06 nż
647	3	175588	13:23:00	13:23:00		Błękitne Wzgórze / Słoneczny Stok 02 nż
647	3	175588	13:24:00	13:24:00		Błękitne Wzgórze / Leśne Wzgórze 04 nż
647	3	175588	13:25:00	13:25:00		Kielanówka poczta 12 nż
647	3	175588	13:26:00	13:26:00		Kielanówka pętla 14
