210	2	2	05:15:00	05:15:00		Bronowice Małe
210	2	2	05:32:00	05:32:00		Modlniczka Centrum Logistyczne

210	2	3	05:48:00	05:48:00		Modlniczka Centrum Logistyczne
210	2	3	06:07:00	06:07:00		Bronowice Małe

210	2	4	06:35:00	06:35:00		Bronowice Małe
210	2	4	06:52:00	06:52:00		Modlniczka Centrum Logistyczne

210	2	5	07:08:00	07:08:00		Modlniczka Centrum Logistyczne
210	2	5	07:28:00	07:28:00		Bronowice Małe

210	2	6	07:55:00	07:55:00		Bronowice Małe
210	2	6	08:13:00	08:13:00		Modlniczka Centrum Logistyczne

210	2	7	08:28:00	08:28:00		Modlniczka Centrum Logistyczne
210	2	7	08:48:00	08:48:00		Bronowice Małe

210	2	8	09:15:00	09:15:00		Bronowice Małe
210	2	8	09:33:00	09:33:00		Modlniczka Centrum Logistyczne

210	2	9	09:48:00	09:48:00		Modlniczka Centrum Logistyczne
210	2	9	10:08:00	10:08:00		Bronowice Małe

210	2	10	10:35:00	10:35:00		Bronowice Małe
210	2	10	10:53:00	10:53:00		Modlniczka Centrum Logistyczne

210	2	11	11:08:00	11:08:00		Modlniczka Centrum Logistyczne
210	2	11	11:28:00	11:28:00		Bronowice Małe

210	2	12	11:55:00	11:55:00		Bronowice Małe
210	2	12	12:13:00	12:13:00		Modlniczka Centrum Logistyczne

210	2	13	12:28:00	12:28:00		Modlniczka Centrum Logistyczne
210	2	13	12:48:00	12:48:00		Bronowice Małe

210	2	14	13:15:00	13:15:00		Bronowice Małe
210	2	14	13:33:00	13:33:00		Modlniczka Centrum Logistyczne

210	2	15	13:48:00	13:48:00		Modlniczka Centrum Logistyczne
210	2	15	14:08:00	14:08:00		Bronowice Małe

210	2	16	14:35:00	14:35:00		Bronowice Małe
210	2	16	14:53:00	14:53:00		Modlniczka Centrum Logistyczne

210	2	17	15:08:00	15:08:00		Modlniczka Centrum Logistyczne
210	2	17	15:28:00	15:28:00		Bronowice Małe

210	2	18	15:55:00	15:55:00		Bronowice Małe
210	2	18	16:13:00	16:13:00		Modlniczka Centrum Logistyczne

210	2	19	16:28:00	16:28:00		Modlniczka Centrum Logistyczne
210	2	19	16:48:00	16:48:00		Bronowice Małe

210	2	20	17:15:00	17:15:00		Bronowice Małe
210	2	20	17:33:00	17:33:00		Modlniczka Centrum Logistyczne

210	2	21	17:48:00	17:48:00		Modlniczka Centrum Logistyczne
210	2	21	18:08:00	18:08:00		Bronowice Małe

210	2	22	18:35:00	18:35:00		Bronowice Małe
210	2	22	18:53:00	18:53:00		Modlniczka Centrum Logistyczne

210	2	23	19:08:00	19:08:00		Modlniczka Centrum Logistyczne
210	2	23	19:28:00	19:28:00		Bronowice Małe

210	2	24	19:55:00	19:55:00		Bronowice Małe
210	2	24	20:12:00	20:12:00		Modlniczka Centrum Logistyczne

210	2	25	20:28:00	20:28:00		Modlniczka Centrum Logistyczne
210	2	25	20:47:00	20:47:00		Bronowice Małe

278	2	27	21:35:00	21:35:00		Bronowice Małe
278	2	27	22:24:00	22:24:00		Radwanowice Pętla

278	2	28	22:37:00	22:37:00		Radwanowice Pętla
278	2	28	23:27:00	23:27:00		Bronowice Małe
