[28] Lubelska Zajezdnia MPK - Beskidzka granica 07 p. Racławówkę Doły
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
955	1	200283	23:14:00	23:14:00		Lubelska Zajezdnia MPK
955	1	200283	23:15:00	23:15:00		Lubelska MPK 13 nż
955	1	200283	23:16:00	23:16:00		Lubelska Ogrody Hiszpańskie 11 nż
955	1	200283	23:17:00	23:17:00		Lubelska Os. Ogrody 09 nż
955	1	200283	23:18:00	23:18:00		Lubelska / Borowa 07 nż
955	1	200283	23:20:00	23:20:00		Trembeckiego ZTM pętla 01
955	1	200283	23:22:00	23:22:00		Lubelska kościół 05 nż
955	1	200283	23:23:00	23:23:00		Lubelska szpital 01
955	1	200283	23:24:00	23:24:00		Marszałkowska 01
955	1	200283	23:27:00	23:27:00		Cieplińskiego 02
955	1	200283	23:28:00	23:28:00		Lisa-Kuli 01
955	1	200283	23:30:00	23:30:00		Dąbrowskiego park 02 nż
955	1	200283	23:31:00	23:31:00		Dąbrowskiego KW. Policji 04
955	1	200283	23:32:00	23:32:00		Dąbrowskiego / Bat. Chłopskich 10
955	1	200283	23:34:00	23:34:00		Podkarpacka politechnika 02
955	1	200283	23:35:00	23:35:00		Podkarpacka / Matuszczaka 04
955	1	200283	23:36:00	23:36:00		Podkarpacka / Wetlińska 06 nż
955	1	200283	23:38:00	23:38:00		Podkarpacka kościół 08 nż
955	1	200283	23:39:00	23:39:00		Beskidzka szkoła 02 nż
955	1	200283	23:41:00	23:41:00		Karkonoska / Beskidzka 02 nż
955	1	200283	23:42:00	23:42:00		Karkonoska środek 04 nż
955	1	200283	23:43:00	23:43:00		Karkonoska pętla 06 nż
955	1	200283	23:44:00	23:44:00		Racławówka Doły wieś 03 nż
955	1	200283	23:45:00	23:45:00		Racławówka Doły pętla 04 nż
955	1	200283	23:46:00	23:46:00		Racławówka Doły wieś 06 nż
955	1	200283	23:47:00	23:47:00		Karkonoska pętla 05 nż
955	1	200283	23:48:00	23:48:00		Karkonoska środek 03 nż
955	1	200283	23:49:00	23:49:00		Karkonoska / Beskidzka 01 nż
955	1	200283	23:50:00	23:50:00		Beskidzka / Karkonoska 04 nż
955	1	200283	23:51:00	23:51:00		Beskidzka Pod Racławówką 06 nż
955	1	200283	23:52:00	23:52:00		Beskidzka granica 07 nż
