[58] Dworzec Lokalny - Hermanowa Czerwonki pętla 53 p. Hermanową pętla
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1385	4	199608	13:27:00	13:27:00		Dworzec Lokalny
1385	4	199608	13:28:00	13:28:00		Piłsudskiego U. Marszałkowski 05
1385	4	199608	13:29:00	13:29:00		Cieplińskiego 02
1385	4	199608	13:30:00	13:30:00		Lisa-Kuli 01
1385	4	199608	13:33:00	13:33:00		Hetmańska podzamcze 02 nż
1385	4	199608	13:34:00	13:34:00		Hetmańska przychodnia 04
1385	4	199608	13:35:00	13:35:00		Hetmańska ZS. Mech. 06
1385	4	199608	13:39:00	13:39:00		Powst. Warszawy stadion 06
1385	4	199608	13:42:00	13:42:00		Powst. Warszawy Dom Studenta 08
1385	4	199608	13:43:00	13:43:00		Powst. Warszawy / Graniczna 10
1385	4	199608	13:44:00	13:44:00		Powst. Warszawy / Sikorskiego 12 nż
1385	4	199608	13:45:00	13:45:00		Sikorskiego Katedra 04 nż
1385	4	199608	13:46:00	13:46:00		Sikorskiego / Łukasiewicza 06 nż
1385	4	199608	13:47:00	13:47:00		Sikorskiego domki 08 nż
1385	4	199608	13:48:00	13:48:00		Sikorskiego / Strażacka 10 nż
1385	4	199608	13:50:00	13:50:00		Sikorskiego / Białogórska 12 nż
1385	4	199608	13:51:00	13:51:00		Sikorskiego / Rodzinna 14 nż
1385	4	199608	13:53:00	13:53:00		Sikorskiego / Kard. K. Wojtyły 16 nż
1385	4	199608	13:54:00	13:54:00		Sikorskiego granica 18 nż
1385	4	199608	13:55:00	13:55:00		Tyczyn Grunwaldzka POM 02 nż
1385	4	199608	13:57:00	13:57:00		Tyczyn Grunwaldzka park 02 nż
1385	4	199608	13:59:00	13:59:00		Tyczyn Mickiewicza 01 nż
1385	4	199608	14:00:00	14:00:00		Hermanowa dół 38 nż
1385	4	199608	14:02:00	14:02:00		Hermanowa dworek 40 nż
1385	4	199608	14:04:00	14:04:00		Hermanowa szkoła 42 nż
1385	4	199608	14:06:00	14:06:00		Hermanowa kościół 44 nż
1385	4	199608	14:07:00	14:07:00		Hermanowa skrzyżowanie 47A nż
1385	4	199608	14:09:00	14:09:00		Hermanowa pętla 48 nż
1385	4	199608	14:11:00	14:11:00		Hermanowa skrzyżowanie 47 nż
1385	4	199608	14:12:00	14:12:00		Hermanowa Kamieniec skrz. 49 nż
1385	4	199608	14:14:00	14:14:00		Hermanowa Czerwonki środek 51 nż
1385	4	199608	14:16:00	14:16:00		Hermanowa Czerwonki pętla 53
