[37] Trembeckiego ZTM pętla 01 - Hermanowa Przylasek pętla 03
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1830	2	216427	13:08:00	13:08:00		Trembeckiego ZTM pętla 01
1830	2	216427	13:11:00	13:11:00		Lubelska kościół 05 nż
1830	2	216427	13:12:00	13:12:00		Lubelska szpital 01
1830	2	216427	13:14:00	13:14:00		Marszałkowska 01
1830	2	216427	13:19:00	13:19:00		Piłsudskiego U. Wojewódzki 05
1830	2	216427	13:20:00	13:20:00		Pl. Wolności 03
1830	2	216427	13:22:00	13:22:00		Targowa 01
1830	2	216427	13:24:00	13:24:00		Szopena Filharmonia 02 nż
1830	2	216427	13:25:00	13:25:00		Kilara 01 nż
1830	2	216427	13:27:00	13:27:00		Hetmańska podzamcze 02 nż
1830	2	216427	13:28:00	13:28:00		Hetmańska przychodnia 04
1830	2	216427	13:29:00	13:29:00		Hetmańska ZS. Mech. 06
1830	2	216427	13:32:00	13:32:00		Powst. Warszawy stadion 06
1830	2	216427	13:35:00	13:35:00		Powst. Warszawy dom studenta 08
1830	2	216427	13:36:00	13:36:00		Powst. Warszawy / Graniczna 10
1830	2	216427	13:37:00	13:37:00		Powst. Warszawy / Sikorskiego 12 nż
1830	2	216427	13:38:00	13:38:00		Sikorskiego katedra 04 nż
1830	2	216427	13:39:00	13:39:00		Sikorskiego / Łukasiewicza 06 nż
1830	2	216427	13:40:00	13:40:00		Sikorskiego domki 08 nż
1830	2	216427	13:41:00	13:41:00		Sikorskiego / Strażacka 10 nż
1830	2	216427	13:43:00	13:43:00		Sikorskiego / Białogórska 12 nż
1830	2	216427	13:44:00	13:44:00		Sikorskiego / Rodzinna 14 nż
1830	2	216427	13:46:00	13:46:00		Sikorskiego / Kard. K. Wojtyły 16 nż
1830	2	216427	13:47:00	13:47:00		Sikorskiego granica 18 nż
1830	2	216427	13:48:00	13:48:00		Tyczyn Grunwaldzka POM 82 nż
1830	2	216427	13:49:00	13:49:00		Tyczyn Orkana skrzyżowanie 13 nż
1830	2	216427	13:50:00	13:50:00		Budziwojska / Herbowa 02 nż
1830	2	216427	13:51:00	13:51:00		Budziwojska / Legionistów 04 nż
1830	2	216427	13:52:00	13:52:00		Budziwojska / Tarnopolska 06 nż
1830	2	216427	13:53:00	13:53:00		Budziwojska / Karmelicka 08 nż
1830	2	216427	13:54:00	13:54:00		Budziwojska / Jana Pawła II 10 nż
1830	2	216427	13:55:00	13:55:00		Budziwojska szkoła 12
1830	2	216427	13:56:00	13:56:00		Budziwojska / Podleśna 14 nż
1830	2	216427	13:58:00	13:58:00		Budziwojska / Kwiatowa 16 nż
1830	2	216427	13:59:00	13:59:00		Poselska / Budziwojska 03 nż
1830	2	216427	14:00:00	14:00:00		Poselska / Podleśna 01 nż
1830	2	216427	14:02:00	14:02:00		Podleśna / Podlesie 02 nż
1830	2	216427	14:03:00	14:03:00		Podleśna / Liliowa 04 nż
1830	2	216427	14:04:00	14:04:00		Podleśna / Nadziei 06 nż
1830	2	216427	14:06:00	14:06:00		Podleśna / Jarzębinowa 08 nż
1830	2	216427	14:07:00	14:07:00		Hermanowa Przylasek 02 nż
1830	2	216427	14:08:00	14:08:00		Hermanowa Przylasek źródełko 04 nż
1830	2	216427	14:09:00	14:09:00		Hermanowa Przylasek pętla 05
