[16] Kalinowa pętla 04 - Św. Rocha lasek pętla 11 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1886	4	211646	05:18:00	05:18:00		Kalinowa pętla 04
1886	4	211646	05:19:00	05:19:00		Kalinowa / Dębicka 01 nż
1886	4	211646	05:20:00	05:20:00		Dębicka / Św. Jakuba 19 nż
1886	4	211646	05:22:00	05:22:00		Dębicka / Działowa 17 nż
1886	4	211646	05:23:00	05:23:00		Dębicka / Ciche Wzgórze 15 nż
1886	4	211646	05:24:00	05:24:00		Dębicka / Złocista 13 nż
1886	4	211646	05:25:00	05:25:00		Dębicka / Stadionowa 11 nż
1886	4	211646	05:26:00	05:26:00		Dębicka szkoła 09 nż
1886	4	211646	05:27:00	05:27:00		Dębicka dom kultury 07 nż
1886	4	211646	05:28:00	05:28:00		Dębicka / Ustrzycka 05 nż
1886	4	211646	05:29:00	05:29:00		Dębicka kościół 03 nż
1886	4	211646	05:30:00	05:30:00		Dębicka / Krakowska 01 nż
1886	4	211646	05:32:00	05:32:00		Wyzwolenia / Mikołajczyka 11 nż
1886	4	211646	05:33:00	05:33:00		Wyzwolenia / Ofiar Katynia 09
1886	4	211646	05:34:00	05:34:00		Wyzwolenia kościół 07
1886	4	211646	05:35:00	05:35:00		Wyzwolenia / Okulickiego 05 nż
1886	4	211646	05:35:00	05:35:00		Wyzwolenia / Ujejskiego 03 nż
1886	4	211646	05:37:00	05:37:00		Wyzwolenia / Warszawska 01 nż
1886	4	211646	05:38:00	05:38:00		Lubelska szpital 01
1886	4	211646	05:39:00	05:39:00		Marszałkowska 01
1886	4	211646	05:41:00	05:41:00		Piłsudskiego U. Wojewódzki 05
1886	4	211646	05:42:00	05:42:00		Pl. Wolności 03
1886	4	211646	05:43:00	05:43:00		Piłsudskiego ZDZ 01 nż
1886	4	211646	05:44:00	05:44:00		Lwowska jedn. wojskowa 02
1886	4	211646	05:45:00	05:45:00		Lwowska cmentarz 04
1886	4	211646	05:46:00	05:46:00		Lwowska szpital 06
1886	4	211646	05:47:00	05:47:00		Leszka Czarnego / Anny Jagiellonki 02 nż
1886	4	211646	05:48:00	05:48:00		Leszka Czarnego / Litewska 04 nż
1886	4	211646	05:49:00	05:49:00		Witolda seminarium 02 nż
1886	4	211646	05:50:00	05:50:00		Paderewskiego kościół 08
1886	4	211646	05:51:00	05:51:00		Św. Rocha szkoła 02 nż
1886	4	211646	05:52:00	05:52:00		Św. Rocha bloki 04 nż
1886	4	211646	05:53:00	05:53:00		Św. Rocha domki 06 nż
1886	4	211646	05:54:00	05:54:00		Św. Rocha kapliczka 08 nż
1886	4	211646	05:55:00	05:55:00		Św. Rocha górka 10 nż
1886	4	211646	05:56:00	05:56:00		Św. Rocha / Św. Walentego 12 nż
1886	4	211646	05:58:00	05:58:00		Św. Rocha lasek pętla 11
