[18] Obr. Poczty Gdańskiej pętla 08 - Łukasiewicza pętla 10 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1930	1	216763	16:40:00	16:40:00		Obr. Poczty Gdańskiej pętla 08
1930	1	216763	16:41:00	16:41:00		Obr. Poczty Gdańskiej / Raginisa 01
1930	1	216763	16:43:00	16:43:00		Wyzwolenia / Ofiar Katynia 09
1930	1	216763	16:44:00	16:44:00		Wyzwolenia kościół 07
1930	1	216763	16:45:00	16:45:00		Wyzwolenia / Okulickiego 05 nż
1930	1	216763	16:46:00	16:46:00		Wyzwolenia / Ujejskiego 03 nż
1930	1	216763	16:47:00	16:47:00		Wyzwolenia / Warszawska 01 nż
1930	1	216763	16:48:00	16:48:00		Lubelska szpital 01
1930	1	216763	16:49:00	16:49:00		Marszałkowska 01
1930	1	216763	16:52:00	16:52:00		Cieplińskiego 02
1930	1	216763	16:53:00	16:53:00		Lisa-Kuli 01
1930	1	216763	16:56:00	16:56:00		Dąbrowskiego park 02 nż
1930	1	216763	16:57:00	16:57:00		Dąbrowskiego KW. Policji 04
1930	1	216763	16:58:00	16:58:00		Dąbrowskiego / Boh. Westerplatte 08
1930	1	216763	17:01:00	17:01:00		Powst. Warszawy / Dąbrowskiego 02
1930	1	216763	17:02:00	17:02:00		Powst. Warszawy politechnika 04
1930	1	216763	17:03:00	17:03:00		Powst. Warszawy stadion 06
1930	1	216763	17:06:00	17:06:00		Powst. Warszawy dom studenta 08
1930	1	216763	17:07:00	17:07:00		Powst. Warszawy / Graniczna 10
1930	1	216763	17:08:00	17:08:00		Powst. Warszawy / Sikorskiego 12 nż
1930	1	216763	17:09:00	17:09:00		Sikorskiego katedra 04 nż
1930	1	216763	17:10:00	17:10:00		Łukasiewicza / Sikorskiego 02 nż
1930	1	216763	17:11:00	17:11:00		Łukasiewicza / Zimowit 04 nż
1930	1	216763	17:12:00	17:12:00		Łukasiewicza / Gumińskich 06 nż
1930	1	216763	17:13:00	17:13:00		Łukasiewicza pętla 10
