[15] Zwięczycka MPWiK 05 - Olbrachta pętla 09 p. Jarową
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1454	7	199817	09:24:00	09:24:00		Zwięczycka MPWiK 05
1454	7	199817	09:25:00	09:25:00		Zwięczycka staw 03 nż
1454	7	199817	09:27:00	09:27:00		Podkarpacka / Zwięczycka 11 nż
1454	7	199817	09:28:00	09:28:00		Podkarpacka / Nalepy 09 nż
1454	7	199817	09:29:00	09:29:00		Jarowa kościół 02 nż
1454	7	199817	09:31:00	09:31:00		Jarowa / Starowiejska 04 nż
1454	7	199817	09:32:00	09:32:00		Jarowa / Brzegowa 06 nż
1454	7	199817	09:33:00	09:33:00		Jarowa pętla 07 nż
1454	7	199817	09:34:00	09:34:00		Jarowa / Brzegowa 05 nż
1454	7	199817	09:35:00	09:35:00		Jarowa / Starowiejska 03 nż
1454	7	199817	09:36:00	09:36:00		Jarowa kościół 01 nż
1454	7	199817	09:38:00	09:38:00		Podkarpacka kościół 07 nż
1454	7	199817	09:39:00	09:39:00		Podkarpacka / Wetlińska 05 nż
1454	7	199817	09:40:00	09:40:00		Podkarpacka / Matuszczaka 03
1454	7	199817	09:42:00	09:42:00		Podkarpacka Politechnika 01
1454	7	199817	09:44:00	09:44:00		Dąbrowskiego Instytut Muzyki 07
1454	7	199817	09:45:00	09:45:00		Dąbrowskiego KW Policji 03
1454	7	199817	09:46:00	09:46:00		Dąbrowskiego park 01 nż
1454	7	199817	09:50:00	09:50:00		Lisa-Kuli 02
1454	7	199817	09:51:00	09:51:00		Cieplińskiego 01
1454	7	199817	09:52:00	09:52:00		Piłsudskiego U. Wojewódzki 03
1454	7	199817	09:53:00	09:53:00		Pl. Wolności 01
1454	7	199817	09:56:00	09:56:00		Lwowska Jedn. Wojskowa 02
1454	7	199817	09:58:00	09:58:00		Lwowska cmentarz 04
1454	7	199817	09:59:00	09:59:00		Lwowska szpital 06
1454	7	199817	10:01:00	10:01:00		Lwowska / Olbrachta 08 nż
1454	7	199817	10:02:00	10:02:00		Bałtycka 02 nż
1454	7	199817	10:03:00	10:03:00		Morgowa / Bałtycka 03 nż
1454	7	199817	10:04:00	10:04:00		Morgowa / Cienista 01 nż
1454	7	199817	10:05:00	10:05:00		Cienista cmentarz 04
1454	7	199817	10:08:00	10:08:00		Olbrachta / Lwowska 02 nż
1454	7	199817	10:09:00	10:09:00		Olbrachta / Zygmunta I Starego 04 nż
1454	7	199817	10:10:00	10:10:00		Olbrachta domki 06 nż
1454	7	199817	10:11:00	10:11:00		Olbrachta / Św. Kingi 08 nż
1454	7	199817	10:12:00	10:12:00		Olbrachta pętla 09
