[32] Obr. Poczty Gdańskiej pętla 08 - Niepodległości / Rejtana 02 p. Matuszczaka
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1509	1	205314	21:40:00	21:40:00		Obr. Poczty Gdańskiej pętla 08
1509	1	205314	21:41:00	21:41:00		Obr. Poczty Gdańskiej / Raginisa 01
1509	1	205314	21:42:00	21:42:00		Ofiar Katynia / Wyzwolenia 02
1509	1	205314	21:43:00	21:43:00		Ofiar Katynia kładka 04
1509	1	205314	21:44:00	21:44:00		Ofiar Katynia galeria 06
1509	1	205314	21:45:00	21:45:00		Kotuli / Ustrzycka 02 nż
1509	1	205314	21:46:00	21:46:00		Kotuli domki 04 nż
1509	1	205314	21:47:00	21:47:00		Wyspiańskiego / German 04 nż
1509	1	205314	21:48:00	21:48:00		Strzelnicza 01 nż
1509	1	205314	21:49:00	21:49:00		Plenerowa przedszkole 01 nż
1509	1	205314	21:50:00	21:50:00		Panoramiczna 01 nż
1509	1	205314	21:51:00	21:51:00		Witosa / Panoramiczna 01 nż
1509	1	205314	21:52:00	21:52:00		Bat. Chłopskich / Staroniwska 05 nż
1509	1	205314	21:53:00	21:53:00		Przemysłowa / Bat. Chłopskich 02 nż
1509	1	205314	21:54:00	21:54:00		Przemysłowa / Magazynowa 04
1509	1	205314	21:56:00	21:56:00		Architektów 02
1509	1	205314	21:58:00	21:58:00		Zawiszy Czarnego / Podgórska 02 nż
1509	1	205314	21:59:00	21:59:00		Zawiszy Czarnego 04 nż
1509	1	205314	22:00:00	22:00:00		Żołnierzy 9 Dyw. Piechoty 01 nż
1509	1	205314	22:02:00	22:02:00		Podkarpacka / Wetlińska 05 nż
1509	1	205314	22:03:00	22:03:00		Bieszczadzka 02 nż
1509	1	205314	22:04:00	22:04:00		Rymanowska 01 nż
1509	1	205314	22:05:00	22:05:00		Matuszczaka pętla 04
1509	1	205314	22:06:00	22:06:00		Podkarpacka / Matuszczaka 03
1509	1	205314	22:07:00	22:07:00		Podkarpacka Politechnika 01
1509	1	205314	22:08:00	22:08:00		Powst. Warszawy / Dąbrowskiego 02
1509	1	205314	22:09:00	22:09:00		Powst. Warszawy Politechnika 04
1509	1	205314	22:10:00	22:10:00		Powst. Warszawy stadion 06
1509	1	205314	22:12:00	22:12:00		Podwisłocze / Powst. Warszawy 02
1509	1	205314	22:13:00	22:13:00		Podwisłocze klinika 04
1509	1	205314	22:14:00	22:14:00		Kopisto U. Skarbowy 03
1509	1	205314	22:15:00	22:15:00		Kopisto Uniwersytet 01
1509	1	205314	22:16:00	22:16:00		Niepodległości / Rejtana 02
