[9] Staroniwska pętla 12 nż - Olbrachta pętla 09 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1853	1	208315	14:02:00	14:02:00		Staroniwska pętla 12 nż
1853	1	208315	14:03:00	14:03:00		Staroniwska kościół 05 nż
1853	1	208315	14:04:00	14:04:00		Staroniwska szkoła 03 nż
1853	1	208315	14:05:00	14:05:00		Staroniwska / Rzemieślnicza 01 nż
1853	1	208315	14:07:00	14:07:00		Langiewicza / Wita Stwosza 05 nż
1853	1	208315	14:08:00	14:08:00		Wita Stwosza / Langiewicza 02
1853	1	208315	14:09:00	14:09:00		Wita Stwosza kościół 04
1853	1	208315	14:10:00	14:10:00		Wita Stwosza / Wyspiańskiego 06 nż
1853	1	208315	14:11:00	14:11:00		Wyspiańskiego stadion 02 nż
1853	1	208315	14:13:00	14:13:00		Witosa / Wyspiańskiego 06 nż
1853	1	208315	14:14:00	14:14:00		Witosa jedn. wojskowa 08 nż
1853	1	208315	14:16:00	14:16:00		Okulickiego centrum handlowe 02
1853	1	208315	14:17:00	14:17:00		Okulickiego / Zwierzyniecka 04 nż
1853	1	208315	14:18:00	14:18:00		Wyzwolenia / Okulickiego 05 nż
1853	1	208315	14:19:00	14:19:00		Wyzwolenia / Ujejskiego 03 nż
1853	1	208315	14:20:00	14:20:00		Wyzwolenia / Warszawska 01 nż
1853	1	208315	14:22:00	14:22:00		Lubelska kościół 06 nż
1853	1	208315	14:23:00	14:23:00		Trembeckiego ZTM 02 nż
1853	1	208315	14:24:00	14:24:00		Trembeckiego / Siemieńskiego 04 nż
1853	1	208315	14:25:00	14:25:00		Siemieńskiego U. Skarbowy 03 nż
1853	1	208315	14:26:00	14:26:00		Siemieńskiego dom studenta 01 nż
1853	1	208315	14:27:00	14:27:00		Żółkiewskiego / Kochanowskiego 01 nż
1853	1	208315	14:29:00	14:29:00		Bardowskiego 02
1853	1	208315	14:31:00	14:31:00		Piłsudskiego ZDZ 01 nż
1853	1	208315	14:34:00	14:34:00		Lwowska jedn. wojskowa 02
1853	1	208315	14:42:00	14:42:00		Lwowska cmentarz 04
1853	1	208315	14:46:00	14:46:00		Lwowska szpital 06
1853	1	208315	14:48:00	14:48:00		Olbrachta / Lwowska 02 nż
1853	1	208315	14:49:00	14:49:00		Olbrachta / Zygmunta I Starego 04 nż
1853	1	208315	14:50:00	14:50:00		Olbrachta domki 06 nż
1853	1	208315	14:51:00	14:51:00		Olbrachta / Św. Kingi 08 nż
1853	1	208315	14:52:00	14:52:00		Olbrachta pętla 09
