[0A] Dworzec Główny PKP 01 - Dworzec Główny PKP 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1937	1	217627	25:22:00	25:22:00		Dworzec Główny PKP 01
1937	1	217627	25:23:00	25:23:00		Piłsudskiego U. Wojewódzki 06
1937	1	217627	25:25:00	25:25:00		Cieplińskiego 02
1937	1	217627	25:26:00	25:26:00		Lisa-Kuli 01
1937	1	217627	25:28:00	25:28:00		Dąbrowskiego park 02 nż
1937	1	217627	25:29:00	25:29:00		Dąbrowskiego KW. Policji 04
1937	1	217627	25:30:00	25:30:00		Dąbrowskiego / Boh. Westerplatte 08
1937	1	217627	25:31:00	25:31:00		Powst. Warszawy / Dąbrowskiego 02
1937	1	217627	25:32:00	25:32:00		Powst. Warszawy politechnika 04
1937	1	217627	25:33:00	25:33:00		Powst. Warszawy stadion 06
1937	1	217627	25:34:00	25:34:00		Powst. Warszawy dom studenta 08
1937	1	217627	25:35:00	25:35:00		Powst. Warszawy / Graniczna 10
1937	1	217627	25:36:00	25:36:00		Rejtana / Armii Krajowej 12
1937	1	217627	25:37:00	25:37:00		Rejtana / Paderewskiego 10
1937	1	217627	25:38:00	25:38:00		Rejtana / Krzyżanowskiego 08
1937	1	217627	25:39:00	25:39:00		Rejtana uniwersytet 06
1937	1	217627	25:40:00	25:40:00		Rejtana cmentarz 04 nż
1937	1	217627	25:41:00	25:41:00		Rejtana / Kustronia 02
1937	1	217627	25:43:00	25:43:00		Piłsudskiego ZDZ 02
1937	1	217627	25:44:00	25:44:00		Pl. Wolności 04
1937	1	217627	25:46:00	25:46:00		Dworzec Główny PKP 01
