[18] Łukasiewicza pętla 10 - Obr. Poczty Gdańskiej pętla 08 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1579	1	185691	08:05:00	08:05:00		Łukasiewicza pętla 10
1579	1	185691	08:06:00	08:06:00		Łukasiewicza / Sasanki 03 nż
1579	1	185691	08:07:00	08:07:00		Łukasiewicza / Krokusowa 01 nż
1579	1	185691	08:08:00	08:08:00		Sikorskiego Katedra 01 nż
1579	1	185691	08:12:00	08:12:00		Powst. Warszawy / Rejtana 13
1579	1	185691	08:13:00	08:13:00		Powst. Warszawy szkoła 11
1579	1	185691	08:15:00	08:15:00		Powst. Warszawy Dom Studenta 09
1579	1	185691	08:18:00	08:18:00		Powst. Warszawy / Hetmańska 03
1579	1	185691	08:19:00	08:19:00		Powst. Warszawy Politechnika 01
1579	1	185691	08:21:00	08:21:00		Dąbrowskiego Instytut Muzyki 07
1579	1	185691	08:22:00	08:22:00		Dąbrowskiego KW Policji 03
1579	1	185691	08:23:00	08:23:00		Dąbrowskiego park 01 nż
1579	1	185691	08:27:00	08:27:00		Lisa-Kuli 02
1579	1	185691	08:28:00	08:28:00		Cieplińskiego 01
1579	1	185691	08:31:00	08:31:00		Marszałkowska 02
1579	1	185691	08:32:00	08:32:00		Lubelska szpital 02
1579	1	185691	08:34:00	08:34:00		Wyzwolenia / Lubelska 02 nż
1579	1	185691	08:35:00	08:35:00		Wyzwolenia WORD 04 nż
1579	1	185691	08:37:00	08:37:00		Wyzwolenia / Iranka-Osmeckiego 06
1579	1	185691	08:38:00	08:38:00		Wyzwolenia / Brydaka 08
1579	1	185691	08:39:00	08:39:00		Obr. Poczty Gdańskiej / Wyzwolenia 02
1579	1	185691	08:40:00	08:40:00		Obr. Poczty Gdańskiej / Starzyńskiego 04
1579	1	185691	08:41:00	08:41:00		Obr. Poczty Gdańskiej pętla 08
