[3] Krakowska granica 15 - Boguchwała 97 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
760	7	202764	18:55:00	18:55:00		Krakowska granica 15 nż
760	7	202764	18:56:00	18:56:00		Krakowska Dworzysko 13 nż
760	7	202764	18:58:00	18:58:00		Krakowska / Ustrzycka 11
760	7	202764	18:59:00	18:59:00		Krakowska cmentarz 09 nż
760	7	202764	19:01:00	19:01:00		Wyzwolenia / Mikołajczyka 09 nż
760	7	202764	19:02:00	19:02:00		Ofiar Katynia / Wyzwolenia 02
760	7	202764	19:03:00	19:03:00		Ofiar Katynia kładka 04
760	7	202764	19:04:00	19:04:00		Ofiar Katynia galeria 06
760	7	202764	19:06:00	19:06:00		Krakowska galeria 05
760	7	202764	19:07:00	19:07:00		Krakowska szpital 03
760	7	202764	19:09:00	19:09:00		Krakowska Jedn. Wojskowa 01
760	7	202764	19:11:00	19:11:00		Piłsudskiego U. Marszałkowski 05
760	7	202764	19:12:00	19:12:00		Cieplińskiego 02
760	7	202764	19:13:00	19:13:00		Lisa-Kuli 01
760	7	202764	19:15:00	19:15:00		Dąbrowskiego park 02 nż
760	7	202764	19:16:00	19:16:00		Dąbrowskiego KW Policji 04
760	7	202764	19:17:00	19:17:00		Dąbrowskiego / Bat. Chłopskich 10
760	7	202764	19:20:00	19:20:00		Podkarpacka Politechnika 02
760	7	202764	19:21:00	19:21:00		Podkarpacka / Matuszczaka 04
760	7	202764	19:22:00	19:22:00		Podkarpacka / Wetlińska 06 nż
760	7	202764	19:24:00	19:24:00		Podkarpacka kościół 08 nż
760	7	202764	19:25:00	19:25:00		Podkarpacka / Nalepy 10 nż
760	7	202764	19:27:00	19:27:00		Podkarpacka granica 12 nż
760	7	202764	19:28:00	19:28:00		Boguchwała 64 nż
760	7	202764	19:29:00	19:29:00		Boguchwała 66
760	7	202764	19:30:00	19:30:00		Boguchwała 97
