[44] Dworaka targ 01 - Tyczyn Kopernika 02 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1386	5	193727	16:38:00	16:38:00		Dworaka targ 01
1386	5	193727	16:41:00	16:41:00		Rejtana / Kustronia 03 nż
1386	5	193727	16:42:00	16:42:00		Rejtana Uniwersytet 05
1386	5	193727	16:44:00	16:44:00		Rejtana / Kopisto 07
1386	5	193727	16:45:00	16:45:00		Rejtana / Popiełuszki 09
1386	5	193727	16:47:00	16:47:00		Sikorskiego / Powst. Warszawy 02 nż
1386	5	193727	16:48:00	16:48:00		Sikorskiego Katedra 04 nż
1386	5	193727	16:49:00	16:49:00		Sikorskiego / Łukasiewicza 06 nż
1386	5	193727	16:50:00	16:50:00		Sikorskiego domki 08 nż
1386	5	193727	16:51:00	16:51:00		Sikorskiego / Strażacka 10 nż
1386	5	193727	16:52:00	16:52:00		Sikorskiego / Białogórska 12 nż
1386	5	193727	16:53:00	16:53:00		Sikorskiego / Rodzinna 14 nż
1386	5	193727	16:55:00	16:55:00		Sikorskiego / Kard. K. Wojtyły 16 nż
1386	5	193727	16:56:00	16:56:00		Sikorskiego granica 18 nż
1386	5	193727	16:57:00	16:57:00		Tyczyn Grunwaldzka POM 02 nż
1386	5	193727	16:58:00	16:58:00		Tyczyn Grunwaldzka park 02 nż
1386	5	193727	17:00:00	17:00:00		Tyczyn Kopernika 02
