


250	1	17	15:00:00	15:00:00		Zastów Pętla
250	1	17	15:02:00	15:02:00		Raciborowice Granica
250	1	17	15:03:00	15:03:00		Raciborowice Wawelska
250	1	17	15:04:00	15:04:00		Batowice Dłubnia
250	1	17	15:05:00	15:05:00		Batowice Kapliczka
250	1	17	15:06:00	15:06:00		Batowice Spławy
250	1	17	15:08:00	15:08:00		Dziekanowice Batowice SKA
250	1	17	15:09:00	15:09:00		Węgrzce B1
250	1	17	15:10:00	15:10:00		Węgrzce Sudół
250	1	17	15:14:00	15:14:00		Reduta
250	1	17	15:15:00	15:15:00		Prądnik Czerwony
250	1	17	15:16:00	15:16:00		Prądnik Czerwony
