[1] Ciepłownicza Elektrociepłownia 06 - Krakowska granica 15 p. Spichlerzową
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1651	1	206526	22:11:00	22:11:00		Ciepłownicza Elektrociepłownia 06 nż
1651	1	206526	22:12:00	22:12:00		Ciepłownicza MPGK 01 nż
1651	1	206526	22:13:00	22:13:00		Rzecha / Ciepłownicza 03 nż
1651	1	206526	22:15:00	22:15:00		Załęska / Rzecha 04 nż
1651	1	206526	22:16:00	22:16:00		Załęska Zakład Karny 06 nż
1651	1	206526	22:17:00	22:17:00		Załęska / Spichlerzowa 10 nż
1651	1	206526	22:18:00	22:18:00		Spichlerzowa / Załęska 02 nż
1651	1	206526	22:20:00	22:20:00		Spichlerzowa pętla 04 nż
1651	1	206526	22:21:00	22:21:00		Spichlerzowa / Załęska 01 nż
1651	1	206526	22:22:00	22:22:00		Załęska / Spichlerzowa 09 nż
1651	1	206526	22:23:00	22:23:00		Załęska Zakład Karny 07 nż
1651	1	206526	22:24:00	22:24:00		Załęska / Rzecha 05 nż
1651	1	206526	22:25:00	22:25:00		Rzecha / Załęska 01 nż
1651	1	206526	22:27:00	22:27:00		Sieciecha / Załęska 02 nż
1651	1	206526	22:28:00	22:28:00		Załęska / Konf. Barskich 01 nż
1651	1	206526	22:29:00	22:29:00		Konf. Barskich / Traugutta 01 nż
1651	1	206526	22:31:00	22:31:00		Lwowska cmentarz 03
1651	1	206526	22:32:00	22:32:00		Lwowska Jedn. Wojskowa 01
1651	1	206526	22:33:00	22:33:00		Piłsudskiego ZDZ 02
1651	1	206526	22:34:00	22:34:00		Pl. Wolności 04
1651	1	206526	22:36:00	22:36:00		Piłsudskiego U. Marszałkowski 08
1651	1	206526	22:38:00	22:38:00		Krakowska Jedn. Wojskowa 02
1651	1	206526	22:39:00	22:39:00		Krakowska szpital 04
1651	1	206526	22:40:00	22:40:00		Krakowska galeria 06
1651	1	206526	22:41:00	22:41:00		Krakowska / Wyzwolenia 08 nż
1651	1	206526	22:42:00	22:42:00		Krakowska cmentarz 10 nż
1651	1	206526	22:43:00	22:43:00		Krakowska / Ceramiczna 12
1651	1	206526	22:44:00	22:44:00		Krakowska Dworzysko 16 nż
1651	1	206526	22:46:00	22:46:00		Krakowska granica 18 nż
1651	1	206526	22:48:00	22:48:00		Krakowska granica 15 nż
