[1] Ciepłownicza Elektrociepłownia 06 - Krakowska granica 15 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1636	1	193440	15:18:00	15:18:00		Ciepłownicza Elektrociepłownia 06 nż
1636	1	193440	15:19:00	15:19:00		Ciepłownicza MPGK 01 nż
1636	1	193440	15:21:00	15:21:00		Rzecha / Ciepłownicza 03 nż
1636	1	193440	15:25:00	15:25:00		Rzecha / Załęska 01 nż
1636	1	193440	15:29:00	15:29:00		Sieciecha / Załęska 02 nż
1636	1	193440	15:30:00	15:30:00		Załęska / Konf. Barskich 01 nż
1636	1	193440	15:31:00	15:31:00		Konf. Barskich / Traugutta 01 nż
1636	1	193440	15:36:00	15:36:00		Lwowska cmentarz 03
1636	1	193440	15:37:00	15:37:00		Lwowska Jedn. Wojskowa 01
1636	1	193440	15:40:00	15:40:00		Piłsudskiego ZDZ 02
1636	1	193440	15:43:00	15:43:00		Pl. Wolności 04
1636	1	193440	15:49:00	15:49:00		Piłsudskiego U. Marszałkowski 08
1636	1	193440	15:51:00	15:51:00		Krakowska Jedn. Wojskowa 02
1636	1	193440	15:53:00	15:53:00		Krakowska szpital 04
1636	1	193440	15:54:00	15:54:00		Krakowska galeria 06
1636	1	193440	15:55:00	15:55:00		Krakowska / Wyzwolenia 08 nż
1636	1	193440	15:57:00	15:57:00		Krakowska cmentarz 10 nż
1636	1	193440	15:59:00	15:59:00		Krakowska / Ceramiczna 12
1636	1	193440	16:00:00	16:00:00		Krakowska Dworzysko 16 nż
1636	1	193440	16:02:00	16:02:00		Krakowska granica 18 nż
1636	1	193440	16:04:00	16:04:00		Krakowska granica 15 nż
