[17] Przemysłowa U. Celny 05 nż - Lwowska szpital pętla 02 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1826	3	214583	19:06:00	19:06:00		Przemysłowa U. Celny 05 nż
1826	3	214583	19:07:00	19:07:00		Przemysłowa / Architektów 03
1826	3	214583	19:08:00	19:08:00		Przemysłowa / Bat. Chłopskich 01 nż
1826	3	214583	19:10:00	19:10:00		Bat. Chłopskich / Langiewicza 04 nż
1826	3	214583	19:11:00	19:11:00		Langiewicza / Wita Stwosza 05 nż
1826	3	214583	19:12:00	19:12:00		Wita Stwosza / Langiewicza 02
1826	3	214583	19:13:00	19:13:00		Wita Stwosza kościół 04
1826	3	214583	19:14:00	19:14:00		Wita Stwosza / Wyspiańskiego 06 nż
1826	3	214583	19:15:00	19:15:00		Wyspiańskiego stadion 02 nż
1826	3	214583	19:16:00	19:16:00		Witosa / Wyspiańskiego 06 nż
1826	3	214583	19:17:00	19:17:00		Witosa jedn. wojskowa 08 nż
1826	3	214583	19:18:00	19:18:00		Krakowska jedn. wojskowa 01
1826	3	214583	19:20:00	19:20:00		Piłsudskiego U. Wojewódzki 05
1826	3	214583	19:21:00	19:21:00		Pl. Wolności 03
1826	3	214583	19:22:00	19:22:00		Piłsudskiego ZDZ 01 nż
1826	3	214583	19:23:00	19:23:00		Rejtana / Lwowska 01
1826	3	214583	19:24:00	19:24:00		Rejtana / Kustronia 03 nż
1826	3	214583	19:25:00	19:25:00		Rejtana uniwersytet 05
1826	3	214583	19:26:00	19:26:00		Rejtana / Kopisto 07
1826	3	214583	19:29:00	19:29:00		Paderewskiego / Ossolińskich 02 nż
1826	3	214583	19:30:00	19:30:00		Krzyżanowskiego szkoła 01 nż
1826	3	214583	19:31:00	19:31:00		Niepodległości dom dziecka 04 nż
1826	3	214583	19:33:00	19:33:00		Mieszka I / Kustronia 01 nż
1826	3	214583	19:35:00	19:35:00		Lwowska cmentarz 04
1826	3	214583	19:37:00	19:37:00		Lwowska szpital pętla 02
