[36] Św. Rocha lasek pętla 11 - Bł. Karoliny pętla 09 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1852	3	213197	21:37:00	21:37:00		Św. Rocha lasek pętla 11
1852	3	213197	21:38:00	21:38:00		Św. Rocha górka 09 nż
1852	3	213197	21:39:00	21:39:00		Św. Rocha kapliczka 07 nż
1852	3	213197	21:40:00	21:40:00		Św. Rocha domki 05 nż
1852	3	213197	21:41:00	21:41:00		Św. Rocha bloki 03 nż
1852	3	213197	21:42:00	21:42:00		Św. Rocha szkoła 01 nż
1852	3	213197	21:43:00	21:43:00		Paderewskiego kościół 05
1852	3	213197	21:44:00	21:44:00		Witolda seminarium 01 nż
1852	3	213197	21:45:00	21:45:00		Niemierskiego 01 nż
1852	3	213197	21:46:00	21:46:00		Armii Krajowej skarbiec 07 nż
1852	3	213197	21:47:00	21:47:00		Armii Krajowej / Mieszka I 05 nż
1852	3	213197	21:48:00	21:48:00		Armii Krajowej / Krzyżanowskiego 03 nż
1852	3	213197	21:49:00	21:49:00		Armii Krajowej hotel 01 nż
1852	3	213197	21:51:00	21:51:00		Powst. Warszawy / Rejtana 13
1852	3	213197	21:52:00	21:52:00		Powst. Warszawy szkoła 11
1852	3	213197	21:53:00	21:53:00		Powst. Warszawy dom studenta 09
1852	3	213197	21:54:00	21:54:00		Powst. Warszawy stadion 05 nż
1852	3	213197	21:55:00	21:55:00		Powst. Warszawy / Hetmańska 03
1852	3	213197	21:56:00	21:56:00		Powst. Warszawy politechnika 01
1852	3	213197	21:58:00	21:58:00		Dąbrowskiego / Chrobrego 07
1852	3	213197	21:59:00	21:59:00		Dąbrowskiego KW. Policji 03
1852	3	213197	22:00:00	22:00:00		Dąbrowskiego park 01 nż
1852	3	213197	22:02:00	22:02:00		Lisa-Kuli 02
1852	3	213197	22:03:00	22:03:00		Cieplińskiego 01
1852	3	213197	22:05:00	22:05:00		Piłsudskiego U. Marszałkowski 08
1852	3	213197	22:07:00	22:07:00		Krakowska jedn. wojskowa 02
1852	3	213197	22:08:00	22:08:00		Krakowska szpital 04
1852	3	213197	22:09:00	22:09:00		Krakowska galeria 06
1852	3	213197	22:11:00	22:11:00		Ofiar Katynia galeria 06
1852	3	213197	22:12:00	22:12:00		Kotuli / Ustrzycka 02 nż
1852	3	213197	22:13:00	22:13:00		Kotuli domki 04 nż
1852	3	213197	22:14:00	22:14:00		Bł. Karoliny / Strzyżowska 02 nż
1852	3	213197	22:15:00	22:15:00		Bł. Karoliny / Sanocka 04 nż
1852	3	213197	22:16:00	22:16:00		Bł. Karoliny przedszkole 06
1852	3	213197	22:17:00	22:17:00		Bł. Karoliny pętla 09
