[14] Dworzec Lokalny - Kard. K. Wojtyły pętla 03 nż 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1660	6	188333	16:38:00	16:38:00		Dworzec Lokalny
1660	6	188333	16:39:00	16:39:00		Piłsudskiego U. Marszałkowski 05
1660	6	188333	16:40:00	16:40:00		Cieplińskiego 02
1660	6	188333	16:41:00	16:41:00		Lisa-Kuli 01
1660	6	188333	16:44:00	16:44:00		Kilara 02 nż
1660	6	188333	16:46:00	16:46:00		Kopisto U. Skarbowy 03
1660	6	188333	16:47:00	16:47:00		Kopisto Uniwersytet 01
1660	6	188333	16:48:00	16:48:00		Niepodległości / Rejtana 02
1660	6	188333	16:49:00	16:49:00		Krzyżanowskiego szkoła 02 nż
1660	6	188333	16:50:00	16:50:00		Krzyżanowskiego / Paderewskiego 03 nż
1660	6	188333	16:52:00	16:52:00		Armii Krajowej / Powst. Listopad. 06 nż
1660	6	188333	16:53:00	16:53:00		Paderewskiego / Armii Krajowej 04 nż
1660	6	188333	16:54:00	16:54:00		Paderewskiego park 06 nż
1660	6	188333	16:55:00	16:55:00		Paderewskiego kościół 08
1660	6	188333	16:57:00	16:57:00		Wieniawskiego / Sulikowskiego 02 nż
1660	6	188333	16:58:00	16:58:00		Wieniawskiego / Niemaszków 04 nż
1660	6	188333	16:59:00	16:59:00		Wieniawskiego / Karpa 06
1660	6	188333	17:00:00	17:00:00		Wieniawskiego działki 08 nż
1660	6	188333	17:01:00	17:01:00		Wieniawskiego / Dunikowskiego 10 nż
1660	6	188333	17:02:00	17:02:00		Wieniawskiego / Słonecznikowa 12 nż
1660	6	188333	17:03:00	17:03:00		Łukasiewicza pętla 08
1660	6	188333	17:04:00	17:04:00		Robotnicza / Goździkowa 01 nż
1660	6	188333	17:06:00	17:06:00		Strażacka / Sikorskiego 07 nż
1660	6	188333	17:07:00	17:07:00		Strażacka / Sympatyczna 05 nż
1660	6	188333	17:08:00	17:08:00		Miła / Strażacka 02 nż
1660	6	188333	17:09:00	17:09:00		Miła bloki 04 nż
1660	6	188333	17:10:00	17:10:00		Miła szkoła 06 nż
1660	6	188333	17:11:00	17:11:00		Kard. K. Wojtyły kościół 05 nż
1660	6	188333	17:13:00	17:13:00		Kard. K. Wojtyły pętla 03 nż
