[44] Tyczyn Kopernika 02 - Dworaka targ 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
2037	3	222592	20:06:00	20:06:00		Tyczyn Kopernika 39
2037	3	222592	20:07:00	20:07:00		Tyczyn Grunwaldzka park 01 nż
2037	3	222592	20:09:00	20:09:00		Tyczyn Grunwaldzka POM 27 nż
2037	3	222592	20:10:00	20:10:00		Sikorskiego granica 15 nż
2037	3	222592	20:11:00	20:11:00		Sikorskiego / Ruczajowa 13 nż
2037	3	222592	20:12:00	20:12:00		Sikorskiego / Kard. K. Wojtyły 11 nż
2037	3	222592	20:13:00	20:13:00		Sikorskiego / Rodzinna 09 nż
2037	3	222592	20:14:00	20:14:00		Sikorskiego / Białogórska 07 nż
2037	3	222592	20:15:00	20:15:00		Sikorskiego / Robotnicza 05 nż
2037	3	222592	20:16:00	20:16:00		Sikorskiego domki 03 nż
2037	3	222592	20:18:00	20:18:00		Sikorskiego katedra 01 nż
2037	3	222592	20:20:00	20:20:00		Rejtana / Armii Krajowej 12
2037	3	222592	20:21:00	20:21:00		Rejtana / Paderewskiego 10
2037	3	222592	20:22:00	20:22:00		Rejtana / Krzyżanowskiego 08
2037	3	222592	20:23:00	20:23:00		Rejtana uniwersytet 06
2037	3	222592	20:24:00	20:24:00		Rejtana cmentarz 04 nż
2037	3	222592	20:25:00	20:25:00		Rejtana / Kustronia 02
2037	3	222592	20:27:00	20:27:00		Dworaka targ 01
