[1] Spichlerzowa pętla 04 - Krakowska granica 15 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1945	2	210814	10:11:00	10:11:00		Spichlerzowa pętla 04 nż
1945	2	210814	10:12:00	10:12:00		Spichlerzowa / Załęska 01 nż
1945	2	210814	10:13:00	10:13:00		Załęska / Spichlerzowa 09 nż
1945	2	210814	10:14:00	10:14:00		Załęska zakład karny 07 nż
1945	2	210814	10:15:00	10:15:00		Załęska / Rzecha 05 nż
1945	2	210814	10:17:00	10:17:00		Rzecha / Załęska 01 nż
1945	2	210814	10:19:00	10:19:00		Sieciecha / Załęska 02 nż
1945	2	210814	10:20:00	10:20:00		Załęska / Konf. Barskich 01 nż
1945	2	210814	10:21:00	10:21:00		Konf. Barskich / Traugutta 01 nż
1945	2	210814	10:24:00	10:24:00		Lwowska cmentarz 03
1945	2	210814	10:25:00	10:25:00		Lwowska jedn. wojskowa 01
1945	2	210814	10:26:00	10:26:00		Piłsudskiego ZDZ 02
1945	2	210814	10:27:00	10:27:00		Pl. Wolności 04
1945	2	210814	10:30:00	10:30:00		Piłsudskiego U. Marszałkowski 08
1945	2	210814	10:32:00	10:32:00		Krakowska jedn. wojskowa 02
1945	2	210814	10:33:00	10:33:00		Krakowska szpital 04
1945	2	210814	10:34:00	10:34:00		Krakowska galeria 06
1945	2	210814	10:35:00	10:35:00		Krakowska / Wyzwolenia 08 nż
1945	2	210814	10:37:00	10:37:00		Krakowska cmentarz 10 nż
1945	2	210814	10:38:00	10:38:00		Krakowska / Ceramiczna 12
1945	2	210814	10:39:00	10:39:00		Krakowska / Dworzysko 14 nż
1945	2	210814	10:41:00	10:41:00		Krakowska granica 16 nż
1945	2	210814	10:43:00	10:43:00		Krakowska granica 15 nż
