route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
649,1,203384,,,1,10571,1,
1291,2,198206,,,1,10207,2,
1469,3,198207,,,1,10208,3,
1544,3,198208,,,1,10209,4,
1358,1,203385,,,1,10715,5,
1786,3,198209,,,1,10210,6,
1586,3,198210,,,1,10211,7,
1013,1,203386,,,0,10612,8,
1587,4,198211,,,1,10212,9,
1480,3,198212,,,0,10213,10,
1616,3,198213,,,0,10214,11,
1626,4,198214,,,0,10215,12,
953,4,198215,,,1,10216,13,
899,1,203388,,,0,10718,14,
1408,3,198216,,,1,10217,15,
1510,3,198217,,,0,10218,16,
1544,3,198218,,,1,10219,4,
1631,3,198219,,,1,10220,17,
1454,1,203391,,,1,10593,18,
1449,3,198220,,,1,10221,19,
1385,3,198221,,,1,10222,20,
994,3,198222,,,1,10223,21,
1517,1,203392,,,1,10690,22,
1578,1,203393,,,1,10667,23,
1660,3,198223,,,1,10224,24,
1633,1,203394,,,0,10681,25,
1545,1,203396,,,1,10747,26,
1517,3,198224,,,1,10225,22,
1578,4,198225,,,1,10226,23,
118,1,203397,,,1,10748,27,
1515,4,198226,,,0,10227,28,
1520,3,198227,,,0,10228,29,
1529,3,198228,,,1,10229,30,
1101,3,198229,,,1,10230,31,
1099,4,198230,,,1,10231,32,
1545,1,203400,,,1,10584,26,
982,3,198231,,,0,10223,33,
1287,1,203401,,,0,10597,34,
1099,2,198232,,,1,10232,32,
982,1,203402,,,0,10729,33,
1108,3,198233,,,0,10233,35,
1469,1,203405,,,1,10572,3,
982,1,203406,,,0,10718,33,
1457,4,198234,,,1,10234,36,
1523,4,198235,,,1,10235,37,
1108,4,198236,,,0,10236,35,
1097,4,198237,,,0,10237,38,
1487,3,198238,,,0,10238,39,
1104,1,203408,,,1,10645,40,
1457,3,198239,,,1,10239,36,
1586,3,198240,,,1,10240,7,
905,3,198241,,,1,10241,41,
1291,3,198242,,,1,10242,2,
1581,1,203409,,,0,10662,42,
1304,2,198243,,,0,10207,43,
1634,3,198244,,,0,10243,44,
1590,3,198245,,,1,10244,45,
1538,4,198246,,,1,10245,46,
1578,3,198247,,,1,10246,23,
1584,4,198248,,,0,10247,47,
1471,1,203413,,,0,10617,48,
912,1,203414,,,1,10653,49,
1606,3,198249,,,1,10248,50,
1010,3,198250,,,1,10249,51,
1582,1,203415,,,1,10627,52,
1660,1,203416,,,1,10732,24,
1108,1,203417,,,0,10568,35,
1538,2,198251,,,1,10250,46,
1620,4,198252,,,1,10251,53,
880,3,198253,,,0,10252,54,
899,4,198254,,,0,10253,14,
1099,4,198255,,,1,10254,32,
1581,3,198256,,,0,10255,42,
1374,3,198257,,,1,10256,55,
1408,3,198258,,,1,10217,15,
1577,1,203419,,,0,10667,56,
1374,2,198259,,,1,10257,55,
1589,3,198260,,,0,10244,57,
1388,2,198261,,,1,10258,58,
1523,1,203420,,,1,10730,37,
1601,1,203421,,,0,10728,59,
1534,1,203422,,,0,10702,60,
1498,3,198262,,,1,10259,61,
994,2,198263,,,1,10260,21,
1581,2,198264,,,0,10261,42,
1578,4,198265,,,1,10262,23,
1641,3,198266,,,1,10211,62,
1097,3,198267,,,0,10233,38,
1099,3,198268,,,1,10263,32,
893,1,203426,,,0,10653,63,
1287,4,198269,,,0,10264,34,
954,1,203427,,,0,10700,64,
1355,3,198270,,,0,10265,65,
1097,4,198271,,,0,10266,38,
1601,1,203429,,,0,10640,59,
1510,1,203430,,,0,10730,16,
1364,2,198272,,,0,10267,66,
1586,1,203431,,,1,10588,7,
885,1,203432,,,1,10719,67,
1626,4,198273,,,0,10268,12,
1458,4,198274,,,0,10269,68,
1108,1,203433,,,0,10645,35,
1467,3,198275,,,0,10208,69,
952,1,203434,,,1,10599,70,
1383,2,198276,,,0,10258,71,
1100,1,203435,,,0,10749,72,
1635,2,198277,,,1,10270,73,
1436,3,198278,,,0,10271,74,
1439,3,198279,,,1,10272,75,
1538,2,198280,,,1,10273,46,
1579,2,198281,,,0,10274,76,
763,3,198282,,,1,10275,77,
885,1,203436,,,1,10734,67,
982,1,203437,,,0,10712,33,
1100,3,198283,,,0,10276,72,
1498,4,198284,,,1,10227,61,
885,3,198285,,,1,10277,67,
1097,2,198286,,,0,10278,38,
1583,1,203438,,,1,10621,78,
1061,1,203439,,,0,10608,79,
1378,1,203440,,,0,10715,80,
1100,4,198287,,,0,10254,72,
1101,4,198288,,,1,10279,31,
1628,3,198289,,,1,10280,81,
1633,4,198290,,,0,10281,25,
1498,1,203442,,,1,10590,61,
1628,3,198291,,,1,10282,81,
1766,3,198292,,,0,10283,82,
118,2,198293,,,1,10284,27,
1635,4,198294,,,1,10285,73,
1013,3,198295,,,0,10249,8,
1385,1,203443,,,1,10661,20,
955,2,198296,,,1,10286,83,
899,3,198297,,,0,10287,14,
994,1,203444,,,1,10580,21,
1582,3,198298,,,1,10288,52,
1498,3,198299,,,1,10289,61,
1480,1,203445,,,0,10685,10,
1108,3,198300,,,0,10290,35,
1606,4,198301,,,1,10291,50,
1446,3,198302,,,1,10292,84,
1586,3,198303,,,1,10255,7,
1374,4,198304,,,1,10245,55,
1534,1,203446,,,0,10584,60,
736,1,203447,,,1,10706,85,
1013,2,198305,,,0,10293,8,
1101,4,198306,,,1,10294,31,
1606,3,198307,,,1,10295,50,
1504,1,203448,,,0,10690,86,
1626,3,198308,,,0,10296,12,
1587,2,198309,,,1,10274,9,
1538,1,203449,,,1,10703,46,
1581,3,198310,,,0,10297,42,
1523,3,198311,,,1,10298,37,
1538,1,203450,,,1,10747,46,
647,1,203451,,,0,10601,87,
956,1,203452,,,0,10598,88,
1626,1,203453,,,0,10560,12,
899,3,198312,,,0,10299,14,
1579,3,198313,,,0,10300,76,
893,3,198314,,,0,10301,63,
1449,2,198315,,,1,10302,19,
1610,4,198316,,,1,10303,89,
955,2,198317,,,1,10304,83,
1364,3,198318,,,0,10305,66,
1606,1,203454,,,1,10613,50,
1535,3,198319,,,1,10306,90,
1312,3,198320,,,1,10242,91,
1309,3,198321,,,0,10307,92,
994,1,203456,,,1,10712,21,
1534,3,198322,,,0,10308,60,
756,4,198323,,,0,10309,93,
1097,1,203459,,,0,10643,38,
948,1,203460,,,1,10699,94,
1097,2,198324,,,0,10310,38,
1510,3,198325,,,0,10311,16,
1513,1,203464,,,0,10655,95,
1507,3,198326,,,0,10312,96,
1766,3,198327,,,0,10283,82,
820,3,198328,,,1,10313,97,
1770,1,203465,,,0,10598,98,
1540,3,198329,,,0,10314,99,
1446,1,203466,,,1,10649,84,
955,1,203467,,,1,10661,83,
1579,2,198330,,,0,10315,76,
1619,1,203470,,,0,10566,100,
994,4,198331,,,1,10316,21,
1577,1,203471,,,0,10678,56,
1387,3,198332,,,0,10317,101,
1364,1,203472,,,0,10577,66,
1443,3,198333,,,0,10292,102,
1624,4,198334,,,1,10318,103,
1598,1,203473,,,1,10564,104,
1583,1,203474,,,1,10624,78,
1104,3,198335,,,1,10319,40,
1659,1,203475,,,0,10589,105,
1537,1,203476,,,0,10751,106,
1101,3,198336,,,1,10319,31,
1384,3,198337,,,0,10222,107,
1582,3,198338,,,1,10288,52,
1438,3,198339,,,0,10283,108,
1579,4,198340,,,0,10262,76,
1456,4,198341,,,1,10320,109,
1447,3,198342,,,0,10277,110,
1443,3,198343,,,0,10321,102,
1579,1,203478,,,0,10664,76,
1309,3,198344,,,0,10322,92,
647,3,198345,,,0,10263,87,
