route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1099,2,173670,,,2,8973,2,
1626,3,189014,,,0,9736,3,
1058,3,173671,,,2,9085,1,
1602,2,194133,,,0,9978,4,
1364,2,192347,,,0,9870,5,
1378,2,187338,,,0,9617,6,
1577,1,185460,,,0,9517,2,
1104,4,173672,,,2,8962,4,
1534,3,183513,,,0,9381,1,
1534,1,183515,,,0,9428,1,
774,2,193836,,,0,9957,10,
1312,2,192349,,,2,9872,11,
1578,3,185461,,,2,9577,12,
1496,3,180277,,,0,9272,13,
1532,4,180319,,,0,9286,14,
1061,3,173676,,,0,9085,15,
1364,2,189018,,,0,9779,5,
921,5,194760,,,0,10030,16,
1378,2,168374,,,0,8553,6,
1611,3,185077,,,2,9478,17,
1523,2,188233,,,2,9703,18,
1579,2,185462,,,0,9529,19,
1535,3,180323,,,2,9315,20,
1580,2,185463,,,2,9564,21,
1517,3,180324,,,2,9419,22,
1616,3,192153,,,0,9865,23,
1577,3,185464,,,0,9576,2,
1447,4,173678,,,0,8945,24,
1364,3,168375,,,0,8574,5,
982,4,152679,,,0,7952,25,
1287,4,161805,,,0,8263,26,
939,5,194761,,,0,10038,27,
930,6,194762,,,2,10067,28,
1579,3,185465,,,0,9560,19,
1447,1,193564,,,0,9945,24,
1408,2,171196,,,2,8777,29,
1358,3,168377,,,2,8558,30,
1534,2,183518,,,0,9375,1,
1792,6,194763,,,2,10022,31,
912,2,196157,,,2,10107,32,
818,2,173682,,,0,9071,33,
1438,2,192352,,,0,9875,34,
1628,4,189026,,,2,9747,35,
1504,2,180330,,,0,9454,36,
912,2,196158,,,2,10106,32,
1498,2,189030,,,2,9818,37,
940,6,194764,,,2,10083,38,
1061,3,189031,,,0,9744,15,
1230,6,194765,,,0,10077,39,
1629,3,189032,,,0,9806,40,
1581,3,185466,,,0,9561,41,
1476,3,178773,,,2,9244,42,
1607,1,185078,,,0,9488,43,
1582,1,185467,,,2,9522,44,
1510,3,196385,,,0,10117,45,
1781,2,194134,,,2,9979,46,
1455,2,196159,,,2,10109,47,
922,5,194766,,,0,10043,48,
1536,3,180334,,,2,9458,49,
1611,3,185079,,,2,9478,17,
1581,1,185468,,,0,9516,41,
1467,4,178776,,,0,9214,50,
1631,2,188236,,,2,9683,51,
1516,3,180339,,,0,9459,52,
1632,1,188237,,,0,9673,53,
1581,3,185469,,,0,9531,41,
820,4,173691,,,2,9072,54,
1515,2,194135,,,0,9980,55,
1534,4,194767,,,0,10024,1,
1578,2,185470,,,2,9567,12,
1454,4,196386,,,2,10129,56,
1583,1,185471,,,2,9522,57,
956,1,183524,,,0,9400,58,
1498,4,180343,,,2,9322,37,
1584,4,185472,,,0,9538,59,
1659,1,196387,,,0,10114,60,
994,4,185473,,,2,9546,61,
885,3,173692,,,2,8875,62,
1108,4,173693,,,0,8886,63,
1536,2,183526,,,2,9279,49,
1374,3,168386,,,2,8574,64,
118,3,173694,,,2,8988,65,
905,2,161807,,,2,8246,66,
1582,2,185474,,,2,9504,44,
1104,3,173695,,,2,8969,4,
899,2,192359,,,0,9882,67,
1478,4,178780,,,2,9241,68,
1578,3,185476,,,2,9569,12,
1633,2,188240,,,0,9682,69,
885,2,173701,,,2,8877,62,
1616,1,187348,,,0,9644,23,
921,6,194768,,,0,10059,16,
1529,2,189050,,,2,9725,70,
1459,3,196388,,,2,10130,71,
920,5,194769,,,0,10036,72,
1010,1,192361,,,2,9884,73,
1536,2,183529,,,2,9453,49,
1627,4,196389,,,2,10140,74,
1480,10,192137,,,0,9849,75,
1660,3,188242,,,2,9708,76,
1084,6,194770,,,0,10098,77,
