route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1853,1,208312,,,1,10810,1,
1877,2,208487,,,1,11248,2,
1969,1,208489,,,1,11206,3,
1859,3,216191,,,1,11312,4,
1942,1,208490,,,0,10850,5,
1536,3,208491,,,1,10901,6,
1828,2,208492,,,1,11073,7,
1897,3,208494,,,0,11189,8,
756,4,207276,,,0,10778,9,
1942,4,208495,,,0,10849,5,
1917,3,208496,,,1,10988,10,
1408,3,198216,,,1,10217,11,
994,1,208497,,,1,11057,12,
1823,4,208498,,,1,10868,13,
1848,3,216193,,,0,11291,14,
1954,1,208499,,,0,11098,15,
1457,3,207277,,,1,10785,16,
1834,4,208501,,,1,11034,17,
1946,3,208502,,,0,11082,18,
1846,3,208503,,,0,11177,19,
1877,4,208504,,,1,11257,2,
1897,1,208509,,,0,11201,8,
1846,3,208510,,,0,11178,19,
1886,2,208511,,,1,11117,20,
760,4,208512,,,1,11245,21,
1457,3,208513,,,1,11074,16,
1631,4,208514,,,1,10861,22,
1438,4,207278,,,0,10776,23,
1930,4,208515,,,1,11031,24,
1932,4,208517,,,0,10886,25,
1932,3,208518,,,0,10898,25,
993,4,216194,,,1,11317,26,
1819,1,208313,,,0,10809,27,
1853,1,208314,,,1,10809,1,
1839,3,208519,,,1,10836,28,
1836,3,208520,,,1,10855,29,
1937,2,208521,,,1,11248,30,
1924,3,216195,,,0,11308,31,
1635,4,208523,,,1,11273,32,
1942,3,208524,,,0,10848,5,
1858,3,208525,,,1,11127,33,
1830,1,208526,,,1,10909,34,
1909,4,216196,,,1,11317,35,
1822,2,208527,,,0,11053,36,
1948,3,208529,,,1,11210,37,
1822,1,216197,,,0,11285,36,
1965,2,208530,,,0,10862,38,
1457,1,198234,,,1,10234,16,
1954,2,208531,,,0,11138,15,
1853,3,208315,,,1,10814,1,
1969,2,208532,,,1,11202,3,
1487,3,198238,,,0,10238,39,
1929,3,208533,,,0,11119,40,
1916,1,208534,,,1,11233,41,
1945,1,208536,,,0,11232,42,
1058,4,216198,,,1,11294,43,
1826,3,208537,,,1,11079,44,
1874,1,208538,,,0,11092,45,
1848,1,208539,,,0,10828,14,
955,2,208542,,,1,10975,46,
912,4,203414,,,1,10653,47,
1902,1,208543,,,0,11014,48,
1920,4,208545,,,0,10926,49,
756,1,208546,,,0,11240,9,
1901,1,208547,,,0,10981,50,
1961,1,208548,,,1,11006,51,
1846,3,208549,,,0,11179,19,
1631,4,208551,,,1,11010,22,
982,4,208553,,,0,11181,52,
1408,3,198258,,,1,10217,11,
1388,2,198261,,,1,10258,53,
1954,2,208554,,,0,11095,15,
1476,3,216199,,,1,11298,54,
1633,4,208555,,,0,11212,55,
1816,3,208556,,,1,10913,56,
1848,3,216200,,,0,11290,14,
994,2,198263,,,1,10260,12,
1822,2,208558,,,0,11052,36,
982,4,208559,,,0,11183,52,
736,3,208563,,,1,11227,57,
1913,3,216201,,,0,11306,58,
893,4,203426,,,0,10653,59,
1822,4,208565,,,0,11069,36,
1938,2,208566,,,1,11150,60,
1829,3,208567,,,1,10944,61,
994,1,208568,,,1,11057,12,
1877,2,208569,,,1,11248,2,
1865,3,216202,,,1,11311,62,
1932,4,208570,,,0,10886,25,
1903,3,208571,,,0,10945,63,
952,4,203434,,,1,10599,64,
1383,2,198276,,,0,10258,65,
1839,3,208572,,,1,10836,28,
1862,3,208573,,,0,11024,66,
1950,3,208574,,,1,11190,67,
1635,2,198277,,,1,10270,32,
1492,3,216203,,,1,11298,68,
1901,2,208575,,,0,10980,50,
1962,3,208578,,,1,11123,69,
1826,3,208579,,,1,11079,44,
1848,3,208580,,,0,10916,14,
1953,3,208581,,,1,10929,70,
1633,4,208582,,,0,11005,55,
1844,2,208583,,,1,11176,71,
1901,4,208584,,,0,10991,50,
1826,4,208585,,,1,11090,44,
1961,3,216856,,,1,,51,
1633,1,198290,,,0,10281,55,
1839,1,208586,,,1,10830,28,
1628,3,198291,,,1,10282,72,
1849,4,208588,,,0,11085,73,
1937,3,208589,,,1,11267,30,
1929,4,208590,,,0,11109,40,
1910,4,208591,,,1,10990,74,
1965,2,208592,,,0,10866,38,
1853,4,208316,,,1,10812,1,
1897,4,208593,,,0,11192,8,
1832,4,208595,,,1,10970,75,
1910,1,208596,,,1,10982,74,
1960,3,208597,,,1,10897,76,
1934,3,208599,,,0,11211,77,
1887,3,208601,,,0,11081,78,
1626,3,198308,,,0,10296,79,
1877,2,208602,,,1,11249,2,
1853,2,208317,,,1,10816,1,
1972,1,208603,,,0,10829,80,
1968,4,208605,,,1,10852,81,
982,4,208606,,,0,11181,52,
956,4,203452,,,0,10598,82,
1626,4,203453,,,0,10560,79,
1954,4,208609,,,0,10937,15,
1863,1,216205,,,1,11285,83,
1901,4,208612,,,0,10993,50,
1887,2,208613,,,0,10955,78,
1956,3,208614,,,1,10983,84,
1884,4,208616,,,0,11004,85,
1942,4,208617,,,0,10847,5,
1938,4,208619,,,1,11145,60,
1944,4,208620,,,0,11070,86,
1535,3,198319,,,1,10306,87,
1865,3,208621,,,1,10996,62,
1956,3,208622,,,1,11210,84,
1844,3,208623,,,1,11180,71,
1829,4,208624,,,1,10962,61,
1529,3,208626,,,1,10896,88,
1907,1,208627,,,0,11233,89,
1628,2,208628,,,1,10832,72,
1902,1,208629,,,0,11013,48,
1915,4,208630,,,1,11273,90,
1872,3,208631,,,1,10942,91,
1822,1,208632,,,0,11044,36,
1877,3,208633,,,1,11260,2,
756,1,198323,,,0,10309,9,
948,4,203460,,,1,10699,92,
1874,2,208635,,,0,11096,45,
1903,4,208636,,,0,10936,63,
1852,1,208637,,,0,10924,93,
1835,3,208639,,,1,10874,94,
1863,4,208641,,,1,11040,83,
1770,4,203465,,,0,10598,95,
1924,1,208643,,,0,10960,31,
1325,3,208645,,,1,10923,96,
1954,1,208646,,,0,11140,15,
1863,2,208647,,,1,11052,83,
1438,4,207289,,,0,10776,23,
1659,3,208648,,,0,11246,97,
1387,3,198332,,,0,10317,98,
1965,4,208649,,,0,10868,38,
1848,4,208650,,,0,10903,14,
1901,2,208653,,,0,10977,50,
994,4,208655,,,1,11181,12,
1861,4,208656,,,1,10878,99,
1537,4,203476,,,0,10751,100,
1844,4,216207,,,1,11305,71,
1930,3,208657,,,1,11062,24,
1438,4,208658,,,0,11126,23,
1970,3,216208,,,0,11302,101,
1929,4,208660,,,0,11110,40,
1865,4,208662,,,1,11222,62,
1972,3,216209,,,0,11315,80,
1839,3,208663,,,1,10834,28,
756,3,208664,,,0,11000,9,
1887,3,208665,,,0,11081,78,
1877,3,208666,,,1,11261,2,
1886,3,208668,,,1,11119,20,
1850,4,208669,,,0,10888,102,
1890,1,208670,,,1,11013,103,
1930,4,208671,,,1,11065,24,
1968,2,208672,,,1,10851,81,
1386,2,198350,,,1,10258,104,
1856,4,208674,,,0,10890,105,
1944,2,208675,,,0,11050,86,
1457,4,207292,,,1,10776,16,
1438,4,203485,,,0,10653,23,
774,4,208676,,,0,11244,106,
1819,4,208318,,,0,10817,27,
1938,3,208677,,,1,11141,60,
1955,1,208678,,,0,10932,107,
954,3,198351,,,0,10327,108,
1819,1,208319,,,0,10809,27,
1965,4,208680,,,0,10868,38,
760,1,198352,,,1,10309,21,
1823,4,208683,,,1,10867,13,
1909,3,208684,,,1,11208,35,
1842,3,208685,,,0,11191,109,
1908,4,208686,,,0,10907,110,
1840,4,208687,,,1,10926,111,
1863,4,208688,,,1,11047,83,
1844,2,208689,,,1,11176,71,
1061,2,198356,,,0,10331,112,
1881,4,208690,,,1,11129,113,
1930,4,208691,,,1,11030,24,
1972,3,216210,,,0,11315,80,
1828,1,208692,,,1,11072,7,
1386,1,198358,,,1,10333,104,
1058,3,208693,,,1,10884,43,
1061,1,198361,,,0,10335,112,
994,4,208695,,,1,11183,12,
1942,4,208696,,,0,10849,5,
1529,4,208698,,,1,10887,88,
1840,3,208699,,,1,10921,111,
1871,4,216211,,,0,11303,114,
1839,4,208700,,,1,10833,28,
1837,4,208701,,,1,10879,115,
994,1,198363,,,1,10337,12,
1633,2,198365,,,0,10338,55,
952,3,198366,,,1,10339,64,
1886,2,208703,,,1,11117,20,
1930,3,208704,,,1,11062,24,
1956,4,208705,,,1,11207,84,
1944,2,208706,,,0,11050,86,
1438,4,203498,,,0,10726,23,
1626,1,208708,,,0,11165,79,
1850,4,208709,,,0,10888,102,
1829,4,208710,,,1,10939,61,
1874,4,208711,,,0,11090,45,
1910,3,208712,,,1,10973,74,
1543,3,208713,,,1,11061,116,
1816,3,208714,,,1,11033,56,
1846,1,208715,,,0,11174,19,
1904,3,208716,,,1,10855,117,
1058,3,208718,,,1,11118,43,
1863,4,208719,,,1,11048,83,
1972,4,208720,,,0,11145,80,
1854,3,216212,,,0,11313,118,
1930,4,208721,,,1,11065,24,
1969,3,208722,,,1,11203,3,
1954,4,208723,,,0,10961,15,
1478,1,198378,,,1,10346,119,
1862,3,208724,,,0,11028,66,
1826,1,208725,,,1,10959,44,
1970,4,216213,,,0,11280,101,
1969,4,208727,,,1,11204,3,
1862,4,208728,,,0,11038,66,
1631,2,198381,,,1,10338,22,
1902,3,216214,,,0,11301,48,
1922,2,208730,,,0,11056,120,
1878,4,208731,,,0,11193,121,
1953,1,208732,,,1,10932,70,
1929,2,208734,,,0,11117,40,
1967,4,208735,,,1,11222,122,
1902,1,208736,,,0,11014,48,
1886,1,208737,,,1,11115,20,
1828,4,208738,,,1,11067,7,
1852,4,208739,,,0,10927,93,
1937,2,208740,,,1,11258,30,
1940,2,208741,,,1,11116,123,
1844,4,208744,,,1,11183,71,
1826,4,208745,,,1,11086,44,
1972,4,208746,,,0,11087,80,
1908,3,208747,,,0,11107,110,
1471,2,198391,,,0,10353,124,
1866,1,208748,,,0,11226,125,
1958,3,208749,,,0,11162,126,
956,3,198392,,,0,10354,82,
1924,4,208750,,,0,10937,31,
1765,4,203534,,,1,10726,127,
1937,2,208752,,,1,11258,30,
1822,1,208754,,,0,11042,36,
1942,4,208756,,,0,10847,5,
1960,3,208757,,,1,10897,76,
1937,3,208758,,,1,11268,30,
1902,4,216215,,,0,11280,48,
1874,2,208759,,,0,11094,45,
1822,4,208760,,,0,11032,36,
1954,1,208761,,,0,11097,15,
1937,3,208762,,,1,11269,30,
1853,3,208320,,,1,10811,1,
1958,3,208763,,,0,11148,126,
1877,2,208764,,,1,11249,2,
956,3,208765,,,0,11276,82,
1863,1,208767,,,1,11042,83,
