route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1969,1,208489,,,1,11206,1,
1859,2,216191,,,1,11312,2,
1942,1,208490,,,0,10850,3,
1536,2,208491,,,1,10901,4,
1897,2,208494,,,0,11189,5,
1917,2,208496,,,1,10988,6,
1408,2,198216,,,1,10217,7,
994,1,208497,,,1,11057,8,
1848,2,216193,,,0,11291,9,
1954,1,208499,,,0,11098,10,
1457,2,207277,,,1,10785,11,
1877,1,216864,,,1,11365,12,
1946,2,208502,,,0,11082,13,
1846,2,208503,,,0,11177,14,
1897,1,208509,,,0,11201,5,
1846,2,208510,,,0,11178,14,
1457,2,208513,,,1,11074,11,
1937,2,218122,,,1,,15,
1932,2,208518,,,0,10898,16,
1853,1,216865,,,1,11351,17,
1839,2,208519,,,1,10836,18,
1836,2,208520,,,1,10855,19,
1924,2,216195,,,0,11308,20,
1942,2,208524,,,0,10848,3,
1858,2,208525,,,1,11127,21,
1830,1,208526,,,1,10909,22,
1948,2,208529,,,1,11210,23,
1822,1,216197,,,0,11285,24,
1457,1,198234,,,1,10234,11,
1915,1,216866,,,1,11336,25,
1853,2,208315,,,1,10814,17,
1487,2,198238,,,0,10238,26,
1929,2,208533,,,0,11119,27,
1916,1,208534,,,1,11233,28,
1945,1,208536,,,0,11232,29,
1837,1,216867,,,1,11356,30,
1862,2,216868,,,0,11322,31,
1826,2,208537,,,1,11079,32,
1874,1,208538,,,0,11092,33,
1848,1,208539,,,0,10828,9,
1902,1,208543,,,0,11014,34,
756,1,208546,,,0,11240,35,
1901,1,208547,,,0,10981,36,
1961,1,208548,,,1,11006,37,
1846,2,208549,,,0,11179,14,
1937,1,216870,,,1,11364,15,
1408,2,198258,,,1,10217,7,
1476,2,216199,,,1,11298,38,
1816,2,208556,,,1,10913,39,
1837,1,216871,,,1,11356,30,
736,2,208563,,,1,11227,40,
1913,2,216201,,,0,11306,41,
1877,2,216873,,,1,11333,12,
1829,2,208567,,,1,10944,42,
994,1,208568,,,1,11057,8,
1865,2,216202,,,1,11311,43,
1903,2,208571,,,0,10945,44,
1839,2,208572,,,1,10836,18,
1862,2,208573,,,0,11024,31,
1950,2,208574,,,1,11190,45,
1492,2,216203,,,1,11298,46,
1837,1,216874,,,1,11356,30,
1962,2,208578,,,1,11123,47,
1826,2,208579,,,1,11079,32,
1848,2,208580,,,0,10916,9,
1953,2,208581,,,1,10929,48,
1863,2,216875,,,1,11322,49,
1961,2,216856,,,1,,37,
1937,1,216876,,,1,11364,15,
1633,1,198290,,,0,10281,50,
1839,1,208586,,,1,10830,18,
1628,2,198291,,,1,10282,51,
1643,2,216877,,,1,11325,52,
1910,1,208596,,,1,10982,53,
1960,2,208597,,,1,10897,54,
1934,2,208599,,,0,11211,55,
1887,2,208601,,,0,11081,56,
956,2,216878,,,0,11355,57,
1626,2,198308,,,0,10296,58,
1972,1,208603,,,0,10829,59,
1863,1,216205,,,1,11285,49,
1956,2,208614,,,1,10983,60,
1535,2,198319,,,1,10306,61,
1865,2,208621,,,1,10996,43,
1956,2,208622,,,1,11210,60,
1844,2,208623,,,1,11180,62,
1529,2,208626,,,1,10896,63,
1907,1,208627,,,0,11233,64,
1902,1,208629,,,0,11013,34,
1872,2,208631,,,1,10942,65,
1822,1,208632,,,0,11044,24,
756,1,198323,,,0,10309,35,
1643,1,216879,,,1,11344,52,
1852,1,208637,,,0,10924,66,
1835,2,208639,,,1,10874,67,
1924,1,208643,,,0,10960,20,
1325,2,208645,,,1,10923,68,
1954,1,208646,,,0,11140,10,
1659,2,208648,,,0,11246,69,
1387,2,198332,,,0,10317,70,
1930,2,208657,,,1,11062,71,
1970,2,216208,,,0,11302,72,
1972,2,216209,,,0,11315,59,
1839,2,208663,,,1,10834,18,
756,2,208664,,,0,11000,35,
1887,2,208665,,,0,11081,56,
1886,2,208668,,,1,11119,73,
1890,1,208670,,,1,11013,74,
1938,2,208677,,,1,11141,75,
1955,1,208678,,,0,10932,76,
954,2,198351,,,0,10327,77,
1937,1,216881,,,1,11363,15,
760,1,198352,,,1,10309,78,
1909,2,208684,,,1,11208,79,
1842,2,208685,,,0,11191,80,
1972,2,216210,,,0,11315,59,
1828,1,208692,,,1,11072,81,
1386,1,198358,,,1,10333,82,
1058,2,208693,,,1,10884,83,
994,1,216882,,,1,11320,8,
1061,1,198361,,,0,10335,84,
1840,2,208699,,,1,10921,85,
994,1,198363,,,1,10337,8,
952,2,198366,,,1,10339,86,
1937,1,216884,,,1,11330,15,
1930,2,208704,,,1,11062,71,
1626,1,208708,,,0,11165,58,
1910,2,208712,,,1,10973,53,
1543,2,208713,,,1,11061,87,
1846,1,208715,,,0,11174,14,
1904,2,208716,,,1,10855,88,
1058,2,208718,,,1,11118,83,
1937,2,216886,,,1,11326,15,
1854,2,216212,,,0,11313,89,
1969,2,208722,,,1,11203,1,
1862,2,208724,,,0,11028,31,
1826,1,208725,,,1,10959,32,
1877,2,216887,,,1,11332,12,
1902,2,216214,,,0,11301,34,
1953,1,208732,,,1,10932,48,
1915,1,216888,,,1,11337,25,
1902,1,208736,,,0,11014,34,
1877,2,216889,,,1,11332,12,
1886,1,208737,,,1,11115,73,
994,1,216890,,,1,11320,8,
1908,2,208747,,,0,11107,90,
1866,1,208748,,,0,11226,91,
1958,2,208749,,,0,11162,92,
956,2,198392,,,0,10354,57,
1822,1,208754,,,0,11042,24,
1960,2,208757,,,1,10897,54,
1954,1,208761,,,0,11097,10,
1853,2,208320,,,1,10811,17,
1958,2,208763,,,0,11148,92,
1877,2,216892,,,1,11334,12,
1863,1,208767,,,1,11042,49,
1967,2,216217,,,1,11309,93,
1960,2,216218,,,1,11298,54,
955,2,198417,,,1,10339,94,
1660,2,198418,,,1,10369,95,
1975,2,208787,,,1,10855,96,
1886,2,208788,,,1,11122,73,
1976,2,208790,,,1,10844,97,
1866,2,216220,,,0,11309,91,
1897,2,208799,,,0,11198,5,
1863,1,208800,,,1,11044,49,
1939,2,208801,,,0,10968,98,
1877,1,216893,,,1,11365,12,
1822,2,208802,,,0,11028,24,
1944,2,208803,,,0,11074,99,
1917,1,208805,,,1,11201,6,
760,2,207306,,,1,10756,78,
1878,1,208807,,,0,11188,100,
893,2,198438,,,0,10382,101,
1834,2,208811,,,1,11059,102,
1828,2,208815,,,1,11026,81,
1944,2,208817,,,0,11076,99,
1930,2,208818,,,1,11028,71,
1953,2,208819,,,1,10930,48,
1915,2,216894,,,1,11323,25,
1877,2,216895,,,1,11332,12,
1941,1,208821,,,0,10830,103,
1874,1,208822,,,0,11092,33,
1480,2,216221,,,0,11298,104,
994,2,208826,,,1,11166,8,
1877,2,216896,,,1,11334,12,
1862,1,208829,,,0,11044,31,
1887,1,208830,,,0,10959,56,
1877,1,216897,,,1,11365,12,
1828,2,208832,,,1,11074,81,
1877,2,216898,,,1,11333,12,
1877,1,216899,,,1,11360,12,
1631,2,216222,,,1,11306,105,
1865,2,216224,,,1,11313,43,
1913,1,208841,,,0,11006,41,
1924,1,208844,,,0,10959,20,
1480,2,198461,,,0,10394,104,
1866,2,216226,,,0,11311,91,
1966,1,216227,,,1,11287,106,
1965,1,208850,,,0,10872,107,
1659,2,208851,,,0,11246,69,
1932,2,208853,,,0,10896,16,
1937,1,216900,,,1,11330,15,
994,1,216901,,,1,11320,8,
1872,1,208855,,,1,11137,65,
1937,2,216903,,,1,11327,15,
1853,2,208321,,,1,10814,17,
1973,1,216904,,,0,11341,108,
1938,2,208859,,,1,11157,75,
1930,2,208860,,,1,11028,71,
1626,2,198472,,,0,10398,58,
955,1,208863,,,1,10984,94,
1924,1,208865,,,0,10959,20,
1858,2,208867,,,1,11080,21,
1877,2,216905,,,1,11368,12,
1941,1,208870,,,0,10830,103,
1386,1,198477,,,1,10333,82,
1910,2,208874,,,1,10965,53,
1944,2,208876,,,0,11076,99,
1936,1,208882,,,1,11014,109,
1976,2,208884,,,1,10844,97,
994,1,208886,,,1,11057,8,
1972,2,208890,,,0,11158,59,
760,2,207317,,,1,10756,78,
1480,1,216906,,,0,11319,104,
1938,2,208891,,,1,11148,75,
1480,1,216907,,,0,11319,104,
982,1,208893,,,0,11057,110,
1536,2,216230,,,1,11298,4,
1859,2,216231,,,1,11315,2,
1848,2,208900,,,0,10822,9,
1877,1,216908,,,1,11330,12,
1942,2,216233,,,0,11289,3,
1628,2,198491,,,1,10296,51,
1856,2,208903,,,0,11209,111,
1978,1,216234,,,0,11285,112,
1837,1,216909,,,1,11357,30,
1927,2,208906,,,0,11241,113,
1860,2,216235,,,1,11304,114,
1929,2,208914,,,0,11118,27,
