route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1814,1,208169,,,0,10802,1,
1291,2,198206,,,1,10207,2,
1469,1,198207,,,1,10208,3,
1544,1,198208,,,1,10209,4,
1786,1,198209,,,1,10210,5,
1586,1,198210,,,1,10211,6,
1587,3,198211,,,1,10212,7,
1480,1,198212,,,0,10213,8,
1626,3,198214,,,0,10215,9,
1438,1,207275,,,0,10789,10,
953,3,198215,,,1,10216,11,
1408,1,198216,,,1,10217,12,
1457,1,207277,,,1,10785,13,
1510,1,198217,,,0,10218,14,
1544,1,198218,,,1,10219,4,
1449,1,198220,,,1,10221,15,
1385,1,198221,,,1,10222,16,
994,1,198222,,,1,10223,17,
1660,1,198223,,,1,10224,18,
1517,1,198224,,,1,10225,19,
1578,3,198225,,,1,10226,20,
1515,3,198226,,,0,10227,21,
1520,1,198227,,,0,10228,22,
1529,1,198228,,,1,10229,23,
1099,3,198230,,,1,10231,24,
982,1,198231,,,0,10223,25,
1099,2,198232,,,1,10232,24,
1496,1,207279,,,0,10762,26,
1457,3,198234,,,1,10234,13,
1523,3,198235,,,1,10235,27,
1108,3,198236,,,0,10236,28,
1097,3,198237,,,0,10237,29,
1487,1,198238,,,0,10238,30,
1586,1,198240,,,1,10240,6,
905,1,198241,,,1,10241,31,
1291,1,198242,,,1,10242,2,
1304,2,198243,,,0,10207,32,
1634,1,198244,,,0,10243,33,
1538,3,198246,,,1,10245,34,
1584,3,198248,,,0,10247,35,
1606,1,198249,,,1,10248,36,
1010,1,198250,,,1,10249,37,
1538,2,198251,,,1,10250,34,
1620,3,198252,,,1,10251,38,
1593,1,207282,,,1,10782,39,
880,1,198253,,,0,10252,40,
899,3,198254,,,0,10253,41,
1099,3,198255,,,1,10254,24,
1581,1,198256,,,0,10255,42,
1374,1,198257,,,1,10256,43,
1408,1,198258,,,1,10217,12,
1374,2,198259,,,1,10257,43,
1388,2,198261,,,1,10258,44,
1498,1,198262,,,1,10259,45,
994,2,198263,,,1,10260,17,
1581,2,198264,,,0,10261,42,
1578,3,198265,,,1,10262,20,
1538,1,207284,,,1,10759,34,
1641,1,198266,,,1,10211,46,
1099,1,198268,,,1,10263,24,
1287,3,198269,,,0,10264,47,
1584,1,207285,,,0,10770,35,
1097,3,198271,,,0,10266,29,
1815,1,208170,,,1,10802,48,
1364,2,198272,,,0,10267,49,
1626,3,198273,,,0,10268,9,
1458,3,198274,,,0,10269,50,
1467,1,198275,,,0,10208,51,
1383,2,198276,,,0,10258,52,
1635,2,198277,,,1,10270,53,
1436,1,198278,,,0,10271,54,
1439,1,198279,,,1,10272,55,
1538,2,198280,,,1,10273,34,
1579,2,198281,,,0,10274,56,
763,1,198282,,,1,10275,57,
1100,1,198283,,,0,10276,58,
1498,3,198284,,,1,10227,45,
885,1,198285,,,1,10277,59,
1097,2,198286,,,0,10278,29,
1100,3,198287,,,0,10254,58,
1101,3,198288,,,1,10279,60,
1633,3,198290,,,0,10281,61,
1628,1,198291,,,1,10282,62,
118,2,198293,,,1,10284,63,
1635,3,198294,,,1,10285,53,
1013,1,198295,,,0,10249,64,
955,2,198296,,,1,10286,65,
899,1,198297,,,0,10287,41,
1582,1,198298,,,1,10288,66,
1498,1,198299,,,1,10289,45,
1606,3,198301,,,1,10291,36,
1446,1,198302,,,1,10292,67,
1580,1,207286,,,1,10767,68,
1586,1,198303,,,1,10255,6,
1374,3,198304,,,1,10245,43,
1013,2,198305,,,0,10293,64,
1101,3,198306,,,1,10294,60,
1606,1,198307,,,1,10295,36,
1534,1,208113,,,0,10800,69,
1626,1,198308,,,0,10296,9,
1587,2,198309,,,1,10274,7,
1581,1,198310,,,0,10297,42,
1523,1,198311,,,1,10298,27,
1459,1,207287,,,1,10763,70,
899,1,198312,,,0,10299,41,
893,1,198314,,,0,10301,71,
1449,2,198315,,,1,10302,15,
1610,3,198316,,,1,10303,72,
955,2,198317,,,1,10304,65,
1364,1,198318,,,0,10305,49,
1535,1,198319,,,1,10306,73,
1312,1,198320,,,1,10242,74,
1309,1,198321,,,0,10307,75,
1534,1,198322,,,0,10308,69,
756,3,198323,,,0,10309,76,
1097,2,198324,,,0,10310,29,
1510,1,198325,,,0,10311,14,
1507,1,198326,,,0,10312,77,
820,1,198328,,,1,10313,78,
1540,1,198329,,,0,10314,79,
1579,2,198330,,,0,10315,56,
994,3,198331,,,1,10316,17,
1387,1,198332,,,0,10317,80,
1534,1,207290,,,0,10759,69,
1443,1,198333,,,0,10292,81,
1624,3,198334,,,1,10318,82,
1104,1,198335,,,1,10319,83,
1101,1,198336,,,1,10319,60,
1384,1,198337,,,0,10222,84,
1581,1,208114,,,0,10799,42,
1582,1,198338,,,1,10288,66,
1579,3,198340,,,0,10262,56,
1456,3,198341,,,1,10320,85,
1447,1,198342,,,0,10277,86,
1443,1,198343,,,0,10321,81,
647,1,198345,,,0,10263,87,
89,2,198346,,,0,10323,88,
1584,3,198347,,,0,10324,35,
1534,1,198348,,,0,10325,69,
1358,1,208171,,,1,10803,89,
1453,3,198349,,,1,10326,90,
1386,2,198350,,,1,10258,91,
954,1,198351,,,0,10327,92,
760,3,198352,,,1,10309,93,
1582,2,198353,,,1,10328,66,
1538,1,207293,,,1,10758,34,
1510,2,198354,,,0,10329,14,
1099,2,198355,,,1,10330,24,
1061,2,198356,,,0,10331,94,
1438,1,198357,,,0,10332,10,
1386,3,198358,,,1,10333,91,
1099,3,198359,,,1,10334,24,
1108,1,198360,,,0,10319,28,
1061,3,198361,,,0,10335,94,
982,1,198362,,,0,10336,25,
994,3,198363,,,1,10337,17,
1099,3,198364,,,1,10254,24,
1633,2,198365,,,0,10338,61,
952,1,198366,,,1,10339,95,
1496,3,198367,,,0,10285,26,
1581,3,198368,,,0,10340,42,
1577,2,198370,,,0,10342,96,
1467,3,198371,,,0,10343,51,
1532,3,198372,,,0,10344,97,
1324,1,198373,,,0,10259,98,
1531,3,198374,,,1,10344,99,
1099,3,198375,,,1,10231,24,
118,3,198376,,,1,10294,63,
1785,1,198377,,,0,10345,100,
1478,3,198378,,,1,10346,101,
1099,2,198379,,,1,10347,24,
1538,3,198380,,,1,10245,34,
1631,2,198381,,,1,10338,102,
1577,1,207294,,,0,10770,96,
1623,1,198382,,,0,10348,103,
1538,1,208115,,,1,10800,34,
1446,2,198384,,,1,10293,67,
1579,3,198385,,,0,10324,56,
1784,1,198386,,,0,10295,104,
899,1,198387,,,0,10287,41,
1577,1,198388,,,0,10350,96,
1097,1,207297,,,0,10764,29,
1582,2,198389,,,1,10351,66,
1447,2,198390,,,0,10352,86,
1471,2,198391,,,0,10353,105,
956,1,198392,,,0,10354,106,
1510,1,198393,,,0,10355,14,
1099,2,198394,,,1,10347,24,
1458,1,207298,,,0,10784,50,
1534,1,207299,,,0,10759,69,
905,1,198395,,,1,10287,31,
1304,3,198396,,,0,10356,32,
1447,1,198397,,,0,10252,86,
1582,1,207302,,,1,10790,66,
1440,1,198398,,,0,10292,107,
1623,1,198399,,,0,10357,103,
756,2,198400,,,0,10358,76,
1581,2,198401,,,0,10261,42,
1287,3,198402,,,0,10264,47,
1497,1,207303,,,1,10762,108,
1600,2,198403,,,0,10359,109,
1586,1,198404,,,1,10360,6,
1100,2,198405,,,0,10347,58,
1480,3,198406,,,0,10346,8,
982,2,198407,,,0,10361,25,
885,3,198408,,,1,10362,59,
1104,2,198409,,,1,10278,83,
1579,2,198410,,,0,10363,56,
1515,1,198411,,,0,10364,21,
1100,1,198412,,,0,10365,58,
1611,3,198413,,,1,10366,110,
1385,1,198414,,,1,10367,16,
1660,1,198415,,,1,10368,18,
994,2,198416,,,1,10260,17,
1580,1,207304,,,1,10782,68,
955,1,198417,,,1,10339,65,
1660,1,198418,,,1,10369,18,
1612,3,198419,,,1,10370,111,
1582,2,198421,,,1,10351,66,
1584,3,198422,,,0,10324,35,
89,1,198423,,,0,10372,88,
899,1,198424,,,0,10241,41,
994,3,198425,,,1,10373,17,
1534,2,198426,,,0,10273,69,
1358,1,208172,,,1,10803,89,
1374,1,198427,,,1,10305,43,
1515,1,207305,,,0,10771,21,
1443,1,198428,,,0,10374,81,
118,2,198429,,,1,10375,63,
1358,3,208173,,,1,10804,89,
760,2,198430,,,1,10358,93,
1287,1,198432,,,0,10376,47,
756,1,198433,,,0,10377,76,
760,1,207306,,,1,10756,93,
1061,1,198435,,,0,10379,94,
1493,1,198436,,,1,10380,112,
905,1,198437,,,1,10381,31,
893,1,198438,,,0,10382,71,
1577,1,207308,,,0,10770,96,
1600,1,198440,,,0,10384,109,
1584,3,198443,,,0,10226,35,
1108,1,207309,,,0,10764,28,
1635,2,198444,,,1,10386,53,
1586,1,198445,,,1,10255,6,
820,1,198446,,,1,10271,78,
1534,3,198447,,,0,10387,69,
954,2,198449,,,0,10389,92,
1583,1,198450,,,1,10390,113,
1097,3,198451,,,0,10266,29,
1584,1,207310,,,0,10767,35,
1446,1,198452,,,1,10374,67,
1578,3,198453,,,1,10247,20,
1523,1,198454,,,1,10311,27,
1540,1,198455,,,0,10391,79,
1772,2,198456,,,0,10392,114,
1538,1,198457,,,1,10325,34,
1358,1,208174,,,1,10805,89,
1582,2,198459,,,1,10328,66,
1579,1,198460,,,0,10393,56,
1480,1,198461,,,0,10394,8,
1631,2,198462,,,1,10338,102,
1100,2,198463,,,0,10278,58,
1287,3,198464,,,0,10356,47,
1618,1,198465,,,0,10395,115,
1061,1,198467,,,0,10396,94,
1108,2,198468,,,0,10284,28,
1578,3,198469,,,1,10212,20,
818,2,198470,,,0,10397,116,
1582,2,198471,,,1,10351,66,
1626,1,198472,,,0,10398,9,
982,1,198474,,,0,10336,25,
1766,2,198475,,,0,10399,117,
1386,3,198477,,,1,10333,91,
1606,1,198479,,,1,10248,36,
1656,2,198480,,,0,10392,118,
756,3,198481,,,0,10401,76,
1467,1,198482,,,0,10208,51,
1583,1,198483,,,1,10390,113,
760,1,207317,,,1,10756,93,
1291,1,198484,,,1,10402,2,
982,2,198485,,,0,10361,25,
1516,1,198486,,,0,10403,119,
1294,1,198487,,,0,10404,120,
1447,1,198488,,,0,10221,86,
955,3,198489,,,1,10405,65,
1449,3,198490,,,1,10406,15,
1628,1,198491,,,1,10296,62,
1287,1,198492,,,0,10407,47,
1586,2,198493,,,1,10408,6,
1010,3,198494,,,1,10409,37,
1493,1,198495,,,1,10380,112,
880,3,198496,,,0,10410,40,
1782,1,198497,,,1,10345,121,
880,1,198498,,,0,10221,40,
1583,2,198499,,,1,10351,113,
89,1,198500,,,0,10263,88,
1307,1,198502,,,0,10243,122,
1287,1,198503,,,0,10242,47,
982,3,198504,,,0,10373,25,
1537,1,198505,,,0,10306,123,
1358,2,208175,,,1,10806,89,
1447,2,198506,,,0,10352,86,
