[26] Cienista cmentarz 01 - Krakowska granica 15 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
818	2	173682	15:54:00	15:54:00		Cienista cmentarz 01
818	2	173682	15:55:00	15:55:00		Lwowska / Cienista 07 nż
818	2	173682	15:57:00	15:57:00		Lwowska szpital 05
818	2	173682	16:00:00	16:00:00		Armii Krajowej kościół 09 nż
818	2	173682	16:02:00	16:02:00		Niepodległości / Armii Krajowej 05
818	2	173682	16:03:00	16:03:00		Niepodległości / Mieszka I 03 nż
818	2	173682	16:04:00	16:04:00		Niepodległości Dom Dziecka 01 nż
818	2	173682	16:06:00	16:06:00		Kopisto Uniwersytet 02
818	2	173682	16:11:00	16:11:00		Podwisłocze U. Skarbowy 03
818	2	173682	16:12:00	16:12:00		Podwisłocze domki 01
818	2	173682	16:14:00	16:14:00		Powst. Warszawy / Podwisłocze 07 nż
818	2	173682	16:16:00	16:16:00		Hetmańska stadion 07
818	2	173682	16:17:00	16:17:00		Hetmańska ZS. Mech. 05
818	2	173682	16:18:00	16:18:00		Hetmańska przychodnia 03
818	2	173682	16:19:00	16:19:00		Hetmańska podzamcze 01 nż
818	2	173682	16:24:00	16:24:00		Lisa-Kuli 02
818	2	173682	16:25:00	16:25:00		Cieplińskiego 01
818	2	173682	16:29:00	16:29:00		Marszałkowska 02
818	2	173682	16:30:00	16:30:00		Lubelska szpital 02
818	2	173682	16:32:00	16:32:00		Wyzwolenia / Lubelska 02 nż
818	2	173682	16:33:00	16:33:00		Wyzwolenia WORD 04 nż
818	2	173682	16:35:00	16:35:00		Wyzwolenia / Iranka-Osmeckiego 06
818	2	173682	16:36:00	16:36:00		Wyzwolenia / Brydaka 08
818	2	173682	16:37:00	16:37:00		Wyzwolenia / Obr. Poczty Gdańskiej 10
818	2	173682	16:38:00	16:38:00		Wyzwolenia / Krakowska 12 nż
818	2	173682	16:40:00	16:40:00		Krakowska cmentarz 10 nż
818	2	173682	16:42:00	16:42:00		Krakowska / Ceramiczna 12
818	2	173682	16:43:00	16:43:00		Krakowska Dworzysko 16 nż
818	2	173682	16:45:00	16:45:00		Krakowska granica 18 nż
818	2	173682	16:47:00	16:47:00		Krakowska granica 15 nż
