[D] Cienista cmentarz 01 - Obr. Poczty Gdańskiej pętla 08 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
920	6	195446	12:06:00	12:06:00		Cienista cmentarz 01
920	6	195446	12:07:00	12:07:00		Lwowska / Cienista 07 nż
920	6	195446	12:09:00	12:09:00		Lwowska szpital 05
920	6	195446	12:11:00	12:11:00		Lwowska cmentarz 03
920	6	195446	12:12:00	12:12:00		Lwowska Jedn. Wojskowa 01
920	6	195446	12:14:00	12:14:00		Piłsudskiego ZDZ 02
920	6	195446	12:15:00	12:15:00		Pl. Wolności 04
920	6	195446	12:16:00	12:16:00		Piłsudskiego U. Wojewódzki 06
920	6	195446	12:19:00	12:19:00		Marszałkowska 02
920	6	195446	12:20:00	12:20:00		Lubelska szpital 02
920	6	195446	12:22:00	12:22:00		Wyzwolenia / Lubelska 02 nż
920	6	195446	12:23:00	12:23:00		Wyzwolenia WORD 04 nż
920	6	195446	12:25:00	12:25:00		Wyzwolenia / Iranka-Osmeckiego 06
920	6	195446	12:26:00	12:26:00		Wyzwolenia / Brydaka 08
920	6	195446	12:27:00	12:27:00		Obr. Poczty Gdańskiej / Wyzwolenia 02
920	6	195446	12:28:00	12:28:00		Obr. Poczty Gdańskiej / Starzyńskiego 04
920	6	195446	12:29:00	12:29:00		Obr. Poczty Gdańskiej pętla 08
