[0A] Dworzec Główny PKP 01 - Dworzec Główny PKP 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1937	3	221918	08:32:00	08:32:00		Dworzec Główny PKP 01
1937	3	221918	08:34:00	08:34:00		Piłsudskiego U. Wojewódzki 06
1937	3	221918	08:36:00	08:36:00		Cieplińskiego 02
1937	3	221918	08:37:00	08:37:00		Lisa-Kuli 01
1937	3	221918	08:39:00	08:39:00		Dąbrowskiego park 02 nż
1937	3	221918	08:40:00	08:40:00		Dąbrowskiego KW. Policji 04
1937	3	221918	08:41:00	08:41:00		Dąbrowskiego / Boh. Westerplatte 08
1937	3	221918	08:43:00	08:43:00		Powst. Warszawy / Dąbrowskiego 02
1937	3	221918	08:44:00	08:44:00		Powst. Warszawy politechnika 04
1937	3	221918	08:45:00	08:45:00		Powst. Warszawy stadion 06
1937	3	221918	08:47:00	08:47:00		Powst. Warszawy dom studenta 08
1937	3	221918	08:48:00	08:48:00		Powst. Warszawy / Graniczna 10
1937	3	221918	08:51:00	08:51:00		Rejtana / Armii Krajowej 12
1937	3	221918	08:52:00	08:52:00		Rejtana / Paderewskiego 10
1937	3	221918	08:53:00	08:53:00		Rejtana / Krzyżanowskiego 08
1937	3	221918	08:54:00	08:54:00		Rejtana uniwersytet 06
1937	3	221918	08:55:00	08:55:00		Rejtana cmentarz 04 nż
1937	3	221918	08:56:00	08:56:00		Rejtana / Kustronia 02
1937	3	221918	08:58:00	08:58:00		Piłsudskiego ZDZ 02
1937	3	221918	08:59:00	08:59:00		Pl. Wolności 04
1937	3	221918	09:01:00	09:01:00		Dworzec Główny PKP 01
