[16] Kalinowa pętla 04 - Św. Rocha lasek pętla 11 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1886	4	212216	21:33:00	21:33:00		Kalinowa pętla 04
1886	4	212216	21:34:00	21:34:00		Kalinowa / Dębicka 01 nż
1886	4	212216	21:35:00	21:35:00		Dębicka / Św. Jakuba 19 nż
1886	4	212216	21:37:00	21:37:00		Dębicka / Działowa 17 nż
1886	4	212216	21:38:00	21:38:00		Dębicka / Ciche Wzgórze 15 nż
1886	4	212216	21:39:00	21:39:00		Dębicka / Złocista 13 nż
1886	4	212216	21:40:00	21:40:00		Dębicka / Stadionowa 11 nż
1886	4	212216	21:41:00	21:41:00		Dębicka szkoła 09 nż
1886	4	212216	21:42:00	21:42:00		Dębicka dom kultury 07 nż
1886	4	212216	21:43:00	21:43:00		Dębicka / Ustrzycka 05 nż
1886	4	212216	21:44:00	21:44:00		Dębicka kościół 03 nż
1886	4	212216	21:45:00	21:45:00		Dębicka / Krakowska 01 nż
1886	4	212216	21:47:00	21:47:00		Wyzwolenia / Mikołajczyka 11 nż
1886	4	212216	21:48:00	21:48:00		Wyzwolenia / Ofiar Katynia 09
1886	4	212216	21:49:00	21:49:00		Wyzwolenia kościół 07
1886	4	212216	21:50:00	21:50:00		Wyzwolenia / Okulickiego 05 nż
1886	4	212216	21:50:00	21:50:00		Wyzwolenia / Ujejskiego 03 nż
1886	4	212216	21:52:00	21:52:00		Wyzwolenia / Warszawska 01 nż
1886	4	212216	21:53:00	21:53:00		Lubelska szpital 01
1886	4	212216	21:54:00	21:54:00		Marszałkowska 01
1886	4	212216	21:56:00	21:56:00		Piłsudskiego U. Wojewódzki 05
1886	4	212216	21:57:00	21:57:00		Pl. Wolności 03
1886	4	212216	21:58:00	21:58:00		Piłsudskiego ZDZ 01 nż
1886	4	212216	21:59:00	21:59:00		Lwowska jedn. wojskowa 02
1886	4	212216	22:00:00	22:00:00		Lwowska cmentarz 04
1886	4	212216	22:01:00	22:01:00		Lwowska szpital 06
1886	4	212216	22:02:00	22:02:00		Leszka Czarnego / Anny Jagiellonki 02 nż
1886	4	212216	22:03:00	22:03:00		Leszka Czarnego / Litewska 04 nż
1886	4	212216	22:04:00	22:04:00		Witolda seminarium 02 nż
1886	4	212216	22:05:00	22:05:00		Paderewskiego kościół 08
1886	4	212216	22:06:00	22:06:00		Św. Rocha szkoła 02 nż
1886	4	212216	22:07:00	22:07:00		Św. Rocha bloki 04 nż
1886	4	212216	22:08:00	22:08:00		Św. Rocha domki 06 nż
1886	4	212216	22:09:00	22:09:00		Św. Rocha kapliczka 08 nż
1886	4	212216	22:10:00	22:10:00		Św. Rocha górka 10 nż
1886	4	212216	22:11:00	22:11:00		Św. Rocha / Św. Walentego 12 nż
1886	4	212216	22:13:00	22:13:00		Św. Rocha lasek pętla 11
