[0B] Dworzec Główny PKP 03 - Dworzec Główny PKP 03 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1877	1	222667	14:17:00	14:17:00		Dworzec Główny PKP 03
1877	1	222667	14:19:00	14:19:00		Pl. Kilińskiego 01
1877	1	222667	14:21:00	14:21:00		Pl. Wolności 03
1877	1	222667	14:22:00	14:22:00		Piłsudskiego ZDZ 01 nż
1877	1	222667	14:24:00	14:24:00		Rejtana / Lwowska 01
1877	1	222667	14:25:00	14:25:00		Rejtana / Kustronia 03 nż
1877	1	222667	14:26:00	14:26:00		Rejtana uniwersytet 05
1877	1	222667	14:28:00	14:28:00		Rejtana / Kopisto 07
1877	1	222667	14:29:00	14:29:00		Rejtana / Popiełuszki 09
1877	1	222667	14:32:00	14:32:00		Powst. Warszawy / Rejtana 13
1877	1	222667	14:33:00	14:33:00		Powst. Warszawy szkoła 11
1877	1	222667	14:34:00	14:34:00		Powst. Warszawy dom studenta 09
1877	1	222667	14:37:00	14:37:00		Powst. Warszawy stadion 05 nż
1877	1	222667	14:38:00	14:38:00		Powst. Warszawy / Hetmańska 03
1877	1	222667	14:39:00	14:39:00		Powst. Warszawy politechnika 01
1877	1	222667	14:42:00	14:42:00		Dąbrowskiego / Chrobrego 07
1877	1	222667	14:43:00	14:43:00		Dąbrowskiego KW. Policji 03
1877	1	222667	14:44:00	14:44:00		Dąbrowskiego park 01 nż
1877	1	222667	14:51:00	14:51:00		Lisa-Kuli 02
1877	1	222667	14:52:00	14:52:00		Cieplińskiego 01
1877	1	222667	14:54:00	14:54:00		Piłsudskiego U. Wojewódzki 05
1877	1	222667	14:59:00	14:59:00		Dworzec Główny PKP 03
