


277	3	10	12:21:00	12:21:00		Iwanowice Dworskie Pętla
277	3	10	12:24:00	12:24:00		Iwanowice Dworskie Kotryska
277	3	10	12:25:00	12:25:00		Krasieniec Zakupny Kapliczka
277	3	10	12:27:00	12:27:00		Krasieniec Zakupny Pod Lipą
277	3	10	12:28:00	12:28:00		Krasieniec Zakupny Remiza
277	3	10	12:29:00	12:29:00		Krasieniec Stary Kopalina
277	3	10	12:30:00	12:30:00		Krasieniec Stary Skrzyżowanie
277	3	10	12:31:00	12:31:00		Narama Księża
277	3	10	12:33:00	12:33:00		Narama Graniczna Sklep
277	3	10	12:34:00	12:34:00		Michałowice Gościniec
277	3	10	12:35:00	12:35:00		Michałowice Michałówka
277	3	10	12:36:00	12:36:00		Michałowice Na Stoku
277	3	10	12:38:00	12:38:00		Michałowice Lecznica
277	3	10	12:39:00	12:39:00		Michałowice Górna
277	3	10	12:40:00	12:40:00		Michałowice Ośrodek Zdrowia
277	3	10	12:41:00	12:41:00		Michałowice Centrum
277	3	10	12:42:00	12:42:00		Michałowice Dąbrowskich
277	3	10	12:45:00	12:45:00		Michałowice Komora
277	3	10	12:47:00	12:47:00		Bibice Na Czekaj
277	3	10	12:48:00	12:48:00		Węgrzce Warszawska
277	3	10	12:50:00	12:50:00		Węgrzce A1
277	3	10	12:51:00	12:51:00		Węgrzce Starostwo Powiatowe
277	3	10	12:52:00	12:52:00		Witkowicka
277	3	10	12:54:00	12:54:00		Górka Narodowa P+R
