722	5	2	05:59:00	05:59:00		Nowy Świat
722	5	2	06:25:00	06:25:00		Os. Pod Fortem

722	5	3	06:53:00	06:53:00		Os. Pod Fortem
722	5	3	07:21:00	07:21:00		Nowy Świat

722	5	4	07:39:00	07:39:00		Nowy Świat
722	5	4	08:06:00	08:06:00		Os. Pod Fortem

722	5	5	08:33:00	08:33:00		Os. Pod Fortem
722	5	5	09:01:00	09:01:00		Nowy Świat

722	5	6	09:19:00	09:19:00		Nowy Świat
722	5	6	09:46:00	09:46:00		Os. Pod Fortem

722	5	7	10:13:00	10:13:00		Os. Pod Fortem
722	5	7	10:41:00	10:41:00		Nowy Świat

722	5	8	10:49:00	10:49:00		Nowy Świat
722	5	8	11:16:00	11:16:00		Os. Pod Fortem

722	5	9	11:33:00	11:33:00		Os. Pod Fortem
722	5	9	12:01:00	12:01:00		Nowy Świat

722	5	10	12:09:00	12:09:00		Nowy Świat
722	5	10	12:36:00	12:36:00		Os. Pod Fortem

722	5	11	12:53:00	12:53:00		Os. Pod Fortem
722	5	11	13:21:00	13:21:00		Nowy Świat

722	5	12	13:29:00	13:29:00		Nowy Świat
722	5	12	13:56:00	13:56:00		Os. Pod Fortem

722	5	13	14:13:00	14:13:00		Os. Pod Fortem
722	5	13	14:41:00	14:41:00		Nowy Świat

722	5	14	14:59:00	14:59:00		Nowy Świat
722	5	14	15:26:00	15:26:00		Os. Pod Fortem

722	5	15	15:53:00	15:53:00		Os. Pod Fortem
722	5	15	16:21:00	16:21:00		Nowy Świat

722	5	16	16:39:00	16:39:00		Nowy Świat
722	5	16	17:06:00	17:06:00		Os. Pod Fortem

722	5	17	17:33:00	17:33:00		Os. Pod Fortem
722	5	17	18:01:00	18:01:00		Nowy Świat

722	5	18	18:19:00	18:19:00		Nowy Świat
722	5	18	18:46:00	18:46:00		Os. Pod Fortem

722	5	19	19:13:00	19:13:00		Os. Pod Fortem
722	5	19	19:41:00	19:41:00		Nowy Świat

722	5	20	19:49:00	19:49:00		Nowy Świat
722	5	20	20:15:00	20:15:00		Os. Pod Fortem

722	5	21	20:33:00	20:33:00		Os. Pod Fortem
722	5	21	21:01:00	21:01:00		Nowy Świat

722	5	22	21:09:00	21:09:00		Nowy Świat
722	5	22	21:35:00	21:35:00		Os. Pod Fortem

722	5	23	21:55:00	21:55:00		Os. Pod Fortem
722	5	23	22:21:00	22:21:00		Nowy Świat

722	5	24	22:29:00	22:29:00		Nowy Świat
722	5	24	22:54:00	22:54:00		Os. Pod Fortem
