[2] Kard. K. Wojtyły pętla 03 nż - Baligrodzka 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1633	7	201997	16:53:00	16:53:00		Kard. K. Wojtyły pętla 03 nż
1633	7	201997	16:54:00	16:54:00		Kard. K. Wojtyły kościół 06 nż
1633	7	201997	16:56:00	16:56:00		Miła Dom Kultury 05 nż
1633	7	201997	16:57:00	16:57:00		Miła bloki 03 nż
1633	7	201997	16:58:00	16:58:00		Miła / Strażacka 01 nż
1633	7	201997	16:59:00	16:59:00		Strażacka / Sympatyczna 06 nż
1633	7	201997	17:00:00	17:00:00		Strażacka / Sikorskiego 08 nż
1633	7	201997	17:02:00	17:02:00		Sikorskiego / Robotnicza 05 nż
1633	7	201997	17:03:00	17:03:00		Sikorskiego domki 03 nż
1633	7	201997	17:05:00	17:05:00		Sikorskiego Katedra 01 nż
1633	7	201997	17:07:00	17:07:00		Rejtana / Armii Krajowej 12
1633	7	201997	17:08:00	17:08:00		Rejtana / Paderewskiego 10
1633	7	201997	17:09:00	17:09:00		Rejtana / Krzyżanowskiego 08
1633	7	201997	17:11:00	17:11:00		Kopisto Uniwersytet 02
1633	7	201997	17:13:00	17:13:00		Kopisto Most Zamkowy 04
1633	7	201997	17:14:00	17:14:00		Kilara 01 nż
1633	7	201997	17:17:00	17:17:00		Lisa-Kuli 02
1633	7	201997	17:18:00	17:18:00		Cieplińskiego 01
1633	7	201997	17:20:00	17:20:00		Piłsudskiego U. Marszałkowski 08
1633	7	201997	17:22:00	17:22:00		Krakowska Jedn. Wojskowa 02
1633	7	201997	17:23:00	17:23:00		Krakowska szpital 04
1633	7	201997	17:24:00	17:24:00		Krakowska galeria 06
1633	7	201997	17:26:00	17:26:00		Ofiar Katynia galeria 06
1633	7	201997	17:27:00	17:27:00		Kotuli / Ustrzycka 02 nż
1633	7	201997	17:28:00	17:28:00		Kotuli domki 04 nż
1633	7	201997	17:29:00	17:29:00		Bł. Karoliny / Strzyżowska 02 nż
1633	7	201997	17:30:00	17:30:00		Bł. Karoliny / Sanocka 04 nż
1633	7	201997	17:31:00	17:31:00		Bł. Karoliny przedszkole 06
1633	7	201997	17:32:00	17:32:00		Odrzykońska / Bł. Karoliny 02 nż
1633	7	201997	17:33:00	17:33:00		Odrzykońska / Baligrodzka 04 nż
1633	7	201997	17:34:00	17:34:00		Iwonicka / Korczyńska 02 nż
1633	7	201997	17:35:00	17:35:00		Baligrodzka 01
