[0B] Dworzec Główny PKP 03 - Dworzec Główny PKP 03 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1877	2	217599	26:07:00	26:07:00		Dworzec Główny PKP 03
1877	2	217599	26:09:00	26:09:00		Pl. Kilińskiego 01
1877	2	217599	26:11:00	26:11:00		Pl. Wolności 03
1877	2	217599	26:12:00	26:12:00		Piłsudskiego ZDZ 01 nż
1877	2	217599	26:12:00	26:12:00		Rejtana / Lwowska 01
1877	2	217599	26:13:00	26:13:00		Rejtana / Kustronia 03 nż
1877	2	217599	26:14:00	26:14:00		Rejtana uniwersytet 05
1877	2	217599	26:15:00	26:15:00		Rejtana / Kopisto 07
1877	2	217599	26:16:00	26:16:00		Rejtana / Popiełuszki 09
1877	2	217599	26:17:00	26:17:00		Powst. Warszawy / Rejtana 13
1877	2	217599	26:18:00	26:18:00		Powst. Warszawy szkoła 11
1877	2	217599	26:19:00	26:19:00		Powst. Warszawy dom studenta 09
1877	2	217599	26:20:00	26:20:00		Powst. Warszawy stadion 05 nż
1877	2	217599	26:21:00	26:21:00		Powst. Warszawy / Hetmańska 03
1877	2	217599	26:22:00	26:22:00		Powst. Warszawy politechnika 01
1877	2	217599	26:23:00	26:23:00		Dąbrowskiego / Chrobrego 07
1877	2	217599	26:24:00	26:24:00		Dąbrowskiego KW. Policji 03
1877	2	217599	26:25:00	26:25:00		Dąbrowskiego park 01 nż
1877	2	217599	26:27:00	26:27:00		Lisa-Kuli 02
1877	2	217599	26:28:00	26:28:00		Cieplińskiego 01
1877	2	217599	26:29:00	26:29:00		Piłsudskiego U. Wojewódzki 05
1877	2	217599	26:32:00	26:32:00		Dworzec Główny PKP 03
