[0B] Dworzec Główny PKP 03 - Dworzec Główny PKP 03 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1582	2	185954	14:49:00	14:49:00		Dworzec Główny PKP 03
1582	2	185954	14:51:00	14:51:00		Pl. Kilińskiego 01
1582	2	185954	14:53:00	14:53:00		Pl. Wolności 01
1582	2	185954	14:56:00	14:56:00		Rejtana / Lwowska 01
1582	2	185954	14:57:00	14:57:00		Rejtana / Kustronia 03 nż
1582	2	185954	14:59:00	14:59:00		Rejtana Uniwersytet 05
1582	2	185954	15:02:00	15:02:00		Rejtana / Kopisto 07
1582	2	185954	15:05:00	15:05:00		Rejtana / Popiełuszki 09
1582	2	185954	15:08:00	15:08:00		Powst. Warszawy / Rejtana 13
1582	2	185954	15:09:00	15:09:00		Powst. Warszawy szkoła 11
1582	2	185954	15:10:00	15:10:00		Powst. Warszawy Dom Studenta 09
1582	2	185954	15:14:00	15:14:00		Powst. Warszawy / Hetmańska 03
1582	2	185954	15:15:00	15:15:00		Powst. Warszawy Politechnika 01
1582	2	185954	15:18:00	15:18:00		Dąbrowskiego Instytut Muzyki 07
1582	2	185954	15:19:00	15:19:00		Dąbrowskiego KW Policji 03
1582	2	185954	15:20:00	15:20:00		Dąbrowskiego park 01 nż
1582	2	185954	15:27:00	15:27:00		Lisa-Kuli 02
1582	2	185954	15:28:00	15:28:00		Cieplińskiego 01
1582	2	185954	15:30:00	15:30:00		Piłsudskiego U. Wojewódzki 03
1582	2	185954	15:35:00	15:35:00		Dworzec Główny PKP 03
