[8] Sikorskiego MPGK 20 - Rudna Wielka zakręt 04 nż 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1897	3	213419	09:43:00	09:43:00		Sikorskiego MPGK 20
1897	3	213419	09:44:00	09:44:00		Sikorskiego granica 15 nż
1897	3	213419	09:45:00	09:45:00		Sikorskiego / Ruczajowa 13 nż
1897	3	213419	09:46:00	09:46:00		Kard. K. Wojtyły / Sikorskiego 02 nż
1897	3	213419	09:48:00	09:48:00		Kard. K. Wojtyły pętla 04 nż
1897	3	213419	09:49:00	09:49:00		Kard. K. Wojtyły kościół 06 nż
1897	3	213419	09:51:00	09:51:00		Miła dom kultury 05 nż
1897	3	213419	09:52:00	09:52:00		Miła bloki 03 nż
1897	3	213419	09:53:00	09:53:00		Miła / Strażacka 01 nż
1897	3	213419	09:54:00	09:54:00		Strażacka / Sympatyczna 06 nż
1897	3	213419	09:55:00	09:55:00		Strażacka / Sikorskiego 08 nż
1897	3	213419	09:57:00	09:57:00		Sikorskiego / Robotnicza 05 nż
1897	3	213419	09:58:00	09:58:00		Sikorskiego domki 03 nż
1897	3	213419	10:00:00	10:00:00		Sikorskiego katedra 01 nż
1897	3	213419	10:03:00	10:03:00		Powst. Warszawy / Rejtana 13
1897	3	213419	10:04:00	10:04:00		Powst. Warszawy szkoła 11
1897	3	213419	10:05:00	10:05:00		Powst. Warszawy dom studenta 09
1897	3	213419	10:07:00	10:07:00		Powst. Warszawy stadion 05 nż
1897	3	213419	10:08:00	10:08:00		Hetmańska stadion 07
1897	3	213419	10:09:00	10:09:00		Hetmańska ZS. Mech. 05
1897	3	213419	10:10:00	10:10:00		Hetmańska przychodnia 03
1897	3	213419	10:11:00	10:11:00		Hetmańska podzamcze 01 nż
1897	3	213419	10:14:00	10:14:00		Lisa-Kuli 02
1897	3	213419	10:15:00	10:15:00		Cieplińskiego 01
1897	3	213419	10:18:00	10:18:00		Marszałkowska 02
1897	3	213419	10:19:00	10:19:00		Lubelska szpital 02
1897	3	213419	10:21:00	10:21:00		Lubelska kościół 06 nż
1897	3	213419	10:22:00	10:22:00		Staromiejska / Lubelska 02 nż
1897	3	213419	10:23:00	10:23:00		Staromiejska dom kultury 04 nż
1897	3	213419	10:24:00	10:24:00		Staromiejska szkoła 06 nż
1897	3	213419	10:26:00	10:26:00		Warszawska / Borowa 08 nż
1897	3	213419	10:27:00	10:27:00		Warszawska / Bażantowa 10 nż
1897	3	213419	10:29:00	10:29:00		Myśliwska / Św. Huberta 02 nż
1897	3	213419	10:30:00	10:30:00		Myśliwska / Pogwizdowska 04 nż
1897	3	213419	10:31:00	10:31:00		Pogwizdowska OSP 02 nż
1897	3	213419	10:32:00	10:32:00		Pogwizdowska szkoła 04 nż
1897	3	213419	10:33:00	10:33:00		Pogwizdowska granica 06 nż
1897	3	213419	10:34:00	10:34:00		Rudna Wielka Pehamet 31 nż
1897	3	213419	10:35:00	10:35:00		Rudna Wielka kościół 29 nż
1897	3	213419	10:36:00	10:36:00		Rudna Wielka dom ludowy 27 nż
1897	3	213419	10:37:00	10:37:00		Rudna Wielka dom strażaka 25 nż
1897	3	213419	10:38:00	10:38:00		Rudna Wielka zakręt 04 nż
