[14] Dworzec Lokalny - Kard. K. Wojtyły pętla 03 nż
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
2003	2	220790	18:48:00	18:48:00		Dworzec Lokalny
2003	2	220790	18:49:00	18:49:00		Piłsudskiego U. Marszałkowski 07
2003	2	220790	18:50:00	18:50:00		Cieplińskiego 02
2003	2	220790	18:51:00	18:51:00		Lisa-Kuli 01
2003	2	220790	18:54:00	18:54:00		Kilara 02 nż
2003	2	220790	18:56:00	18:56:00		Kopisto U. Skarbowy 03
2003	2	220790	18:57:00	18:57:00		Kopisto uniwersytet 01
2003	2	220790	18:59:00	18:59:00		Niepodległości / Rejtana 02
2003	2	220790	19:00:00	19:00:00		Niepodległości dom dziecka 04 nż
2003	2	220790	19:01:00	19:01:00		Niepodległości działki 06 nż
2003	2	220790	19:03:00	19:03:00		Armii Krajowej skarbiec 07 nż
2003	2	220790	19:04:00	19:04:00		Paderewskiego / Armii Krajowej 04 nż
2003	2	220790	19:05:00	19:05:00		Paderewskiego park 06 nż
2003	2	220790	19:06:00	19:06:00		Paderewskiego kościół 08
2003	2	220790	19:07:00	19:07:00		Wieniawskiego / Sulikowskiego 02 nż
2003	2	220790	19:08:00	19:08:00		Wieniawskiego / Niemaszków 04 nż
2003	2	220790	19:09:00	19:09:00		Wieniawskiego / Karpa 06
2003	2	220790	19:10:00	19:10:00		Wieniawskiego działki 08 nż
2003	2	220790	19:11:00	19:11:00		Wieniawskiego / Dunikowskiego 10 nż
2003	2	220790	19:12:00	19:12:00		Wieniawskiego / Słonecznikowa 12 nż
2003	2	220790	19:13:00	19:13:00		Łukasiewicza pętla 08
2003	2	220790	19:14:00	19:14:00		Robotnicza / Goździkowa 01 nż
2003	2	220790	19:15:00	19:15:00		Strażacka / Sikorskiego 07 nż
2003	2	220790	19:16:00	19:16:00		Strażacka / Sympatyczna 05 nż
2003	2	220790	19:17:00	19:17:00		Miła / Strażacka 02 nż
2003	2	220790	19:18:00	19:18:00		Miła bloki 04 nż
2003	2	220790	19:19:00	19:19:00		Miła szkoła 06 nż
2003	2	220790	19:20:00	19:20:00		Kard. K. Wojtyły kościół 05 nż
2003	2	220790	19:22:00	19:22:00		Kard. K. Wojtyły pętla 03 nż
