[43] Niepodległości / Rejtana 02 - Żołnierzy 9 Dyw. Piechoty bloki 06 nż 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1497	4	199939	14:18:00	14:18:00		Niepodległości / Rejtana 02
1497	4	199939	14:20:00	14:20:00		Rejtana / Kopisto 07
1497	4	199939	14:21:00	14:21:00		Rejtana / Popiełuszki 09
1497	4	199939	14:24:00	14:24:00		Powst. Warszawy / Rejtana 13
1497	4	199939	14:25:00	14:25:00		Powst. Warszawy szkoła 11
1497	4	199939	14:26:00	14:26:00		Powst. Warszawy Dom Studenta 09
1497	4	199939	14:29:00	14:29:00		Powst. Warszawy / Hetmańska 03
1497	4	199939	14:30:00	14:30:00		Powst. Warszawy Politechnika 01
1497	4	199939	14:34:00	14:34:00		Podkarpacka Politechnika 02
1497	4	199939	14:35:00	14:35:00		Podkarpacka / Matuszczaka 04
1497	4	199939	14:36:00	14:36:00		Podkarpacka / Wetlińska 06 nż
1497	4	199939	14:39:00	14:39:00		Zawiszy Czarnego 03 nż
1497	4	199939	14:40:00	14:40:00		Zawiszy Czarnego / Podgórska 01 nż
1497	4	199939	14:41:00	14:41:00		Architektów 01
1497	4	199939	14:44:00	14:44:00		Przemysłowa U. Celny 06 nż
1497	4	199939	14:45:00	14:45:00		Przemysłowa / Żołnierzy 9 Dyw. Piechoty 08 nż
1497	4	199939	14:47:00	14:47:00		Żołnierzy 9 Dyw. Piechoty / Świętokrzyska 04 nż
1497	4	199939	14:48:00	14:48:00		Żołnierzy 9 Dyw. Piechoty bloki 06 nż
