[12] Budziwojska pętla 22 nż - Trembeckiego ZTM pętla 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1972	4	211428	14:30:00	14:30:00		Budziwojska pętla 22 nż
1972	4	211428	14:31:00	14:31:00		Budziwojska sklep 17 nż
1972	4	211428	14:32:00	14:32:00		Budziwojska / Poselska 15 nż
1972	4	211428	14:33:00	14:33:00		Budziwojska / Kwiatowa 13 nż
1972	4	211428	14:35:00	14:35:00		Budziwojska / Podleśna 11 nż
1972	4	211428	14:36:00	14:36:00		Budziwojska cmentarz 09
1972	4	211428	14:37:00	14:37:00		Jana Pawła II / Budziwojska 13 nż
1972	4	211428	14:38:00	14:38:00		Jana Pawła II / Strzelców 11 nż
1972	4	211428	14:40:00	14:40:00		Jana Pawła II / Herbowa 09 nż
1972	4	211428	14:41:00	14:41:00		Jana Pawła II / Zakątkowa 07 nż
1972	4	211428	14:42:00	14:42:00		Jana Pawła II / Św. Antoniego 05 nż
1972	4	211428	14:43:00	14:43:00		Jana Pawła II / Gościnna 03 nż
1972	4	211428	14:44:00	14:44:00		Jana Pawła II OSP 01 nż
1972	4	211428	14:45:00	14:45:00		Kwiatkowskiego hotel 11 nż
1972	4	211428	14:46:00	14:46:00		Kwiatkowskiego / Jachowicza 09 nż
1972	4	211428	14:47:00	14:47:00		Kwiatkowskiego / Koło 07 nż
1972	4	211428	14:48:00	14:48:00		Kwiatkowskiego żwirownia 05 nż
1972	4	211428	14:49:00	14:49:00		Kwiatkowskiego / Strażacka 03 nż
1972	4	211428	14:51:00	14:51:00		Kwiatkowskiego dom studenta 01 nż
1972	4	211428	14:54:00	14:54:00		Powst. Warszawy / Podwisłocze 07 nż
1972	4	211428	14:55:00	14:55:00		Powst. Warszawy stadion 05 nż
1972	4	211428	14:56:00	14:56:00		Hetmańska stadion 07
1972	4	211428	14:57:00	14:57:00		Hetmańska ZS. Mech. 05
1972	4	211428	14:58:00	14:58:00		Hetmańska przychodnia 03
1972	4	211428	14:59:00	14:59:00		Hetmańska podzamcze 01 nż
1972	4	211428	15:02:00	15:02:00		Kilara 02 nż
1972	4	211428	15:04:00	15:04:00		Szopena Filharmonia 01 nż
1972	4	211428	15:07:00	15:07:00		Targowa 02
1972	4	211428	15:09:00	15:09:00		Głowackiego ZUS 01
1972	4	211428	15:11:00	15:11:00		Siemieńskiego / Kochanowskiego 02 nż
1972	4	211428	15:12:00	15:12:00		Siemieńskiego U. Skarbowy 04 nż
1972	4	211428	15:13:00	15:13:00		Trembeckiego / Siemieńskiego 07 nż
1972	4	211428	15:14:00	15:14:00		Trembeckiego ZTM pętla 01
