[47] Dworaka targ 01 - Baligrodzka 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1965	1	209647	08:27:00	08:27:00		Dworaka targ 01
1965	1	209647	08:31:00	08:31:00		Piłsudskiego ZDZ 02
1965	1	209647	08:32:00	08:32:00		Pl. Wolności 04
1965	1	209647	08:35:00	08:35:00		Piłsudskiego U. Marszałkowski 08
1965	1	209647	08:37:00	08:37:00		Krakowska jedn. wojskowa 02
1965	1	209647	08:39:00	08:39:00		Okulickiego centrum handlowe 02
1965	1	209647	08:40:00	08:40:00		Okulickiego / Zwierzyniecka 04 nż
1965	1	209647	08:41:00	08:41:00		Wyzwolenia / Iranka-Osmeckiego 08
1965	1	209647	08:42:00	08:42:00		Wyzwolenia / Brydaka 10
1965	1	209647	08:43:00	08:43:00		Ofiar Katynia / Wyzwolenia 02
1965	1	209647	08:44:00	08:44:00		Ofiar Katynia kładka 04
1965	1	209647	08:45:00	08:45:00		Ofiar Katynia galeria 06
1965	1	209647	08:47:00	08:47:00		Ustrzycka pętla 02 nż
1965	1	209647	08:48:00	08:48:00		Sanocka / Krośnieńska 02 nż
1965	1	209647	08:49:00	08:49:00		Bł. Karoliny / Sanocka 04 nż
1965	1	209647	08:50:00	08:50:00		Bł. Karoliny przedszkole 06
1965	1	209647	08:51:00	08:51:00		Odrzykońska / Bł. Karoliny 02 nż
1965	1	209647	08:52:00	08:52:00		Odrzykońska / Baligrodzka 04 nż
1965	1	209647	08:53:00	08:53:00		Iwonicka / Korczyńska 02 nż
1965	1	209647	08:54:00	08:54:00		Baligrodzka 01
