[15] Zwięczycka MPWiK 05 - Olbrachta pętla 09 p. Jarową WŚ
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1470	6	196000	05:29:00	05:29:00		Zwięczycka MPWiK 05
1470	6	196000	05:30:00	05:30:00		Zwięczycka staw 03 nż
1470	6	196000	05:31:00	05:31:00		Podkarpacka / Zwięczycka 11 nż
1470	6	196000	05:32:00	05:32:00		Podkarpacka / Nalepy 09 nż
1470	6	196000	05:33:00	05:33:00		Jarowa kościół 02 nż
1470	6	196000	05:34:00	05:34:00		Jarowa / Starowiejska 04 nż
1470	6	196000	05:35:00	05:35:00		Jarowa / Brzegowa 06 nż
1470	6	196000	05:36:00	05:36:00		Jarowa pętla 07 nż
1470	6	196000	05:37:00	05:37:00		Jarowa / Brzegowa 05 nż
1470	6	196000	05:38:00	05:38:00		Jarowa / Starowiejska 03 nż
1470	6	196000	05:39:00	05:39:00		Jarowa kościół 01 nż
1470	6	196000	05:41:00	05:41:00		Podkarpacka kościół 07 nż
1470	6	196000	05:42:00	05:42:00		Podkarpacka / Wetlińska 05 nż
1470	6	196000	05:43:00	05:43:00		Podkarpacka / Matuszczaka 03
1470	6	196000	05:45:00	05:45:00		Podkarpacka Politechnika 01
1470	6	196000	05:47:00	05:47:00		Dąbrowskiego Instytut Muzyki 07
1470	6	196000	05:48:00	05:48:00		Dąbrowskiego KW Policji 03
1470	6	196000	05:49:00	05:49:00		Dąbrowskiego park 01 nż
1470	6	196000	05:51:00	05:51:00		Lisa-Kuli 02
1470	6	196000	05:52:00	05:52:00		Cieplińskiego 01
1470	6	196000	05:53:00	05:53:00		Piłsudskiego U. Wojewódzki 03
1470	6	196000	05:54:00	05:54:00		Pl. Wolności 01
1470	6	196000	05:56:00	05:56:00		Lwowska Jedn. Wojskowa 02
1470	6	196000	05:57:00	05:57:00		Lwowska cmentarz 04
1470	6	196000	05:58:00	05:58:00		Lwowska szpital 06
1470	6	196000	05:59:00	05:59:00		Cienista / Lwowska 02 nż
1470	6	196000	06:00:00	06:00:00		Cienista cmentarz 04
1470	6	196000	06:03:00	06:03:00		Olbrachta / Lwowska 02 nż
1470	6	196000	06:04:00	06:04:00		Olbrachta / Zygmunta I Starego 04 nż
1470	6	196000	06:05:00	06:05:00		Olbrachta domki 06 nż
1470	6	196000	06:06:00	06:06:00		Olbrachta / Św. Kingi 08 nż
1470	6	196000	06:07:00	06:07:00		Olbrachta pętla 09
