[0B] Dworzec Główny PKP 03 - Dworzec Główny PKP 03 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1877	2	217013	25:07:00	25:07:00		Dworzec Główny PKP 03
1877	2	217013	25:09:00	25:09:00		Pl. Kilińskiego 01
1877	2	217013	25:11:00	25:11:00		Pl. Wolności 03
1877	2	217013	25:12:00	25:12:00		Piłsudskiego ZDZ 01 nż
1877	2	217013	25:12:00	25:12:00		Rejtana / Lwowska 01
1877	2	217013	25:13:00	25:13:00		Rejtana / Kustronia 03 nż
1877	2	217013	25:14:00	25:14:00		Rejtana uniwersytet 05
1877	2	217013	25:15:00	25:15:00		Rejtana / Kopisto 07
1877	2	217013	25:16:00	25:16:00		Rejtana / Popiełuszki 09
1877	2	217013	25:17:00	25:17:00		Powst. Warszawy / Rejtana 13
1877	2	217013	25:18:00	25:18:00		Powst. Warszawy szkoła 11
1877	2	217013	25:19:00	25:19:00		Powst. Warszawy dom studenta 09
1877	2	217013	25:20:00	25:20:00		Powst. Warszawy stadion 05 nż
1877	2	217013	25:21:00	25:21:00		Powst. Warszawy / Hetmańska 03
1877	2	217013	25:22:00	25:22:00		Powst. Warszawy politechnika 01
1877	2	217013	25:23:00	25:23:00		Dąbrowskiego / Chrobrego 07
1877	2	217013	25:24:00	25:24:00		Dąbrowskiego KW. Policji 03
1877	2	217013	25:25:00	25:25:00		Dąbrowskiego park 01 nż
1877	2	217013	25:27:00	25:27:00		Lisa-Kuli 02
1877	2	217013	25:28:00	25:28:00		Cieplińskiego 01
1877	2	217013	25:29:00	25:29:00		Piłsudskiego U. Wojewódzki 05
1877	2	217013	25:32:00	25:32:00		Dworzec Główny PKP 03
