[D] Cienista cmentarz 01 - Obr. Poczty Gdańskiej pętla 08 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
920	1	194769	17:16:00	17:16:00		Cienista cmentarz 01
920	1	194769	17:17:00	17:17:00		Lwowska / Cienista 07 nż
920	1	194769	17:19:00	17:19:00		Lwowska szpital 05
920	1	194769	17:21:00	17:21:00		Lwowska cmentarz 03
920	1	194769	17:22:00	17:22:00		Lwowska Jedn. Wojskowa 01
920	1	194769	17:23:00	17:23:00		Piłsudskiego ZDZ 02
920	1	194769	17:24:00	17:24:00		Pl. Wolności 04
920	1	194769	17:25:00	17:25:00		Piłsudskiego U. Wojewódzki 06
920	1	194769	17:28:00	17:28:00		Marszałkowska 02
920	1	194769	17:29:00	17:29:00		Lubelska szpital 02
920	1	194769	17:31:00	17:31:00		Wyzwolenia / Lubelska 02 nż
920	1	194769	17:32:00	17:32:00		Wyzwolenia WORD 04 nż
920	1	194769	17:34:00	17:34:00		Wyzwolenia / Iranka-Osmeckiego 06
920	1	194769	17:35:00	17:35:00		Wyzwolenia / Brydaka 08
920	1	194769	17:36:00	17:36:00		Obr. Poczty Gdańskiej / Wyzwolenia 02
920	1	194769	17:37:00	17:37:00		Obr. Poczty Gdańskiej / Starzyńskiego 04
920	1	194769	17:38:00	17:38:00		Obr. Poczty Gdańskiej pętla 08
