[3] Boguchwała 97 - Krakowska granica 15 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
756	1	192399	09:20:00	09:20:00		Boguchwała 97
756	1	192399	09:21:00	09:21:00		Boguchwała 99 nż
756	1	192399	09:22:00	09:22:00		Podkarpacka granica 13 nż
756	1	192399	09:23:00	09:23:00		Podkarpacka / Zwięczycka 11 nż
756	1	192399	09:24:00	09:24:00		Podkarpacka / Nalepy 09 nż
756	1	192399	09:26:00	09:26:00		Podkarpacka kościół 07 nż
756	1	192399	09:27:00	09:27:00		Podkarpacka / Wetlińska 05 nż
756	1	192399	09:28:00	09:28:00		Podkarpacka / Matuszczaka 03
756	1	192399	09:30:00	09:30:00		Podkarpacka Politechnika 01
756	1	192399	09:32:00	09:32:00		Dąbrowskiego Instytut Muzyki 07
756	1	192399	09:33:00	09:33:00		Dąbrowskiego KW Policji 03
756	1	192399	09:34:00	09:34:00		Dąbrowskiego park 01 nż
756	1	192399	09:37:00	09:37:00		Lisa-Kuli 02
756	1	192399	09:38:00	09:38:00		Cieplińskiego 01
756	1	192399	09:40:00	09:40:00		Piłsudskiego U. Marszałkowski 08
756	1	192399	09:42:00	09:42:00		Krakowska Jedn. Wojskowa 02
756	1	192399	09:43:00	09:43:00		Krakowska szpital 04
756	1	192399	09:44:00	09:44:00		Krakowska galeria 06
756	1	192399	09:46:00	09:46:00		Ofiar Katynia park 03
756	1	192399	09:47:00	09:47:00		Ofiar Katynia kładka 01
756	1	192399	09:48:00	09:48:00		Wyzwolenia / Obr. Poczty Gdańskiej 10
756	1	192399	09:49:00	09:49:00		Wyzwolenia / Krakowska 12 nż
756	1	192399	09:51:00	09:51:00		Krakowska cmentarz 10 nż
756	1	192399	09:52:00	09:52:00		Krakowska / Ceramiczna 12
756	1	192399	09:53:00	09:53:00		Krakowska Dworzysko 16 nż
756	1	192399	09:55:00	09:55:00		Krakowska granica 18 nż
756	1	192399	09:57:00	09:57:00		Krakowska granica 15 nż
