[M] Cienista cmentarz 01 - Kopisto Uniwersytet 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
934	6	196093	10:54:00	10:54:00		Cienista cmentarz 01
934	6	196093	10:55:00	10:55:00		Lwowska / Cienista 07 nż
934	6	196093	10:57:00	10:57:00		Lwowska szpital 05
934	6	196093	10:59:00	10:59:00		Lwowska cmentarz 03
934	6	196093	11:01:00	11:01:00		Mieszka I / Kustronia 02 nż
934	6	196093	11:02:00	11:02:00		Niepodległości / Mieszka I 03 nż
934	6	196093	11:03:00	11:03:00		Niepodległości Dom Dziecka 01 nż
934	6	196093	11:04:00	11:04:00		Krzyżanowskiego szkoła 02 nż
934	6	196093	11:06:00	11:06:00		Paderewskiego / Ossolińskich 01 nż
934	6	196093	11:07:00	11:07:00		Rejtana / Popiełuszki 09
934	6	196093	11:10:00	11:10:00		Powst. Warszawy / Rejtana 13
934	6	196093	11:11:00	11:11:00		Powst. Warszawy szkoła 11
934	6	196093	11:12:00	11:12:00		Powst. Warszawy Dom Studenta 09
934	6	196093	11:13:00	11:13:00		Podwisłocze / Powst. Warszawy 02
934	6	196093	11:14:00	11:14:00		Podwisłocze klinika 04
934	6	196093	11:16:00	11:16:00		Kopisto U. Skarbowy 03
934	6	196093	11:17:00	11:17:00		Kopisto Uniwersytet 01
