[7] Krasne Auchan 01 - Dworzec Lokalny 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1873	2	211516	05:45:00	05:45:00		Krasne Auchan 01
1873	2	211516	05:49:00	05:49:00		Lwowska granica 11 nż
1873	2	211516	05:50:00	05:50:00		Lwowska / Bałtycka 09 nż
1873	2	211516	05:51:00	05:51:00		Lwowska / Cienista 07 nż
1873	2	211516	05:53:00	05:53:00		Lwowska szpital 05
1873	2	211516	05:55:00	05:55:00		Lwowska cmentarz 03
1873	2	211516	05:56:00	05:56:00		Lwowska jedn. wojskowa 01
1873	2	211516	05:58:00	05:58:00		Rejtana / Kustronia 03 nż
1873	2	211516	05:59:00	05:59:00		Rejtana uniwersytet 05
1873	2	211516	06:00:00	06:00:00		Kopisto uniwersytet 02
1873	2	211516	06:02:00	06:02:00		Podwisłocze U. Skarbowy 03
1873	2	211516	06:03:00	06:03:00		Podwisłocze domki 01
1873	2	211516	06:04:00	06:04:00		Powst. Warszawy / Podwisłocze 07 nż
1873	2	211516	06:05:00	06:05:00		Powst. Warszawy stadion 05 nż
1873	2	211516	06:06:00	06:06:00		Powst. Warszawy / Hetmańska 03
1873	2	211516	06:07:00	06:07:00		Powst. Warszawy politechnika 01
1873	2	211516	06:09:00	06:09:00		Dąbrowskiego / Chrobrego 07
1873	2	211516	06:10:00	06:10:00		Dąbrowskiego KW. Policji 03
1873	2	211516	06:11:00	06:11:00		Dąbrowskiego park 01 nż
1873	2	211516	06:13:00	06:13:00		Lisa-Kuli 02
1873	2	211516	06:14:00	06:14:00		Cieplińskiego 01
1873	2	211516	06:16:00	06:16:00		Piłsudskiego U. Marszałkowski 08
1873	2	211516	06:17:00	06:17:00		Dworzec Lokalny
