[16] Kalinowa pętla 04 - Św. Rocha lasek pętla 11 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1886	3	212952	17:00:00	17:00:00		Kalinowa pętla 04
1886	3	212952	17:01:00	17:01:00		Kalinowa / Dębicka 01 nż
1886	3	212952	17:02:00	17:02:00		Dębicka / Św. Jakuba 19 nż
1886	3	212952	17:04:00	17:04:00		Dębicka / Działowa 17 nż
1886	3	212952	17:05:00	17:05:00		Dębicka / Ciche Wzgórze 15 nż
1886	3	212952	17:06:00	17:06:00		Dębicka / Złocista 13 nż
1886	3	212952	17:07:00	17:07:00		Dębicka / Stadionowa 11 nż
1886	3	212952	17:08:00	17:08:00		Dębicka szkoła 09 nż
1886	3	212952	17:09:00	17:09:00		Dębicka dom kultury 07 nż
1886	3	212952	17:10:00	17:10:00		Dębicka / Ustrzycka 05 nż
1886	3	212952	17:11:00	17:11:00		Dębicka kościół 03 nż
1886	3	212952	17:12:00	17:12:00		Dębicka / Krakowska 01 nż
1886	3	212952	17:14:00	17:14:00		Wyzwolenia / Mikołajczyka 11 nż
1886	3	212952	17:15:00	17:15:00		Wyzwolenia / Ofiar Katynia 09
1886	3	212952	17:16:00	17:16:00		Wyzwolenia kościół 07
1886	3	212952	17:17:00	17:17:00		Wyzwolenia / Okulickiego 05 nż
1886	3	212952	17:18:00	17:18:00		Wyzwolenia / Ujejskiego 03 nż
1886	3	212952	17:19:00	17:19:00		Wyzwolenia / Warszawska 01 nż
1886	3	212952	17:20:00	17:20:00		Lubelska szpital 01
1886	3	212952	17:22:00	17:22:00		Marszałkowska 01
1886	3	212952	17:26:00	17:26:00		Piłsudskiego U. Wojewódzki 05
1886	3	212952	17:27:00	17:27:00		Pl. Wolności 03
1886	3	212952	17:28:00	17:28:00		Piłsudskiego ZDZ 01 nż
1886	3	212952	17:30:00	17:30:00		Lwowska jedn. wojskowa 02
1886	3	212952	17:33:00	17:33:00		Lwowska cmentarz 04
1886	3	212952	17:35:00	17:35:00		Lwowska szpital 06
1886	3	212952	17:36:00	17:36:00		Leszka Czarnego / Anny Jagiellonki 02 nż
1886	3	212952	17:37:00	17:37:00		Leszka Czarnego / Litewska 04 nż
1886	3	212952	17:38:00	17:38:00		Witolda seminarium 02 nż
1886	3	212952	17:40:00	17:40:00		Paderewskiego kościół 08
1886	3	212952	17:41:00	17:41:00		Św. Rocha szkoła 02 nż
1886	3	212952	17:42:00	17:42:00		Św. Rocha bloki 04 nż
1886	3	212952	17:43:00	17:43:00		Św. Rocha domki 06 nż
1886	3	212952	17:44:00	17:44:00		Św. Rocha kapliczka 08 nż
1886	3	212952	17:45:00	17:45:00		Św. Rocha górka 10 nż
1886	3	212952	17:46:00	17:46:00		Św. Rocha / Św. Walentego 12 nż
1886	3	212952	17:48:00	17:48:00		Św. Rocha lasek pętla 11
