route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
-------------------------------------------------------------------------------
1938	4	216714	04:50:00	04:50:00		Trembeckiego ZTM pętla 01
1938	4	216714	04:51:00	04:51:00		Trembeckiego / Siemieńskiego 04 nż
1938	4	216714	04:52:00	04:52:00		Siemieńskiego U. Skarbowy 03 nż
1938	4	216714	04:53:00	04:53:00		Siemieńskiego dom studenta 01 nż
1938	4	216714	04:54:00	04:54:00		Żółkiewskiego / Kochanowskiego 01 nż
1938	4	216714	04:56:00	04:56:00		Bardowskiego 02
1938	4	216714	04:58:00	04:58:00		Targowa 01
1938	4	216714	04:59:00	04:59:00		Szopena Filharmonia 02 nż
1938	4	216714	05:00:00	05:00:00		Kilara 01 nż
1938	4	216714	05:01:00	05:01:00		Hetmańska podzamcze 02 nż
1938	4	216714	05:02:00	05:02:00		Hetmańska przychodnia 04
1938	4	216714	05:03:00	05:03:00		Hetmańska ZS. Mech. 06
1938	4	216714	05:05:00	05:05:00		Powst. Warszawy stadion 06
1938	4	216714	05:06:00	05:06:00		Kwiatkowskiego / Powst. Warszawy 02
1938	4	216714	05:07:00	05:07:00		Kwiatkowskiego dom studenta 04 nż
1938	4	216714	05:08:00	05:08:00		Kwiatkowskiego / Strażacka 06 nż
1938	4	216714	05:09:00	05:09:00		Kwiatkowskiego żwirownia 08 nż
1938	4	216714	05:10:00	05:10:00		Kwiatkowskiego / Podmiejska 10 nż
1938	4	216714	05:11:00	05:11:00		Kwiatkowskiego / Jachowicza 12 nż
1938	4	216714	05:12:00	05:12:00		Kwiatkowskiego hotel 14 nż
1938	4	216714	05:13:00	05:13:00		Jana Pawła II OSP 02 nż
1938	4	216714	05:14:00	05:14:00		Jana Pawła II / Gościnna 04 nż
1938	4	216714	05:15:00	05:15:00		Jana Pawła II / Św. Antoniego 06 nż
1938	4	216714	05:16:00	05:16:00		Jana Pawła II / Zakątkowa 08 nż
1938	4	216714	05:17:00	05:17:00		Jana Pawła II / Herbowa 10 nż
1938	4	216714	05:18:00	05:18:00		Jana Pawła II / Strzelców 12 nż
1938	4	216714	05:19:00	05:19:00		Budziwojska / Jana Pawła II 10 nż
1938	4	216714	05:20:00	05:20:00		Budziwojska szkoła 12
1938	4	216714	05:21:00	05:21:00		Budziwojska / Podleśna 14 nż
1938	4	216714	05:23:00	05:23:00		Budziwojska / Kwiatowa 16 nż
1938	4	216714	05:24:00	05:24:00		Budziwojska / Poselska 18 nż
1938	4	216714	05:25:00	05:25:00		Budziwojska sklep 20 nż
1938	4	216714	05:27:00	05:27:00		Budziwojska pętla 22 nż

1972	4	216582	05:45:00	05:45:00		Budziwojska pętla 22 nż
1972	4	216582	05:46:00	05:46:00		Budziwojska sklep 17 nż
1972	4	216582	05:47:00	05:47:00		Budziwojska / Poselska 15 nż
1972	4	216582	05:48:00	05:48:00		Budziwojska / Kwiatowa 13 nż
1972	4	216582	05:49:00	05:49:00		Budziwojska / Podleśna 11 nż
1972	4	216582	05:50:00	05:50:00		Budziwojska cmentarz 09
1972	4	216582	05:51:00	05:51:00		Jana Pawła II / Budziwojska 13 nż
1972	4	216582	05:52:00	05:52:00		Jana Pawła II / Strzelców 11 nż
1972	4	216582	05:53:00	05:53:00		Jana Pawła II / Herbowa 09 nż
1972	4	216582	05:54:00	05:54:00		Jana Pawła II / Zakątkowa 07 nż
1972	4	216582	05:55:00	05:55:00		Jana Pawła II / Św. Antoniego 05 nż
1972	4	216582	05:56:00	05:56:00		Jana Pawła II / Gościnna 03 nż
1972	4	216582	05:57:00	05:57:00		Jana Pawła II OSP 01 nż
1972	4	216582	05:58:00	05:58:00		Kwiatkowskiego hotel 11 nż
1972	4	216582	05:59:00	05:59:00		Kwiatkowskiego / Jachowicza 09 nż
1972	4	216582	06:00:00	06:00:00		Kwiatkowskiego / Koło 07 nż
1972	4	216582	06:01:00	06:01:00		Kwiatkowskiego żwirownia 05 nż
1972	4	216582	06:02:00	06:02:00		Kwiatkowskiego / Strażacka 03 nż
1972	4	216582	06:04:00	06:04:00		Kwiatkowskiego dom studenta 01 nż
1972	4	216582	06:06:00	06:06:00		Powst. Warszawy / Podwisłocze 07 nż
1972	4	216582	06:07:00	06:07:00		Powst. Warszawy stadion 05 nż
1972	4	216582	06:08:00	06:08:00		Hetmańska stadion 07
1972	4	216582	06:09:00	06:09:00		Hetmańska ZS. Mech. 05
1972	4	216582	06:10:00	06:10:00		Hetmańska przychodnia 03
1972	4	216582	06:11:00	06:11:00		Hetmańska podzamcze 01 nż
1972	4	216582	06:12:00	06:12:00		Kilara 02 nż
1972	4	216582	06:13:00	06:13:00		Szopena Filharmonia 01 nż
1972	4	216582	06:14:00	06:14:00		Targowa 02
1972	4	216582	06:15:00	06:15:00		Głowackiego ZUS 01
1972	4	216582	06:17:00	06:17:00		Siemieńskiego / Kochanowskiego 02 nż
1972	4	216582	06:18:00	06:18:00		Siemieńskiego U. Skarbowy 04 nż
1972	4	216582	06:19:00	06:19:00		Trembeckiego / Siemieńskiego 07 nż
1972	4	216582	06:20:00	06:20:00		Trembeckiego ZTM pętla 01

1938	4	216667	06:40:00	06:40:00		Trembeckiego ZTM pętla 01
1938	4	216667	06:41:00	06:41:00		Trembeckiego / Siemieńskiego 04 nż
1938	4	216667	06:42:00	06:42:00		Siemieńskiego U. Skarbowy 03 nż
1938	4	216667	06:43:00	06:43:00		Siemieńskiego dom studenta 01 nż
1938	4	216667	06:44:00	06:44:00		Żółkiewskiego / Kochanowskiego 01 nż
1938	4	216667	06:46:00	06:46:00		Bardowskiego 02
1938	4	216667	06:49:00	06:49:00		Targowa 01
1938	4	216667	06:52:00	06:52:00		Szopena Filharmonia 02 nż
1938	4	216667	06:53:00	06:53:00		Kilara 01 nż
1938	4	216667	06:55:00	06:55:00		Hetmańska podzamcze 02 nż
1938	4	216667	06:56:00	06:56:00		Hetmańska przychodnia 04
1938	4	216667	06:57:00	06:57:00		Hetmańska ZS. Mech. 06
1938	4	216667	07:00:00	07:00:00		Powst. Warszawy stadion 06
1938	4	216667	07:01:00	07:01:00		Kwiatkowskiego / Powst. Warszawy 02
1938	4	216667	07:02:00	07:02:00		Kwiatkowskiego dom studenta 04 nż
1938	4	216667	07:03:00	07:03:00		Kwiatkowskiego / Strażacka 06 nż
1938	4	216667	07:04:00	07:04:00		Kwiatkowskiego żwirownia 08 nż
1938	4	216667	07:05:00	07:05:00		Kwiatkowskiego / Podmiejska 10 nż
1938	4	216667	07:06:00	07:06:00		Kwiatkowskiego / Jachowicza 12 nż
1938	4	216667	07:07:00	07:07:00		Kwiatkowskiego hotel 14 nż
1938	4	216667	07:08:00	07:08:00		Jana Pawła II OSP 02 nż
1938	4	216667	07:09:00	07:09:00		Jana Pawła II / Gościnna 04 nż
1938	4	216667	07:10:00	07:10:00		Jana Pawła II / Św. Antoniego 06 nż
1938	4	216667	07:11:00	07:11:00		Jana Pawła II / Zakątkowa 08 nż
1938	4	216667	07:12:00	07:12:00		Jana Pawła II / Herbowa 10 nż
1938	4	216667	07:13:00	07:13:00		Jana Pawła II / Strzelców 12 nż
1938	4	216667	07:14:00	07:14:00		Budziwojska / Jana Pawła II 10 nż
1938	4	216667	07:15:00	07:15:00		Budziwojska szkoła 12
1938	4	216667	07:16:00	07:16:00		Budziwojska / Podleśna 14 nż
1938	4	216667	07:18:00	07:18:00		Budziwojska / Kwiatowa 16 nż
1938	4	216667	07:19:00	07:19:00		Budziwojska / Poselska 18 nż
1938	4	216667	07:20:00	07:20:00		Budziwojska sklep 20 nż
