[34] Błękitne Wzgórze / Leśne Wzgórze 03 - Lwowska szpital pętla 02 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1928	3	214025	16:20:00	16:20:00		Błękitne Wzgórze / Leśne Wzgórze 03 nż
1928	3	214025	16:21:00	16:21:00		Kielanówka Słoneczny Stok 07 nż
1928	3	214025	16:22:00	16:22:00		Kielanówka Ruch 05 nż
1928	3	214025	16:23:00	16:23:00		Kielanówka Kopiec 03 nż
1928	3	214025	16:24:00	16:24:00		Kielanówka cegielnia 01 nż
1928	3	214025	16:25:00	16:25:00		Staroniwska / Kresowa 11 nż
1928	3	214025	16:26:00	16:26:00		Staroniwska / Zielarska 09 nż
1928	3	214025	16:27:00	16:27:00		Staroniwska pętla 12 nż
1928	3	214025	16:28:00	16:28:00		Staroniwska kościół 05 nż
1928	3	214025	16:29:00	16:29:00		Staroniwska szkoła 03 nż
1928	3	214025	16:30:00	16:30:00		Staroniwska / Rzemieślnicza 01 nż
1928	3	214025	16:31:00	16:31:00		Langiewicza / Wita Stwosza 05 nż
1928	3	214025	16:32:00	16:32:00		Wita Stwosza / Langiewicza 02
1928	3	214025	16:33:00	16:33:00		Wita Stwosza kościół 04
1928	3	214025	16:34:00	16:34:00		Wita Stwosza / Wyspiańskiego 06 nż
1928	3	214025	16:35:00	16:35:00		Wyspiańskiego stadion 02 nż
1928	3	214025	16:36:00	16:36:00		Witosa / Wyspiańskiego 06 nż
1928	3	214025	16:37:00	16:37:00		Witosa jedn. wojskowa 08 nż
1928	3	214025	16:38:00	16:38:00		Krakowska jedn. wojskowa 01
1928	3	214025	16:40:00	16:40:00		Piłsudskiego U. Marszałkowski 07
1928	3	214025	16:41:00	16:41:00		Cieplińskiego 02
1928	3	214025	16:42:00	16:42:00		Lisa-Kuli 01
1928	3	214025	16:45:00	16:45:00		Hetmańska podzamcze 02 nż
1928	3	214025	16:46:00	16:46:00		Hetmańska przychodnia 04
1928	3	214025	16:47:00	16:47:00		Hetmańska ZS. Mech. 06
1928	3	214025	16:49:00	16:49:00		Powst. Warszawy stadion 06
1928	3	214025	16:51:00	16:51:00		Powst. Warszawy dom studenta 08
1928	3	214025	16:52:00	16:52:00		Powst. Warszawy / Graniczna 10
1928	3	214025	16:55:00	16:55:00		Rejtana / Armii Krajowej 12
1928	3	214025	16:56:00	16:56:00		Rejtana / Paderewskiego 10
1928	3	214025	16:58:00	16:58:00		Paderewskiego / Ossolińskich 02 nż
1928	3	214025	16:59:00	16:59:00		Krzyżanowskiego szkoła 01 nż
1928	3	214025	17:01:00	17:01:00		Niepodległości dom dziecka 04 nż
1928	3	214025	17:02:00	17:02:00		Mieszka I / Kustronia 01 nż
1928	3	214025	17:04:00	17:04:00		Lwowska cmentarz 04
1928	3	214025	17:06:00	17:06:00		Lwowska szpital pętla 02
