[59] Trembeckiego ZTM pętla 01 - Przemysłowa U. Celny 05 nż 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1839	4	214673	15:00:00	15:00:00		Trembeckiego ZTM pętla 01
1839	4	214673	15:01:00	15:01:00		Trembeckiego / Siemieńskiego 04 nż
1839	4	214673	15:02:00	15:02:00		Siemieńskiego U. Skarbowy 03 nż
1839	4	214673	15:03:00	15:03:00		Siemieńskiego dom studenta 01 nż
1839	4	214673	15:04:00	15:04:00		Żółkiewskiego / Kochanowskiego 01 nż
1839	4	214673	15:06:00	15:06:00		Bardowskiego 02
1839	4	214673	15:09:00	15:09:00		Pl. Wolności 04
1839	4	214673	15:12:00	15:12:00		Piłsudskiego U. Wojewódzki 06
1839	4	214673	15:15:00	15:15:00		Cieplińskiego 02
1839	4	214673	15:16:00	15:16:00		Lisa-Kuli 01
1839	4	214673	15:20:00	15:20:00		Dąbrowskiego park 02 nż
1839	4	214673	15:21:00	15:21:00		Dąbrowskiego KW. Policji 04
1839	4	214673	15:22:00	15:22:00		Dąbrowskiego / Bat. Chłopskich 10
1839	4	214673	15:26:00	15:26:00		Podkarpacka politechnika 02
1839	4	214673	15:27:00	15:27:00		Podkarpacka / Matuszczaka 04
1839	4	214673	15:28:00	15:28:00		Podkarpacka / Wetlińska 06 nż
1839	4	214673	15:31:00	15:31:00		Zawiszy Czarnego 03 nż
1839	4	214673	15:32:00	15:32:00		Zawiszy Czarnego / Podgórska 01 nż
1839	4	214673	15:33:00	15:33:00		Architektów 01
1839	4	214673	15:36:00	15:36:00		Przemysłowa U. Celny 05 nż
