[19] Łukasiewicza pętla 10 - Miłocińska pętla 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1862	2	223439	21:50:00	21:50:00		Łukasiewicza pętla 10
1862	2	223439	21:51:00	21:51:00		Łukasiewicza / Sasanki 03 nż
1862	2	223439	21:52:00	21:52:00		Łukasiewicza / Krokusowa 01 nż
1862	2	223439	21:53:00	21:53:00		Sikorskiego katedra 01 nż
1862	2	223439	21:55:00	21:55:00		Rejtana / Armii Krajowej 12
1862	2	223439	21:56:00	21:56:00		Rejtana / Paderewskiego 10
1862	2	223439	21:57:00	21:57:00		Rejtana / Krzyżanowskiego 08
1862	2	223439	21:58:00	21:58:00		Rejtana uniwersytet 06
1862	2	223439	21:59:00	21:59:00		Rejtana cmentarz 04 nż
1862	2	223439	22:00:00	22:00:00		Rejtana / Kustronia 02
1862	2	223439	22:02:00	22:02:00		Piłsudskiego ZDZ 02
1862	2	223439	22:03:00	22:03:00		Pl. Wolności 04
1862	2	223439	22:05:00	22:05:00		Piłsudskiego U. Marszałkowski 08
1862	2	223439	22:07:00	22:07:00		Krakowska jedn. wojskowa 02
1862	2	223439	22:08:00	22:08:00		Okulickiego centrum handlowe 02
1862	2	223439	22:09:00	22:09:00		Okulickiego / Zwierzyniecka 04 nż
1862	2	223439	22:10:00	22:10:00		Wyzwolenia / Iranka-Osmeckiego 08
1862	2	223439	22:11:00	22:11:00		Wyzwolenia / Brydaka 10
1862	2	223439	22:12:00	22:12:00		Obr. Poczty Gdańskiej / Wyzwolenia 02
1862	2	223439	22:13:00	22:13:00		Obr. Poczty Gdańskiej / Starzyńskiego 04
1862	2	223439	22:14:00	22:14:00		Obr. Poczty Gdańskiej pętla 06
1862	2	223439	22:16:00	22:16:00		Miłocińska pętla 01
