[9] Staroniwska pętla 12 nż - Olbrachta pętla 09 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1853	3	208423	17:39:00	17:39:00		Staroniwska pętla 12 nż
1853	3	208423	17:40:00	17:40:00		Staroniwska kościół 05 nż
1853	3	208423	17:41:00	17:41:00		Staroniwska szkoła 03 nż
1853	3	208423	17:42:00	17:42:00		Staroniwska / Rzemieślnicza 01 nż
1853	3	208423	17:44:00	17:44:00		Langiewicza / Wita Stwosza 05 nż
1853	3	208423	17:45:00	17:45:00		Wita Stwosza / Langiewicza 02
1853	3	208423	17:46:00	17:46:00		Wita Stwosza kościół 04
1853	3	208423	17:47:00	17:47:00		Wita Stwosza / Wyspiańskiego 06 nż
1853	3	208423	17:48:00	17:48:00		Wyspiańskiego stadion 02 nż
1853	3	208423	17:50:00	17:50:00		Witosa / Wyspiańskiego 06 nż
1853	3	208423	17:51:00	17:51:00		Witosa jedn. wojskowa 08 nż
1853	3	208423	17:53:00	17:53:00		Okulickiego centrum handlowe 02
1853	3	208423	17:54:00	17:54:00		Okulickiego / Zwierzyniecka 04 nż
1853	3	208423	17:55:00	17:55:00		Wyzwolenia / Okulickiego 05 nż
1853	3	208423	17:56:00	17:56:00		Wyzwolenia / Ujejskiego 03 nż
1853	3	208423	17:57:00	17:57:00		Wyzwolenia / Warszawska 01 nż
1853	3	208423	17:59:00	17:59:00		Lubelska kościół 06 nż
1853	3	208423	18:00:00	18:00:00		Trembeckiego ZTM 02 nż
1853	3	208423	18:01:00	18:01:00		Trembeckiego / Siemieńskiego 04 nż
1853	3	208423	18:02:00	18:02:00		Siemieńskiego U. Skarbowy 03 nż
1853	3	208423	18:03:00	18:03:00		Siemieńskiego dom studenta 01 nż
1853	3	208423	18:04:00	18:04:00		Żółkiewskiego / Kochanowskiego 01 nż
1853	3	208423	18:06:00	18:06:00		Bardowskiego 02
1853	3	208423	18:08:00	18:08:00		Piłsudskiego ZDZ 01 nż
1853	3	208423	18:11:00	18:11:00		Lwowska jedn. wojskowa 02
1853	3	208423	18:14:00	18:14:00		Lwowska cmentarz 04
1853	3	208423	18:16:00	18:16:00		Lwowska szpital 06
1853	3	208423	18:18:00	18:18:00		Olbrachta / Lwowska 02 nż
1853	3	208423	18:19:00	18:19:00		Olbrachta / Zygmunta I Starego 04 nż
1853	3	208423	18:20:00	18:20:00		Olbrachta domki 06 nż
1853	3	208423	18:21:00	18:21:00		Olbrachta / Św. Kingi 08 nż
1853	3	208423	18:22:00	18:22:00		Olbrachta pętla 09
