[34] Lwowska szpital pętla 02 - Kielanówka pętla 10 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1903	3	216360	09:30:00	09:30:00		Lwowska szpital pętla 02
1903	3	216360	09:33:00	09:33:00		Lwowska szpital 05
1903	3	216360	09:36:00	09:36:00		Lwowska cmentarz 03
1903	3	216360	09:38:00	09:38:00		Mieszka I / Kustronia 02 nż
1903	3	216360	09:40:00	09:40:00		Niepodległości / Mieszka I 03 nż
1903	3	216360	09:41:00	09:41:00		Niepodległości dom dziecka 01 nż
1903	3	216360	09:42:00	09:42:00		Krzyżanowskiego szkoła 02 nż
1903	3	216360	09:44:00	09:44:00		Paderewskiego / Ossolińskich 01 nż
1903	3	216360	09:45:00	09:45:00		Rejtana / Popiełuszki 09
1903	3	216360	09:48:00	09:48:00		Powst. Warszawy / Rejtana 13
1903	3	216360	09:49:00	09:49:00		Powst. Warszawy szkoła 11
1903	3	216360	09:50:00	09:50:00		Powst. Warszawy dom studenta 09
1903	3	216360	09:52:00	09:52:00		Powst. Warszawy stadion 05 nż
1903	3	216360	09:53:00	09:53:00		Hetmańska stadion 07
1903	3	216360	09:54:00	09:54:00		Hetmańska ZS. Mech. 05
1903	3	216360	09:55:00	09:55:00		Hetmańska przychodnia 03
1903	3	216360	09:56:00	09:56:00		Hetmańska podzamcze 01 nż
1903	3	216360	10:00:00	10:00:00		Lisa-Kuli 02
1903	3	216360	10:01:00	10:01:00		Cieplińskiego 01
1903	3	216360	10:03:00	10:03:00		Piłsudskiego U. Marszałkowski 08
1903	3	216360	10:05:00	10:05:00		Krakowska jedn. wojskowa 02
1903	3	216360	10:07:00	10:07:00		Witosa / Solarza 07 nż
1903	3	216360	10:08:00	10:08:00		Witosa / Wiktora 05 nż
1903	3	216360	10:11:00	10:11:00		Wyspiańskiego stadion 01 nż
1903	3	216360	10:12:00	10:12:00		Wita Stwosza / Wyspiańskiego 05 nż
1903	3	216360	10:13:00	10:13:00		Wita Stwosza kościół 03
1903	3	216360	10:14:00	10:14:00		Langiewicza / Wita Stwosza 04
1903	3	216360	10:16:00	10:16:00		Staroniwska / Rzemieślnicza 02 nż
1903	3	216360	10:17:00	10:17:00		Staroniwska szkoła 04 nż
1903	3	216360	10:18:00	10:18:00		Staroniwska kościół 06 nż
1903	3	216360	10:19:00	10:19:00		Staroniwska pętla 08 nż
1903	3	216360	10:20:00	10:20:00		Staroniwska / Zielarska 14 nż
1903	3	216360	10:21:00	10:21:00		Staroniwska / Kresowa 16 nż
1903	3	216360	10:22:00	10:22:00		Kielanówka cegielnia 02 nż
1903	3	216360	10:23:00	10:23:00		Kielanówka Kopiec 04 nż
1903	3	216360	10:24:00	10:24:00		Kielanówka Ruch 06 nż
1903	3	216360	10:25:00	10:25:00		Błękitne Wzgórze / Słoneczny Stok 02 nż
1903	3	216360	10:26:00	10:26:00		Błękitne Wzgórze / Leśne Wzgórze 04 nż
1903	3	216360	10:27:00	10:27:00		Kielanówka poczta 08 nż
1903	3	216360	10:28:00	10:28:00		Kielanówka pętla 10
